"Ceremony","Y","N"
"29-1957",1,7
"30-1958",2,10
"31-1959",2,8
"32-1960",3,10
"33-1961",1,11
"34-1962",2,12
"35-1963",2,11
"36-1964",2,12
"37-1965",5,13
"38-1966",2,14
"39-1967",3,16
"40-1968",1,15
"41-1969",1,17
"42-1970",2,22
"43-1971",1,12
"44-1972",1,19
"45-1973",2,20
"46-1974",1,20
"47-1975",1,19
"48-1976",2,19
"49-1977",4,20
"50-1978",3,21
"51-1979",0,19
"52-1980",2,21
"53-1981",2,24
"54-1982",3,23
"55-1983",1,24
"56-1984",1,25
"57-1985",2,30
"58-1986",1,29
"59-1987",2,30
"60-1988",9,21
"61-1989",0,32
"62-1990",4,33
"63-1991",0,37
"64-1992",1,36
"65-1993",1,32
"66-1994",1,34
"67-1995",4,42
"68-1996",1,40
"69-1997",0,39
"70-1998",2,42
"71-1999",4,41
"72-2000",0,47
"73-2001",3,43
"74-2002",4,47
"75-2003",3,52
"76-2004",12,44
"77-2005",5,47
"78-2006",4,58
"79-2007",2,61
"80-2008",3,61
"81-2009",5,62
"82-2010",5,62
"83-2011",1,65
"84-2012",3,63
"85-2013",6,67
"86-2014",4,72
"87-2015",8,75
"88-2016",4,78
"89-2017",8,81
"90-2018",6,86
"91-2019",12,77
"92-2020",8,86
"93-2021",10,87
"94-2022",13,80
"95-2023",18,75
"96-2024",38,54
