"Ceremony","Y","N"
29,1,7
30,2,10
31,2,8
32,2,11
33,0,12
34,1,13
35,1,12
36,2,12
37,3,15
38,2,14
39,2,17
40,1,15
41,1,17
42,2,22
43,1,12
44,1,19
45,1,21
46,1,20
47,1,19
48,1,20
49,2,22
50,0,24
51,0,19
52,1,22
53,1,25
54,2,24
55,1,24
56,1,25
57,0,32
58,1,29
59,2,30
60,5,25
61,0,32
62,1,36
63,0,37
64,0,37
65,0,33
66,1,34
67,4,42
68,0,41
69,0,39
70,1,43
71,2,43
72,0,47
73,3,43
74,2,49
75,1,54
76,7,49
77,2,50
78,1,61
79,2,61
80,2,62
81,2,65
82,1,66
83,0,66
84,1,65
85,4,69
86,2,74
87,4,79
88,3,79
89,7,82
90,6,86
91,7,82
92,7,87
93,9,88
94,12,81
95,12,81
96,3,89
