"Year","Y","N"
"001-1929",3,12
"002-1930",2,13
"003-1931",2,13
"004-1932",2,18
"005-1933",3,17
"006-1934",2,13
"007-1935",3,17
"008-1936",2,18
"009-1937",1,21
"010-1938",7,16
"011-1939",8,10
"012-1940",10,9
"013-1941",15,10
"014-1942",1,25
"015-1943",2,18
"016-1944",3,14
"017-1945",3,8
"018-1946",6,4
"019-1947",7,5
"020-1948",4,6
"021-1949",4,6
"022-1950",7,8
"023-1951",7,10
"024-1952",4,12
"025-1953",3,17
"026-1954",7,15
"027-1955",4,13
"028-1956",4,12
"029-1957",6,12
"030-1958",4,13
"031-1959",8,7
"032-1960",3,12
"033-1961",5,11
"034-1962",6,13
"035-1963",7,10
"036-1964",3,13
"037-1965",8,10
"038-1966",3,12
"039-1967",4,11
"040-1968",6,12
"041-1969",5,11
"042-1970",2,14
"043-1971",4,13
"044-1972",5,10
"045-1973",6,13
"046-1974",7,8
"047-1975",5,10
"048-1976",6,10
"049-1977",5,10
"050-1978",9,8
"051-1979",7,10
"052-1980",3,12
"053-1981",6,10
"054-1982",8,8
"055-1983",5,14
"056-1984",2,13
"057-1985",7,8
"058-1986",8,7
"059-1987",10,8
"060-1988",5,11
"061-1989",7,10
"062-1990",6,11
"063-1991",8,9
"064-1992",6,11
"065-1993",7,11
"066-1994",10,11
"067-1995",10,10
"068-1996",15,20
"069-1997",11,20
"070-1998",15,18
"071-1999",11,23
"072-2000",16,22
"073-2001",18,22
"074-2002",12,28
"075-2003",27,13
"076-2004",23,20
"077-2005",21,22
"078-2006",21,18
"079-2007",18,20
"080-2008",16,20
"081-2009",16,21
"082-2010",12,26
"083-2011",20,20
"084-2012",20,19
"085-2013",14,23
"086-2014",24,14
"087-2015",17,19
"088-2016",18,18
"089-2017",20,17
"090-2018",27,12
"091-2019",21,16
"092-2020",12,23
"093-2021",25,9
"094-2022",24,10
"094-2023",24,10
