"Year","Y","N"
"001-1929",3,12
"002-1930",2,13
"003-1931",2,13
"004-1932",4,16
"005-1933",3,17
"006-1934",3,12
"007-1935",3,17
"008-1936",4,16
"009-1937",3,19
"010-1938",8,15
"011-1939",9,9
"012-1940",10,9
"013-1941",15,10
"014-1942",3,23
"015-1943",3,17
"016-1944",4,13
"017-1945",4,7
"018-1946",7,3
"019-1947",8,4
"020-1948",4,6
"021-1949",4,6
"022-1950",8,7
"023-1951",8,9
"024-1952",5,11
"025-1953",4,16
"026-1954",8,14
"027-1955",4,13
"028-1956",6,10
"029-1957",6,12
"030-1958",4,13
"031-1959",9,6
"032-1960",4,11
"033-1961",8,8
"034-1962",8,11
"035-1963",8,9
"036-1964",4,12
"037-1965",8,10
"038-1966",3,12
"039-1967",4,11
"040-1968",6,12
"041-1969",5,11
"042-1970",3,13
"043-1971",6,11
"044-1972",5,10
"045-1973",7,12
"046-1974",7,8
"047-1975",6,9
"048-1976",7,9
"049-1977",7,8
"050-1978",9,8
"051-1979",8,9
"052-1980",6,9
"053-1981",7,9
"054-1982",8,8
"055-1983",5,14
"056-1984",2,13
"057-1985",7,8
"058-1986",8,7
"059-1987",10,8
"060-1988",6,10
"061-1989",7,10
"062-1990",7,10
"063-1991",8,9
"064-1992",6,11
"065-1993",7,11
"066-1994",11,10
"067-1995",10,10
"068-1996",15,20
"069-1997",12,19
"070-1998",16,17
"071-1999",14,20
"072-2000",17,21
"073-2001",19,21
"074-2002",13,27
"075-2003",28,12
"076-2004",23,20
"077-2005",24,19
"078-2006",21,18
"079-2007",19,19
"080-2008",16,20
"081-2009",17,20
"082-2010",12,26
"083-2011",22,18
"084-2012",21,18
"085-2013",15,22
"086-2014",24,14
"087-2015",17,19
"088-2016",18,18
"089-2017",20,17
"090-2018",28,11
"091-2019",21,16
"092-2020",13,22
"093-2021",25,9
"094-2022",25,9
"094-2023",26,8
