"Year","Y","N"
"001-1929",2,13
"002-1930",2,13
"003-1931",2,13
"004-1932",2,18
"005-1933",3,17
"006-1934",2,13
"007-1935",3,17
"008-1936",1,19
"009-1937",1,21
"010-1938",5,18
"011-1939",7,11
"012-1940",10,9
"013-1941",15,10
"014-1942",1,25
"015-1943",2,18
"016-1944",3,14
"017-1945",3,8
"018-1946",5,5
"019-1947",5,7
"020-1948",3,7
"021-1949",3,7
"022-1950",6,9
"023-1951",7,10
"024-1952",4,12
"025-1953",3,17
"026-1954",7,15
"027-1955",3,14
"028-1956",3,13
"029-1957",4,14
"030-1958",4,13
"031-1959",8,7
"032-1960",3,12
"033-1961",5,11
"034-1962",6,13
"035-1963",6,11
"036-1964",3,13
"037-1965",7,11
"038-1966",3,12
"039-1967",4,11
"040-1968",5,13
"041-1969",5,11
"042-1970",2,14
"043-1971",3,14
"044-1972",5,10
"045-1973",6,13
"046-1974",7,8
"047-1975",5,10
"048-1976",6,10
"049-1977",5,10
"050-1978",8,9
"051-1979",6,11
"052-1980",3,12
"053-1981",6,10
"054-1982",8,8
"055-1983",4,15
"056-1984",2,13
"057-1985",6,9
"058-1986",8,7
"059-1987",10,8
"060-1988",4,12
"061-1989",7,10
"062-1990",5,12
"063-1991",8,9
"064-1992",6,11
"065-1993",6,12
"066-1994",10,11
"067-1995",9,11
"068-1996",13,22
"069-1997",10,21
"070-1998",14,19
"071-1999",9,25
"072-2000",16,22
"073-2001",16,24
"074-2002",12,28
"075-2003",26,14
"076-2004",23,20
"077-2005",20,23
"078-2006",20,19
"079-2007",17,21
"080-2008",14,22
"081-2009",14,23
"082-2010",10,28
"083-2011",19,21
"084-2012",19,20
"085-2013",14,23
"086-2014",21,17
"087-2015",15,21
"088-2016",16,20
"089-2017",18,19
"090-2018",23,16
"091-2019",19,18
"092-2020",12,23
"093-2021",25,9
"094-2022",24,10
