"Year","Y","N"
1929,1,14
1930,2,13
1931,2,13
1932,2,18
1933,3,17
1934,2,12
1935,3,17
1936,0,20
1937,1,19
1938,4,19
1939,7,9
1940,9,9
1941,11,14
1942,1,26
1943,2,19
1944,3,15
1945,2,10
1946,4,6
1947,4,8
1948,3,7
1949,3,8
1950,6,9
1951,7,9
1952,2,14
1953,3,17
1954,7,15
1955,3,14
1956,3,13
1957,4,14
1958,4,13
1959,8,7
1960,3,12
1961,5,11
1962,6,13
1963,5,12
1964,2,14
1965,7,12
1966,3,12
1967,3,12
1968,4,14
1969,4,13
1970,1,15
1971,2,15
1972,5,10
1973,5,14
1974,7,8
1975,5,10
1976,4,12
1977,5,10
1978,7,10
1979,5,12
1980,1,14
1981,5,11
1982,7,9
1983,4,15
1984,2,13
1985,6,9
1986,7,8
1987,7,12
1988,4,12
1989,7,10
1990,4,13
1991,6,11
1992,5,12
1993,6,11
1994,9,11
1995,8,12
1996,8,11
1997,7,13
1998,10,13
1999,8,13
2000,9,14
2001,13,13
2002,9,15
2003,21,7
2004,20,8
2005,15,14
2006,20,17
2007,16,19
2008,14,20
2009,12,24
2010,8,25
2011,18,17
2012,15,20
2013,12,23
2014,19,16
2015,15,19
2016,16,18
2017,17,17
2018,21,15
2019,18,17
2020,11,22
2021,23,11
2022,24,10
