"AwardCeremony","Director","Documentary","Independent","International","Other","Performance","Top Films","Writing","Films.Y","Films.N","Films","Percentage"
"001-1929",NA,NA,NA,0.2,NA,NA,0.2,NA,3,12,15,"20%"
"002-1930",NA,NA,NA,0,NA,NA,0.2,NA,2,13,15,"13%"
"003-1931",NA,NA,NA,0,NA,NA,0.2,NA,2,13,15,"13%"
"004-1932",NA,NA,NA,0.1,NA,NA,0.2,NA,3,17,20,"15%"
"005-1933",NA,NA,NA,0.2,NA,NA,0.1,NA,3,17,20,"15%"
"006-1934",NA,NA,NA,0,NA,NA,0.2,NA,2,13,15,"13%"
"007-1935",NA,NA,NA,0.1,NA,NA,0.2,NA,3,17,20,"15%"
"008-1936",NA,NA,NA,0.1,NA,NA,0.1,NA,2,18,20,"10%"
"009-1937",NA,NA,NA,0,NA,0,0.1,NA,1,20,21,"5%"
"010-1938",NA,NA,NA,0.2,NA,0.3,0.2,NA,7,16,23,"30%"
"011-1939",NA,NA,NA,0,NA,0.5,0.7,NA,8,10,18,"44%"
"012-1940",NA,0,NA,0,NA,0.5,0.9,NA,10,9,19,"53%"
"013-1941",NA,0,NA,1,NA,0.6,0.7,NA,15,10,25,"60%"
"014-1942",NA,0,NA,NA,NA,0,0,NA,1,25,26,"4%"
"015-1943",0.2,0,NA,NA,NA,0.1,0.1,NA,2,18,20,"10%"
"016-1944",NA,0,NA,NA,NA,0.4,0.1,NA,3,14,17,"18%"
"017-1945",0,NA,NA,NA,NA,1,0.2,NA,3,8,11,"27%"
"018-1946",1,NA,NA,NA,NA,1,0.6,NA,6,4,10,"60%"
"019-1947",1,NA,NA,NA,NA,0,0.7,NA,7,5,12,"58%"
"020-1948",0,NA,NA,NA,NA,0.5,0.4,1,4,6,10,"40%"
"021-1949",1,NA,NA,NA,NA,1,0.4,1,4,6,10,"40%"
"022-1950",1,NA,NA,0.4,NA,1,0.5,NA,7,8,15,"47%"
"023-1951",1,NA,NA,0.2,NA,0.5,0.5,1,8,9,17,"47%"
"024-1952",0,NA,NA,0,NA,0,0.4,NA,4,12,16,"25%"
"025-1953",0,NA,NA,0.2,NA,0,0.2,NA,3,17,20,"15%"
"026-1954",0,NA,NA,0,NA,0.6,0.5,NA,7,15,22,"32%"
"027-1955",0,NA,NA,0.2,NA,0.2,0.3,NA,4,13,17,"24%"
"028-1956",0,NA,NA,0.4,NA,0.2,0.1,NA,4,12,16,"25%"
"029-1957",1,NA,NA,0.6,NA,0.2,0.3,NA,6,12,18,"33%"
"030-1958",0,NA,NA,0.2,NA,0,0.3,NA,4,13,17,"24%"
"031-1959",1,NA,NA,0.6,NA,1,0.5,NA,8,7,15,"53%"
"032-1960",0,NA,NA,0.2,NA,0,0.2,NA,3,12,15,"20%"
"033-1961",1,NA,NA,0.2,NA,0.2,0.4,NA,5,11,16,"31%"
"034-1962",1,NA,NA,0.6,NA,0.3,0.1,NA,6,13,19,"32%"
"035-1963",1,NA,NA,0.4,NA,0.7,0.4,NA,7,10,17,"41%"
"036-1964",0,NA,NA,0.2,NA,0,0.2,NA,3,13,16,"19%"
"037-1965",1,NA,NA,0.2,NA,0.4,0.7,NA,8,10,18,"44%"
"038-1966",1,NA,NA,0,NA,1,0.3,NA,3,12,15,"20%"
"039-1967",1,NA,NA,0.2,NA,0,0.3,NA,4,11,15,"27%"
"040-1968",0,NA,NA,0.2,NA,0.2,0.4,NA,6,12,18,"33%"
"041-1969",1,NA,NA,0,NA,0.5,0.5,NA,5,11,16,"31%"
"042-1970",0,NA,NA,0,NA,0.2,0.2,NA,2,14,16,"12%"
"043-1971",0,NA,NA,0.4,NA,0.7,0.3,NA,5,12,17,"29%"
"044-1972",1,NA,NA,0.2,NA,0.6,0.4,NA,5,10,15,"33%"
"045-1973",1,NA,NA,0.3,NA,0.2,0.4,NA,6,13,19,"32%"
"046-1974",1,NA,NA,0.2,NA,0.8,0.6,NA,7,8,15,"47%"
"047-1975",1,NA,NA,0,NA,0.8,0.5,NA,5,10,15,"33%"
"048-1976",1,NA,NA,0,NA,0.5,0.6,NA,6,10,16,"38%"
"049-1977",0,NA,NA,0,NA,0.7,0.5,NA,5,10,15,"33%"
"050-1978",1,NA,NA,0.2,NA,0.8,0.6,NA,9,8,17,"53%"
"051-1979",0,NA,NA,0.2,NA,0.7,0.5,NA,7,10,17,"41%"
"052-1980",1,NA,NA,0.2,NA,0.3,0.2,NA,3,12,15,"20%"
"053-1981",1,NA,NA,0,NA,0.7,0.5,NA,6,10,16,"38%"
"054-1982",1,NA,NA,0.4,NA,0.8,0.5,NA,8,8,16,"50%"
"055-1983",1,NA,NA,0.2,NA,0.2,0.4,NA,5,14,19,"26%"
"056-1984",0,NA,NA,0,NA,0,0.2,NA,2,13,15,"13%"
"057-1985",0,NA,NA,0,NA,1,0.7,NA,7,8,15,"47%"
"058-1986",1,NA,NA,0,NA,0.8,0.8,NA,8,7,15,"53%"
"059-1987",0,NA,NA,0.2,NA,1,0.7,NA,10,8,18,"56%"
"060-1988",1,0,NA,0,NA,1,0.5,NA,5,11,16,"31%"
"061-1989",1,1,NA,0,NA,0.2,0.6,NA,7,10,17,"41%"
"062-1990",1,NA,NA,0,NA,0.5,0.6,NA,6,11,17,"35%"
"063-1991",1,1,NA,0.2,NA,0.8,0.5,NA,8,9,17,"47%"
"064-1992",1,0,NA,0,NA,0.8,0.6,NA,6,11,17,"35%"
"065-1993",0,0,NA,0,0,0.6,0.6,NA,7,10,17,"41%"
"066-1994",1,1,NA,0.2,NA,0.3,0.6,NA,10,10,20,"50%"
"067-1995",1,1,NA,0.2,1,0.7,0.5,NA,10,9,19,"53%"
"068-1996",1,1,0.3,0,0,1,0.8,NA,15,19,34,"44%"
"069-1997",0.5,0,0.2,0,0.7,0.3,0.9,NA,11,19,30,"37%"
"070-1998",1,0,0.4,0.2,1,0.5,0.6,1,15,17,32,"47%"
"071-1999",1,0,0.2,0.2,0.2,0.6,0.6,1,11,22,33,"33%"
"072-2000",1,0,0.6,0.2,0.2,0.4,0.6,0,16,21,37,"43%"
"073-2001",1,0,0.3,0.4,0.2,0.5,0.8,1,18,21,39,"46%"
"074-2002",0.3,1,0.2,0.2,0,0.3,0.5,0.3,12,27,39,"31%"
"075-2003",1,0.8,0.7,0.2,0.5,1,0.9,1,27,12,39,"69%"
"076-2004",1,0.2,0.2,0.6,0.8,0.9,0.9,1,23,19,42,"55%"
"077-2005",0.5,0.6,0.4,0.2,0.3,0.7,0.8,1,21,21,42,"50%"
"078-2006",1,0.4,0.4,0.2,0,0.9,0.9,0.5,21,17,38,"55%"
"079-2007",1,0,0.2,0.3,0.5,0.9,1,1,18,19,37,"49%"
"080-2008",0.5,0.3,0.4,0.2,0,1,0.7,1,16,19,35,"46%"
"081-2009",0,0.2,0.2,0.3,0.4,0.7,0.7,1,16,20,36,"44%"
"082-2010",0.5,0.2,0.1,0,0.3,0.7,0.8,0.5,12,25,37,"32%"
"083-2011",1,0,0.7,0.2,0.4,0.8,0.9,1,20,20,40,"50%"
"084-2012",1,0.3,0.4,0.3,0.5,0.9,0.9,1,20,18,38,"53%"
"085-2013",0.5,0,0.4,0.2,0.5,0.8,0.8,1,15,21,36,"42%"
"086-2014",1,0.5,0.6,0.7,0.7,0.3,0.8,1,24,13,37,"65%"
"087-2015",0.5,0.2,0.3,0.2,0.7,0.8,1,1,17,18,35,"49%"
"088-2016",0.5,0,0.3,0.7,0,0.8,0.9,1,18,17,35,"51%"
"089-2017",1,0.2,0.3,0.7,0.3,1,0.9,1,20,17,37,"54%"
"090-2018",1,0.7,0.3,0.8,0.5,1,1,1,27,12,39,"69%"
"091-2019",0.5,0.2,0.6,0.5,0.8,1,0.8,1,21,16,37,"57%"
"092-2020",0,0.2,0.1,0.3,0.7,0.6,0.6,0.5,12,22,34,"35%"
"093-2021",0.5,1,0.3,0.8,1,0.8,1,1,25,9,34,"74%"
"094-2022",1,0.3,0.5,0.8,1,1,1,1,24,10,34,"71%"
"094-2023",1,0.7,0.5,0.8,1,0.6,0.8,0.5,24,10,34,"71%"
"Not Seen",38,104,188,367,64,230,461,7,NA,NA,NA,NA
"Seen",75,45,105,108,51,274,534,46,NA,NA,NA,NA
"Total",113,149,293,475,115,504,995,53,879,1268,2147,"41%"
