"AwardCeremony","Director","Documentary","Independent","International","Other","Performance","Top Films","Writing","Films.Y","Films.N","Films","Percentage"
"001-1929",NA,NA,NA,0,NA,NA,0.1,NA,1,14,15,"7%"
"002-1930",NA,NA,NA,0,NA,NA,0.2,NA,2,13,15,"13%"
"003-1931",NA,NA,NA,0,NA,NA,0.2,NA,2,13,15,"13%"
"004-1932",NA,NA,NA,0.1,NA,NA,0.1,NA,2,18,20,"10%"
"005-1933",NA,NA,NA,0.2,NA,NA,0.1,NA,3,17,20,"15%"
"006-1934",NA,NA,NA,0,NA,NA,0.2,NA,2,12,14,"14%"
"007-1935",NA,NA,NA,0.1,NA,NA,0.2,NA,3,17,20,"15%"
"008-1936",NA,NA,NA,0,NA,NA,0,NA,0,20,20,"0%"
"009-1937",NA,NA,NA,0,NA,0,0.1,NA,1,19,20,"5%"
"010-1938",NA,NA,NA,0,NA,0.2,0.2,NA,5,18,23,"22%"
"011-1939",NA,NA,NA,0,NA,0.6,0.6,NA,7,9,16,"44%"
"012-1940",NA,0,NA,0,NA,0.5,0.8,NA,9,9,18,"50%"
"013-1941",NA,0,NA,1,NA,0.6,0.7,NA,12,13,25,"48%"
"014-1942",NA,0,NA,NA,NA,0,0,NA,1,26,27,"4%"
"015-1943",0.2,0,NA,NA,NA,0.1,0.1,NA,2,18,20,"10%"
"016-1944",NA,0,NA,NA,NA,0.4,0.1,NA,3,14,17,"18%"
"017-1945",0,NA,NA,NA,NA,1,0.2,NA,3,8,11,"27%"
"018-1946",1,NA,NA,0,NA,0.5,0.4,NA,4,6,10,"40%"
"019-1947",0.5,NA,NA,NA,NA,0,0.4,NA,4,8,12,"33%"
"020-1948",0,NA,NA,NA,NA,0.5,0.3,1,3,7,10,"30%"
"021-1949",1,NA,NA,NA,NA,0.5,0.3,0,3,7,10,"30%"
"022-1950",1,NA,NA,0.4,NA,1,0.4,NA,6,9,15,"40%"
"023-1951",1,NA,NA,0.2,NA,0.5,0.5,NA,7,9,16,"44%"
"024-1952",0,NA,NA,0,NA,0,0.2,NA,2,14,16,"12%"
"025-1953",0,NA,NA,0.2,NA,0,0.2,NA,3,17,20,"15%"
"026-1954",0,NA,NA,0,NA,0.6,0.5,NA,7,15,22,"32%"
"027-1955",0,NA,NA,0.2,NA,0,0.2,NA,3,14,17,"18%"
"028-1956",0,NA,NA,0.2,NA,0.2,0.1,NA,3,13,16,"19%"
"029-1957",1,NA,NA,0.2,NA,0.2,0.3,NA,4,14,18,"22%"
"030-1958",0,NA,NA,0.2,NA,0,0.3,NA,4,13,17,"24%"
"031-1959",1,NA,NA,0.6,NA,1,0.5,NA,8,7,15,"53%"
"032-1960",0,NA,NA,0.2,NA,0,0.2,NA,3,12,15,"20%"
"033-1961",1,NA,NA,0.2,NA,0.2,0.4,NA,5,11,16,"31%"
"034-1962",1,NA,NA,0.6,NA,0.3,0.1,NA,6,13,19,"32%"
"035-1963",1,NA,NA,0.2,NA,0.7,0.4,NA,6,11,17,"35%"
"036-1964",0,NA,NA,0,NA,0,0.2,NA,2,14,16,"12%"
"037-1965",1,NA,NA,0,NA,0.4,0.7,NA,7,12,19,"37%"
"038-1966",1,NA,NA,0,NA,1,0.3,NA,3,12,15,"20%"
"039-1967",1,NA,NA,0,NA,0,0.3,NA,3,12,15,"20%"
"040-1968",0,NA,NA,0.2,NA,0,0.3,NA,4,14,18,"22%"
"041-1969",1,NA,NA,0,NA,0.5,0.4,NA,4,13,17,"24%"
"042-1970",0,NA,NA,0,NA,0,0.1,NA,1,15,16,"6%"
"043-1971",0,NA,NA,0.4,NA,0.3,0.1,NA,3,14,17,"18%"
"044-1972",1,NA,NA,0.2,NA,0.6,0.4,NA,5,10,15,"33%"
"045-1973",1,NA,NA,0.2,NA,0.2,0.4,NA,5,14,19,"26%"
"046-1974",1,NA,NA,0.2,NA,0.8,0.6,NA,7,8,15,"47%"
"047-1975",1,NA,NA,0,NA,0.8,0.5,NA,5,10,15,"33%"
"048-1976",1,NA,NA,0,NA,0.5,0.4,NA,4,12,16,"25%"
"049-1977",0,NA,NA,0,NA,0.7,0.5,NA,5,10,15,"33%"
"050-1978",1,NA,NA,0.2,NA,0.6,0.5,NA,7,10,17,"41%"
"051-1979",0,NA,NA,0,NA,0.7,0.4,NA,5,12,17,"29%"
"052-1980",1,NA,NA,0.2,NA,0,0.1,NA,2,13,15,"13%"
"053-1981",1,NA,NA,0,NA,0.7,0.5,NA,6,10,16,"38%"
"054-1982",0,NA,NA,0.4,NA,0.8,0.4,NA,7,9,16,"44%"
"055-1983",1,NA,NA,0.2,NA,0.2,0.3,NA,4,15,19,"21%"
"056-1984",0,NA,NA,0,NA,0,0.2,NA,2,13,15,"13%"
"057-1985",0,NA,NA,0,NA,0.8,0.6,NA,6,9,15,"40%"
"058-1986",1,NA,NA,0,NA,0.8,0.8,NA,8,7,15,"53%"
"059-1987",0,0,NA,0,NA,1,0.7,NA,9,10,19,"47%"
"060-1988",1,0,NA,0,NA,0.7,0.4,NA,4,12,16,"25%"
"061-1989",1,1,NA,0,NA,0.2,0.6,NA,7,10,17,"41%"
"062-1990",1,NA,NA,0,NA,0.5,0.4,NA,4,13,17,"24%"
"063-1991",1,1,NA,0.2,NA,0.8,0.4,NA,6,11,17,"35%"
"064-1992",1,0,NA,0,NA,0.8,0.5,NA,5,12,17,"29%"
"065-1993",0,0,NA,0,NA,0.6,0.5,NA,6,11,17,"35%"
"066-1994",1,1,NA,0.2,NA,0.3,0.5,NA,9,11,20,"45%"
"067-1995",1,0,NA,0.2,NA,0.6,0.5,NA,8,11,19,"42%"
"068-1996",1,0,NA,0,NA,0.8,0.6,NA,8,11,19,"42%"
"069-1997",0.5,0,NA,0,NA,0.2,0.7,NA,7,13,20,"35%"
