"ReviewLink","ReviewTitle","Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Decade","Seen"
"https://www.rogerebert.com/reviews/great-movie-the-fall-of-the-house-of-usher-1928","The Fall of the House of Usher","tt0018770",8,"2021-07-09","La chute de la maison Usher","movie",7.3,72,1928,4391,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cabiria-1914","Cabiria","tt0003740",NA,NA,"Cabiria","movie",7.1,148,1914,3852,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-the-birth-of-a-nation-1915","The Birth of a Nation","tt0004972",NA,NA,"The Birth of a Nation","movie",6.1,195,1915,25978,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-broken-blossoms-1919","Broken Blossoms","tt0009968",NA,NA,"Broken Blossoms or The Yellow Man and the Girl","movie",7.2,90,1919,10909,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-the-cabinet-of-dr-caligari-1920","The Cabinet of Dr. Caligari","tt0010323",9,"2021-07-11","Das Cabinet des Dr. Caligari","movie",8,76,1920,68700,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nanook-of-the-north-1922","Nanook of the North","tt0013427",7,"2021-09-17","Nanook of the North","movie",7.6,78,1922,13208,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nosferatu-1922","Nosferatu","tt0013442",8,"2021-09-17","Nosferatu, eine Symphonie des Grauens","movie",7.9,94,1922,103630,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-safety-last-1923","Safety Last","tt0014429",8,"2023-09-20","Safety Last!","movie",8.1,74,1923,22370,"1920s","Yes"
"https://www.rogerebert.com/reviews/souls-for-sale-1923","Souls For Sale","tt0014497",7,"2023-10-06","Souls for Sale","movie",7,90,1923,1076,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-last-laugh-1924","The Last Laugh","tt0015064",NA,NA,"Der letzte Mann","movie",8,77,1924,14942,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-battleship-potemkin-1925","The Battleship Potemkin","tt0015648",9,"2023-09-27","Bronenosets Potemkin","movie",7.9,75,1925,60628,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-greed-1925","Greed","tt0015881",NA,NA,"Greed","movie",8,140,1924,10584,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-phantom-of-the-opera-1925","The Phantom of the Opera","tt0016220",NA,NA,"The Phantom of the Opera","movie",7.5,93,1925,19814,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-faust-1926","Faust","tt0016847",6,"2021-07-11","Faust: Eine deutsche Volkssage","movie",8.1,107,1926,16325,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-metropolis-2010-restoration-1927","Metropolis","tt0017136",10,"2021-07-11","Metropolis","movie",8.3,153,1927,182412,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-general-1927","The General","tt0017925",NA,NA,"The General","movie",8.1,78,1926,96491,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-sunrise-1928","Sunrise","tt0018455",9,"2022-12-08","Sunrise: A Song of Two Humans","movie",8.1,94,1927,53195,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pandoras-box-1928","Pandora's Box","tt0018737",NA,NA,"Die Büchse der Pandora","movie",7.8,109,1929,11617,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-circus-1928","The Circus","tt0018773",NA,NA,"The Circus","movie",8.1,72,1928,35521,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-man-who-laughs-1928","The Man Who Laughs","tt0019130",8,"2023-10-24","The Man Who Laughs","movie",7.6,110,1928,7812,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-passion-of-joan-of-arc-1928","The Passion of Joan of Arc","tt0019254",10,"2023-09-11","La passion de Jeanne d'Arc","movie",8.1,110,1928,59264,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-man-with-a-movie-camera-1929","Man With a Movie Camera","tt0019760",NA,NA,"Chelovek s kino-apparatom","movie",8.3,68,1929,27411,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-diary-of-a-lost-girl-1929","Diary of a Lost Girl","tt0020475",NA,NA,"Tagebuch einer Verlorenen","movie",7.8,104,1929,4750,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-un-chien-andalou-1928","Un Chien Andalou","tt0020530",8,"2023-10-24","Un chien andalou","short",7.6,16,1929,52997,"1920s","Yes"
