"ReviewLink","ReviewTitle","Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Decade","Seen"
"https://www.rogerebert.com/reviews/great-movie-the-fall-of-the-house-of-usher-1928","The Fall of the House of Usher","tt0018770",8,"2021-07-09","La chute de la maison Usher","movie",7.3,72,1928,4441,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cabiria-1914","Cabiria","tt0003740",NA,NA,"Cabiria","movie",7.1,148,1914,3898,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-the-birth-of-a-nation-1915","The Birth of a Nation","tt0004972",NA,NA,"The Birth of a Nation","movie",6.1,195,1915,26151,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-broken-blossoms-1919","Broken Blossoms","tt0009968",NA,NA,"Broken Blossoms or The Yellow Man and the Girl","movie",7.2,90,1919,10982,"1910s","No"
"https://www.rogerebert.com/reviews/great-movie-the-cabinet-of-dr-caligari-1920","The Cabinet of Dr. Caligari","tt0010323",9,"2021-07-11","Das Cabinet des Dr. Caligari","movie",8,76,1920,69329,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nanook-of-the-north-1922","Nanook of the North","tt0013427",7,"2021-09-17","Nanook of the North","movie",7.6,78,1922,13327,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nosferatu-1922","Nosferatu","tt0013442",8,"2021-09-17","Nosferatu, eine Symphonie des Grauens","movie",7.9,94,1922,104464,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-safety-last-1923","Safety Last","tt0014429",8,"2023-09-20","Safety Last!","movie",8.1,74,1923,22631,"1920s","Yes"
"https://www.rogerebert.com/reviews/souls-for-sale-1923","Souls For Sale","tt0014497",7,"2023-10-06","Souls for Sale","movie",7,90,1923,1089,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-last-laugh-1924","The Last Laugh","tt0015064",NA,NA,"Der letzte Mann","movie",8,88,1924,15067,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-battleship-potemkin-1925","The Battleship Potemkin","tt0015648",9,"2023-09-27","Bronenosets Potemkin","movie",7.9,75,1925,61028,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-greed-1925","Greed","tt0015881",NA,NA,"Greed","movie",8,140,1924,10670,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-the-phantom-of-the-opera-1925","The Phantom of the Opera","tt0016220",NA,NA,"The Phantom of the Opera","movie",7.5,93,1925,19954,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-faust-1926","Faust","tt0016847",6,"2021-07-11","Faust: Eine deutsche Volkssage","movie",8.1,107,1926,16457,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-metropolis-2010-restoration-1927","Metropolis","tt0017136",10,"2021-07-11","Metropolis","movie",8.3,153,1927,183917,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-general-1927","The General","tt0017925",NA,NA,"The General","movie",8.1,78,1926,97303,"1920s","No"
"https://www.rogerebert.com/reviews/great-movie-sunrise-1928","Sunrise","tt0018455",9,"2022-12-08","Sunrise: A Song of Two Humans","movie",8.1,94,1927,53467,"1920s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pandoras-box-1928","Pandora's Box","tt0018737",NA,NA,"Die Büchse der Pandora","movie",7.8,109,1929,11728,"1920s","No"
