"ItemYear","Y","N"
1927,1,0
1929,1,0
1930,3,0
1931,6,2
1932,2,2
1933,3,5
1934,3,4
1935,3,6
1936,2,7
1937,6,8
1938,3,6
1939,11,6
1940,10,8
1941,11,4
1942,6,6
1943,2,5
1944,5,6
1945,2,9
1946,8,9
1947,6,3
1948,6,9
1949,7,5
1950,5,5
1951,6,6
1952,3,10
1953,8,14
1954,6,6
1955,9,13
1956,3,11
1957,10,5
1958,6,8
1959,8,11
1960,8,8
1961,6,6
1962,7,9
1963,5,9
1964,9,8
1965,6,6
1966,5,5
1967,7,7
1968,5,8
1969,6,14
1970,3,16
1971,5,15
1972,6,11
1973,6,13
1974,7,7
1975,6,5
1976,5,6
1977,3,7
1978,4,11
1979,7,10
1980,4,16
1981,5,7
1982,6,11
1983,6,11
1984,5,11
1985,7,12
1986,5,12
1987,7,12
1988,10,16
1989,7,8
1990,5,10
1991,6,7
1992,6,9
1993,5,4
1994,5,11
1995,8,2
1996,6,6
1997,5,6
1998,5,5
1999,4,4
2000,5,6
2001,9,6
2002,6,4
