"ItemYear","Y","N"
1927,1,0
1929,1,0
1930,2,1
1931,6,2
1932,1,3
1933,3,5
1934,3,4
1935,3,6
1936,2,7
1937,6,8
1938,3,6
1939,11,6
1940,8,10
1941,8,7
1942,5,7
1943,2,5
1944,5,6
1945,1,10
1946,6,11
1947,5,4
1948,2,13
1949,5,7
1950,3,7
1951,6,6
1952,2,11
1953,4,18
1954,5,7
1955,9,13
1956,3,11
1957,8,7
1958,6,8
1959,6,13
1960,8,8
1961,6,6
1962,7,9
1963,4,10
1964,8,9
1965,4,8
1966,3,7
1967,7,7
1968,5,8
1969,5,15
1970,2,17
1971,5,15
1972,6,11
1973,5,14
1974,5,9
1975,4,7
1976,4,7
1977,3,7
1978,4,11
1979,5,12
1980,3,17
1981,3,9
1982,5,12
1983,6,11
1984,5,11
1985,6,13
1986,5,12
1987,4,15
1988,10,16
1989,6,9
1990,5,10
1991,5,8
1992,4,11
1993,3,6
1994,4,12
1995,7,3
1996,5,7
1997,4,7
1998,5,5
1999,4,4
2000,5,6
2001,9,6
2002,6,4
