"Year","Y","N"
1928,1,0
1929,1,0
1930,2,0
1931,7,0
1932,4,1
1933,4,4
1934,3,3
1935,2,6
1936,5,5
1937,7,5
1938,5,5
1939,12,3
1940,13,4
1941,13,4
1942,6,5
1943,3,5
1944,5,3
1945,7,4
1946,9,5
1947,14,2
1948,5,7
1949,9,3
1950,12,1
1951,8,4
1952,4,7
1953,8,11
1954,8,5
1955,11,11
1956,10,9
1957,6,5
1958,7,8
1959,11,8
1960,8,5
1961,12,3
1962,9,7
1963,8,7
1964,8,5
1965,11,4
1966,3,4
1967,12,2
1968,10,7
1969,6,12
1970,4,13
1971,11,11
1972,8,10
1973,9,10
1974,9,6
1975,7,5
1976,5,2
1977,7,5
1978,5,10
1979,10,5
1980,12,10
1981,7,2
1982,13,9
1983,6,10
1984,8,9
1985,7,12
1986,8,8
1987,7,8
1988,16,14
1989,8,6
1990,7,9
1991,9,7
1992,5,7
1993,4,4
1994,7,10
1995,6,3
1996,11,4
1997,5,6
1998,5,2
1999,7,2
2000,5,5
2001,10,4
2002,5,3
2003,6,0
2021,1,0
2023,1,0
