"Year","Y","N"
1927,1,0
1929,1,0
1930,3,0
1931,8,0
1932,3,1
1933,4,4
1934,4,3
1935,3,6
1936,4,5
1937,9,5
1938,4,5
1939,14,3
1940,15,4
1941,11,4
1942,6,5
1943,3,5
1944,7,3
1945,7,4
1946,12,5
1947,7,2
1948,8,7
1949,9,3
1950,9,1
1951,8,4
1952,6,7
1953,11,11
1954,7,5
1955,11,11
1956,5,9
1957,10,5
1958,7,8
1959,10,8
1960,11,5
1961,9,3
1962,9,7
1963,7,7
1964,12,5
1965,8,4
1966,6,4
1967,12,2
1968,6,7
1969,8,12
1970,6,13
1971,9,11
1972,7,10
1973,9,10
1974,8,6
1975,6,5
1976,9,2
1977,5,5
1978,5,10
1979,12,5
1980,10,10
1981,10,2
1982,8,9
1983,7,10
1984,6,9
1985,8,12
1986,9,8
1987,11,8
1988,12,14
1989,11,6
1990,4,9
1991,7,7
1992,7,7
1993,5,4
1994,6,10
1995,9,3
1996,7,4
1997,5,6
1998,8,2
1999,6,2
2000,6,5
2001,11,4
2002,6,3
