"Year","Y","N"
1927,1,0
1929,1,0
1930,3,0
1931,8,0
1932,2,2
1933,3,5
1934,3,4
1935,3,6
1936,2,7
1937,6,8
1938,3,6
1939,12,6
1940,10,7
1941,12,3
1942,6,5
1943,2,6
1944,6,5
1945,3,8
1946,8,9
1947,7,3
1948,5,9
1949,7,5
1950,6,4
1951,6,6
1952,3,10
1953,8,14
1954,6,6
1955,9,13
1956,3,11
1957,10,5
1958,7,8
1959,9,9
1960,9,7
1961,6,6
1962,8,8
1963,6,8
1964,9,8
1965,6,6
1966,5,5
1967,9,5
1968,5,8
1969,6,14
1970,4,15
1971,5,15
1972,7,10
1973,7,12
1974,7,7
1975,6,5
1976,5,6
1977,4,6
1978,5,10
1979,9,8
1980,5,15
1981,5,7
1982,7,10
1983,6,11
1984,5,11
1985,8,11
1986,7,10
1987,10,9
1988,10,16
1989,9,7
1990,4,10
1991,6,7
1992,6,9
1993,5,4
1994,5,11
1995,8,4
1996,6,5
1997,5,6
1998,5,5
1999,5,3
2000,5,6
2001,9,6
2002,6,3
