"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0022599","100%",8,"2023-08-22","À nous la liberté","movie",7.4,83,1931,4990,"Yes"
"tt0257360","85%",4,"2021-07-09","About Schmidt","movie",7.2,125,2002,133894,"Yes"
"tt0081974","81%",6,"2024-06-09","Absence of Malice","movie",6.9,116,1981,14844,"Yes"
"tt0041090","96%",6,"2021-07-09","Adam's Rib","movie",7.4,101,1949,23005,"Yes"
"tt0268126","91%",5,"2021-07-09","Adaptation.","movie",7.7,115,2002,203833,"Yes"
"tt0101273","73%",NA,NA,"The Adjuster","movie",6.6,102,1991,3782,"No"
"tt0029843","100%",7,"2024-04-12","The Adventures of Robin Hood","movie",7.9,102,1938,54688,"Yes"
"tt0118564","88%",6,"2022-07-20","Affliction","movie",6.9,114,1997,19282,"Yes"
"tt0043265","98%",8,"2021-07-09","The African Queen","movie",7.7,105,1951,84617,"Yes"
"tt0021577","90%",6,"2023-06-05","L'âge d'or","movie",7.2,60,1930,14864,"Yes"
"tt0068182","96%",NA,NA,"Aguirre, der Zorn Gottes","movie",7.8,95,1972,62663,"No"
"tt0212720","75%",4,"2021-07-09","A.I. Artificial Intelligence","movie",7.2,146,2001,324083,"Yes"
"tt0080339","97%",6,"2023-10-02","Airplane!","movie",7.7,88,1980,262749,"Yes"
"tt0103639","95%",6,"2021-07-09","Aladdin","movie",8,90,1992,470174,"Yes"
"tt0029850","96%",NA,NA,"Aleksandr Nevskiy","movie",7.5,112,1938,12303,"No"
"tt0071115","88%",7,"2021-11-11","Alice Doesn't Live Here Anymore","movie",7.3,112,1974,27624,"Yes"
"tt0064002","63%",NA,NA,"Alice's Restaurant","movie",6.2,111,1969,4663,"No"
"tt0090605","97%",7,"2021-07-09","Aliens","movie",8.4,137,1986,767047,"Yes"
"tt0042192","99%",9,"2023-07-14","All About Eve","movie",8.2,138,1950,139347,"Yes"
"tt0185125","98%",NA,NA,"Todo sobre mi madre","movie",7.8,101,1999,103318,"No"
"tt0020629","98%",8,"2022-11-06","All Quiet on the Western Front","movie",8.1,152,1930,67959,"Yes"
"tt0047811","90%",NA,NA,"All That Heaven Allows","movie",7.6,89,1955,16802,"No"
"tt0041113","97%",9,"2022-10-18","All the King's Men","movie",7.4,110,1949,16681,"Yes"
"tt0074119","94%",8,"2021-07-09","All the President's Men","movie",7.9,138,1976,126633,"Yes"
"tt0086879","93%",8,"2021-07-09","Amadeus","movie",8.4,160,1984,430270,"Yes"
"tt0071129","87%",8,"2021-07-11","Amarcord","movie",7.8,123,1973,47011,"Yes"
"tt0211915","89%",7,"2021-07-09","Le fabuleux destin d'Amélie Poulain","movie",8.3,122,2001,796874,"Yes"
"tt0056825","67%",NA,NA,"America America","movie",7.7,174,1963,6012,"No"
"tt0075675","91%",9,"2024-04-09","Der amerikanische Freund","movie",7.4,128,1977,18794,"Yes"
"tt0069704","96%",8,"2023-08-15","American Graffiti","movie",7.4,110,1973,99012,"Yes"
"tt0043278","96%",6,"2021-07-09","An American in Paris","movie",7.1,114,1951,37029,"Yes"
"tt0057840","93%",7,"2022-07-23","The Americanization of Emily","movie",7.3,115,1964,5749,"Yes"
"tt0181288","94%",6,"2023-09-06","American Movie","movie",7.8,107,1999,19530,"Yes"
"tt0245712","93%",8,"2023-11-03","Amores perros","movie",8.1,154,2000,253763,"Yes"
"tt0048947","93%",NA,NA,"Anastasia","movie",7,105,1956,9367,"No"
"tt0052561","100%",9,"2022-01-14","Anatomy of a Murder","movie",8,161,1959,71949,"Yes"
"tt0053602","80%",NA,NA,"The Angry Silence","movie",7.2,95,1960,1699,"No"
"tt0038303","88%",NA,NA,"Anna and the King of Siam","movie",7,128,1946,2654,"No"
"tt0020641",NA,6,"2022-08-10","Anna Christie","movie",6.6,89,1930,3520,"Yes"
"tt0075686","96%",8,"2023-08-23","Annie Hall","movie",8,93,1977,279274,"Yes"
"tt0053604","93%",8,"2021-07-09","The Apartment","movie",8.3,125,1960,197982,"Yes"
"tt0078788","98%",9,"2021-07-09","Apocalypse Now","movie",8.4,147,1979,713876,"Yes"
"tt0112384","96%",8,"2021-07-09","Apollo 13","movie",7.7,140,1995,317148,"Yes"
"tt0118632","90%",NA,NA,"The Apostle","movie",7.2,134,1997,14940,"No"
"tt0085180","97%",5,"2022-06-03","L'argent","movie",7.4,85,1983,11968,"Yes"
"tt0052080","96%",NA,NA,"Popiól i diament","movie",7.7,103,1958,13544,"No"
"tt0042208","97%",7,"2021-10-28","The Asphalt Jungle","movie",7.8,112,1950,30204,"Yes"
"tt0024844","100%",9,"2024-05-12","L'Atalante","movie",7.7,89,1934,17569,"Yes"
"tt0080388","100%",7,"2023-08-15","Atlantic City","movie",7.3,104,1980,18360,"Yes"
"tt0092593","97%",10,"2023-09-10","Au revoir les enfants","movie",8,104,1987,36241,"Yes"
"tt0053619","94%",9,"2023-09-27","L'avventura","movie",7.7,144,1960,32801,"Yes"
"tt0028597","93%",7,"2022-08-05","The Awful Truth","movie",7.7,90,1937,21469,"Yes"
"tt0092603","97%",10,"2023-08-23","Babettes gæstebud","movie",7.8,103,1987,22137,"Yes"
"tt0048973","85%",NA,NA,"Baby Doll","movie",7.3,114,1956,8331,"No"
"tt0088763","96%",8,"2021-07-09","Back to the Future","movie",8.5,116,1985,1314707,"Yes"
"tt0044391","79%",7,"2022-10-31","The Bad and the Beautiful","movie",7.8,118,1952,16540,"Yes"
"tt0047849","97%",NA,NA,"Bad Day at Black Rock","movie",7.7,81,1955,24372,"No"
"tt0069762","97%",7,"2023-10-03","Badlands","movie",7.7,94,1973,78753,"Yes"
"tt0030127","100%",NA,NA,"La femme du boulanger","movie",7.5,133,1938,2418,"No"
"tt0033373","100%",8,"2022-10-11","Ball of Fire","movie",7.7,111,1941,14171,"Yes"
"tt0065446","94%",NA,NA,"The Ballad of Cable Hogue","movie",7.2,121,1970,10594,"No"
"tt0034492","91%",6,"2021-07-09","Bambi","movie",7.3,69,1942,154756,"Yes"
"tt0045537","100%",6,"2023-06-14","The Band Wagon","movie",7.4,112,1953,12646,"Yes"
"tt0069765","92%",NA,NA,"Bang the Drum Slowly","movie",6.8,96,1973,6263,"No"
"tt0032234","100%",7,"2024-01-15","The Bank Dick","movie",7.1,72,1940,7832,"Yes"
"tt0092618","79%",NA,NA,"Barfly","movie",7.1,100,1987,22082,"No"
"tt0072684","91%",7,"2021-07-09","Barry Lyndon","movie",8.1,185,1975,184161,"Yes"
"tt0101410","90%",NA,NA,"Barton Fink","movie",7.6,116,1991,129344,"No"
"tt0058946","99%",9,"2023-07-05","La battaglia di Algeri","movie",8.1,121,1966,66070,"Yes"
"tt0082053","85%",NA,NA,"Le beau mariage","movie",7,97,1982,3799,"No"
"tt0159272","80%",NA,NA,"Beautiful People","movie",6.7,107,1999,2573,"No"
"tt0038348",NA,9,"2023-06-04","La Belle et la Bête","movie",7.9,96,1946,28231,"Yes"
"tt0101414","94%",8,"2021-07-09","Beauty and the Beast","movie",8,84,1991,481145,"Yes"
"tt0065651","75%",NA,NA,"Domicile conjugal","movie",7.4,97,1970,10648,"No"
"tt0094721","85%",7,"2021-07-09","Beetlejuice","movie",7.5,92,1988,343445,"Yes"
"tt0247196","73%",NA,NA,"Before Night Falls","movie",7.1,133,2000,26445,"No"
"tt0110882","92%",NA,NA,"Pred dozhdot","movie",7.9,113,1994,15918,"No"
"tt0120601","94%",7,"2021-07-09","Being John Malkovich","movie",7.7,113,1999,354354,"Yes"
"tt0078841","95%",9,"2022-08-22","Being There","movie",7.9,130,1979,77990,"Yes"
"tt0061395","95%",9,"2023-08-24","Belle de jour","movie",7.6,100,1967,49339,"Yes"
"tt0052618","86%",8,"2021-07-09","Ben-Hur","movie",8.1,212,1959,254627,"Yes"
