"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0022599","100%",8,"2023-08-22","À nous la liberté","movie",7.4,104,1931,4867,"Yes"
"tt0257360","85%",4,"2021-07-09","About Schmidt","movie",7.2,125,2002,131933,"Yes"
"tt0081974","81%",NA,NA,"Absence of Malice","movie",6.9,116,1981,14371,"No"
"tt0041090","96%",6,"2021-07-09","Adam's Rib","movie",7.4,101,1949,22535,"Yes"
"tt0268126","91%",5,"2021-07-09","Adaptation.","movie",7.7,115,2002,199736,"Yes"
"tt0101273","73%",NA,NA,"The Adjuster","movie",6.6,102,1991,3680,"No"
<<<<<<< Updated upstream
"tt0029843","100%",NA,NA,"The Adventures of Robin Hood","movie",7.9,102,1938,53583,"No"
"tt0118564","88%",6,"2022-07-20","Affliction","movie",6.9,114,1997,18538,"Yes"
"tt0043265","98%",8,"2021-07-09","The African Queen","movie",7.7,105,1951,82684,"Yes"
"tt0021577","90%",6,"2023-06-05","L'âge d'or","movie",7.2,60,1930,14593,"Yes"
"tt0068182","96%",NA,NA,"Aguirre, der Zorn Gottes","movie",7.8,95,1972,60504,"No"
=======
"tt0029843","100%",NA,NA,"The Adventures of Robin Hood","movie",7.9,102,1938,53586,"No"
"tt0118564","88%",6,"2022-07-20","Affliction","movie",6.9,114,1997,18538,"Yes"
"tt0043265","98%",8,"2021-07-09","The African Queen","movie",7.7,105,1951,82684,"Yes"
"tt0021577","90%",6,"2023-06-05","L'âge d'or","movie",7.2,60,1930,14593,"Yes"
"tt0068182","96%",NA,NA,"Aguirre, der Zorn Gottes","movie",7.8,95,1972,60507,"No"
>>>>>>> Stashed changes
"tt0212720","75%",4,"2021-07-09","A.I. Artificial Intelligence","movie",7.2,146,2001,318618,"Yes"
"tt0080339","97%",6,"2023-10-02","Airplane!","movie",7.7,88,1980,254296,"Yes"
"tt0103639","95%",6,"2021-07-09","Aladdin","movie",8,90,1992,452319,"Yes"
"tt0029850","96%",NA,NA,"Aleksandr Nevskiy","movie",7.5,112,1938,12002,"No"
"tt0071115","88%",7,"2021-11-11","Alice Doesn't Live Here Anymore","movie",7.3,112,1974,26179,"Yes"
"tt0064002","63%",NA,NA,"Alice's Restaurant","movie",6.2,111,1969,4579,"No"
"tt0090605","97%",7,"2021-07-09","Aliens","movie",8.4,137,1986,747223,"Yes"
"tt0042192","99%",9,"2023-07-14","All About Eve","movie",8.2,138,1950,136402,"Yes"
<<<<<<< Updated upstream
"tt0185125","98%",NA,NA,"Todo sobre mi madre","movie",7.8,101,1999,101323,"No"
