"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0022599","100%",8,"2023-08-22","À nous la liberté","movie",7.4,104,1931,4884,"Yes"
"tt0257360","85%",4,"2021-07-09","About Schmidt","movie",7.2,125,2002,132208,"Yes"
"tt0081974","81%",NA,NA,"Absence of Malice","movie",6.9,116,1981,14426,"No"
"tt0041090","96%",6,"2021-07-09","Adam's Rib","movie",7.4,101,1949,22597,"Yes"
"tt0268126","91%",5,"2021-07-09","Adaptation.","movie",7.7,115,2002,200339,"Yes"
"tt0101273","73%",NA,NA,"The Adjuster","movie",6.6,102,1991,3690,"No"
"tt0029843","100%",NA,NA,"The Adventures of Robin Hood","movie",7.9,102,1938,53693,"No"
"tt0118564","88%",6,"2022-07-20","Affliction","movie",6.9,114,1997,18618,"Yes"
"tt0043265","98%",8,"2021-07-09","The African Queen","movie",7.7,105,1951,82908,"Yes"
"tt0021577","90%",6,"2023-06-05","L'âge d'or","movie",7.2,60,1930,14627,"Yes"
"tt0068182","96%",NA,NA,"Aguirre, der Zorn Gottes","movie",7.8,95,1972,60939,"No"
"tt0212720","75%",4,"2021-07-09","A.I. Artificial Intelligence","movie",7.2,146,2001,319343,"Yes"
"tt0080339","97%",6,"2023-10-02","Airplane!","movie",7.7,88,1980,255270,"Yes"
"tt0103639","95%",6,"2021-07-09","Aladdin","movie",8,90,1992,454867,"Yes"
"tt0029850","96%",NA,NA,"Aleksandr Nevskiy","movie",7.5,112,1938,12039,"No"
"tt0071115","88%",7,"2021-11-11","Alice Doesn't Live Here Anymore","movie",7.3,112,1974,26318,"Yes"
"tt0064002","63%",NA,NA,"Alice's Restaurant","movie",6.2,111,1969,4602,"No"
"tt0090605","97%",7,"2021-07-09","Aliens","movie",8.4,137,1986,749961,"Yes"
"tt0042192","99%",9,"2023-07-14","All About Eve","movie",8.2,138,1950,136905,"Yes"
"tt0185125","98%",NA,NA,"Todo sobre mi madre","movie",7.8,101,1999,101556,"No"
"tt0020629","98%",8,"2022-11-06","All Quiet on the Western Front","movie",8.1,152,1930,66729,"Yes"
"tt0047811","90%",NA,NA,"All That Heaven Allows","movie",7.6,89,1955,16239,"No"
"tt0041113","97%",9,"2022-10-18","All the King's Men","movie",7.4,110,1949,16226,"Yes"
"tt0074119","94%",8,"2021-07-09","All the President's Men","movie",7.9,138,1976,123864,"Yes"
"tt0086879","93%",8,"2021-07-09","Amadeus","movie",8.4,160,1984,420740,"Yes"
"tt0071129","87%",8,"2021-07-11","Amarcord","movie",7.9,123,1973,46098,"Yes"
"tt0211915","89%",7,"2021-07-09","Le fabuleux destin d'Amélie Poulain","movie",8.3,122,2001,783717,"Yes"
"tt0056825","67%",NA,NA,"America America","movie",7.7,174,1963,5879,"No"
"tt0075675","91%",NA,NA,"Der amerikanische Freund","movie",7.4,128,1977,17947,"No"
"tt0069704","96%",8,"2023-08-15","American Graffiti","movie",7.4,110,1973,96706,"Yes"
"tt0043278","96%",6,"2021-07-09","An American in Paris","movie",7.2,114,1951,36174,"Yes"
"tt0057840","93%",7,"2022-07-23","The Americanization of Emily","movie",7.3,115,1964,5539,"Yes"
"tt0181288","94%",6,"2023-09-06","American Movie","movie",7.8,107,1999,18984,"Yes"
"tt0245712","93%",8,"2023-11-03","Amores perros","movie",8.1,154,2000,250040,"Yes"
"tt0048947","93%",NA,NA,"Anastasia","movie",7,105,1956,9154,"No"
"tt0052561","100%",9,"2022-01-14","Anatomy of a Murder","movie",8,161,1959,70004,"Yes"
"tt0053602","80%",NA,NA,"The Angry Silence","movie",7.2,95,1960,1645,"No"
"tt0038303","88%",NA,NA,"Anna and the King of Siam","movie",7,128,1946,2582,"No"
"tt0020641",NA,6,"2022-08-10","Anna Christie","movie",6.6,89,1930,3409,"Yes"
"tt0075686","96%",8,"2023-08-23","Annie Hall","movie",8,93,1977,274490,"Yes"
"tt0053604","93%",8,"2021-07-09","The Apartment","movie",8.3,125,1960,192209,"Yes"
"tt0078788","98%",9,"2021-07-09","Apocalypse Now","movie",8.4,147,1979,697959,"Yes"
"tt0112384","96%",8,"2021-07-09","Apollo 13","movie",7.7,140,1995,309727,"Yes"
"tt0118632","90%",NA,NA,"The Apostle","movie",7.2,134,1997,14739,"No"
"tt0085180","97%",5,"2022-06-03","L'argent","movie",7.4,85,1983,11482,"Yes"
"tt0052080","96%",NA,NA,"Popiól i diament","movie",7.7,103,1958,13097,"No"
"tt0042208","97%",7,"2021-10-28","The Asphalt Jungle","movie",7.8,112,1950,29329,"Yes"
"tt0024844","100%",NA,NA,"L'Atalante","movie",7.7,89,1934,17186,"No"
"tt0080388","100%",7,"2023-08-15","Atlantic City","movie",7.3,104,1980,17998,"Yes"
"tt0092593","97%",10,"2023-09-10","Au revoir les enfants","movie",8,104,1987,35632,"Yes"
"tt0053619","94%",9,"2023-09-27","L'avventura","movie",7.7,144,1960,32083,"Yes"
"tt0028597","93%",7,"2022-08-05","The Awful Truth","movie",7.7,90,1937,20935,"Yes"
"tt0092603","97%",10,"2023-08-23","Babettes gæstebud","movie",7.8,103,1987,21476,"Yes"
"tt0048973","85%",NA,NA,"Baby Doll","movie",7.3,114,1956,8143,"No"
"tt0088763","96%",8,"2021-07-09","Back to the Future","movie",8.5,116,1985,1277978,"Yes"
"tt0044391","79%",7,"2022-10-31","The Bad and the Beautiful","movie",7.8,118,1952,16159,"Yes"
"tt0047849","97%",NA,NA,"Bad Day at Black Rock","movie",7.7,81,1955,23742,"No"
