"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0022599","100%",8,"2023-08-22","À nous la liberté","movie",7.4,83,1931,4903,"Yes"
"tt0257360","85%",4,"2021-07-09","About Schmidt","movie",7.2,125,2002,132518,"Yes"
"tt0081974","81%",NA,NA,"Absence of Malice","movie",6.9,116,1981,14531,"No"
"tt0041090","96%",6,"2021-07-09","Adam's Rib","movie",7.4,101,1949,22677,"Yes"
"tt0268126","91%",5,"2021-07-09","Adaptation.","movie",7.7,115,2002,200818,"Yes"
"tt0101273","73%",NA,NA,"The Adjuster","movie",6.6,102,1991,3701,"No"
"tt0029843","100%",NA,NA,"The Adventures of Robin Hood","movie",7.9,102,1938,53862,"No"
"tt0118564","88%",6,"2022-07-20","Affliction","movie",6.9,114,1997,18698,"Yes"
"tt0043265","98%",8,"2021-07-09","The African Queen","movie",7.7,105,1951,83261,"Yes"
"tt0021577","90%",6,"2023-06-05","L'âge d'or","movie",7.2,60,1930,14658,"Yes"
"tt0068182","96%",NA,NA,"Aguirre, der Zorn Gottes","movie",7.8,95,1972,61236,"No"
"tt0212720","75%",4,"2021-07-09","A.I. Artificial Intelligence","movie",7.2,146,2001,320112,"Yes"
"tt0080339","97%",6,"2023-10-02","Airplane!","movie",7.7,88,1980,256386,"Yes"
"tt0103639","95%",6,"2021-07-09","Aladdin","movie",8,90,1992,457416,"Yes"
"tt0029850","96%",NA,NA,"Aleksandr Nevskiy","movie",7.5,112,1938,12081,"No"
"tt0071115","88%",7,"2021-11-11","Alice Doesn't Live Here Anymore","movie",7.3,112,1974,26452,"Yes"
"tt0064002","63%",NA,NA,"Alice's Restaurant","movie",6.2,111,1969,4613,"No"
"tt0090605","97%",7,"2021-07-09","Aliens","movie",8.4,137,1986,752525,"Yes"
"tt0042192","99%",9,"2023-07-14","All About Eve","movie",8.2,138,1950,137250,"Yes"
"tt0185125","98%",NA,NA,"Todo sobre mi madre","movie",7.8,101,1999,101808,"No"
"tt0020629","98%",8,"2022-11-06","All Quiet on the Western Front","movie",8.1,152,1930,66909,"Yes"
"tt0047811","90%",NA,NA,"All That Heaven Allows","movie",7.6,89,1955,16350,"No"
"tt0041113","97%",9,"2022-10-18","All the King's Men","movie",7.4,110,1949,16292,"Yes"
"tt0074119","94%",8,"2021-07-09","All the President's Men","movie",7.9,138,1976,124340,"Yes"
"tt0086879","93%",8,"2021-07-09","Amadeus","movie",8.4,160,1984,422104,"Yes"
"tt0071129","87%",8,"2021-07-11","Amarcord","movie",7.8,123,1973,46212,"Yes"
"tt0211915","89%",7,"2021-07-09","Le fabuleux destin d'Amélie Poulain","movie",8.3,122,2001,786038,"Yes"
"tt0056825","67%",NA,NA,"America America","movie",7.7,174,1963,5893,"No"
"tt0075675","91%",NA,NA,"Der amerikanische Freund","movie",7.4,128,1977,18048,"No"
"tt0069704","96%",8,"2023-08-15","American Graffiti","movie",7.4,110,1973,96971,"Yes"
"tt0043278","96%",6,"2021-07-09","An American in Paris","movie",7.2,114,1951,36334,"Yes"
"tt0057840","93%",7,"2022-07-23","The Americanization of Emily","movie",7.3,115,1964,5587,"Yes"
"tt0181288","94%",6,"2023-09-06","American Movie","movie",7.8,107,1999,19031,"Yes"
"tt0245712","93%",8,"2023-11-03","Amores perros","movie",8.1,154,2000,250620,"Yes"
"tt0048947","93%",NA,NA,"Anastasia","movie",7,105,1956,9189,"No"
"tt0052561","100%",9,"2022-01-14","Anatomy of a Murder","movie",8,161,1959,70232,"Yes"
"tt0053602","80%",NA,NA,"The Angry Silence","movie",7.2,95,1960,1652,"No"
"tt0038303","88%",NA,NA,"Anna and the King of Siam","movie",7,128,1946,2590,"No"
