"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt1856080",6,"2024-02-19","The Boys in the Boat","movie",7,123,2023,9910
"tt29314280",6,"2024-02-19","True Detective: Night Country: Part 6","tvEpisode",5.7,76,2024,5102
"tt0047370",7,"2024-02-19","Private Hell 36","movie",6.7,81,1954,1806
"tt0011508",10,"2024-02-18","Neighbors","short",7.6,18,1920,4643
"tt0116231",9,"2024-02-18","Eskiya","movie",8.1,128,1996,71954
"tt0033028",7,"2024-02-18","The Sea Hawk","movie",7.6,127,1940,10621
"tt0035160",9,"2024-02-18","Ossessione","movie",7.6,140,1943,8207
"tt0044517",5,"2024-02-18","The Crimson Pirate","movie",7.1,105,1952,6940
"tt0056264",6,"2024-02-18","Mutiny on the Bounty","movie",7.2,178,1962,17669
"tt0070511",7,"2024-02-18","Papillon","movie",8,151,1973,137600
"tt0073028",8,"2024-02-18","Furtivos","movie",7.4,82,1975,877
"tt0089878",8,"2024-02-18","Rainbow War","short",7.8,20,1987,241
"tt13055264",4,"2024-02-17","Extraña forma de vida","short",6.2,31,2023,7897
"tt0016884",9,"2024-02-17","Flesh and the Devil","movie",7.6,112,1926,4587
"tt26600054",7,"2024-02-17","Ridder Lykke","short",7.1,25,2022,905
"tt28627868",7,"2024-02-17","The Barber of Little Rock","short",6.4,35,2023,717
"tt30523942",6,"2024-02-17","Island in Between","short",6.1,20,2023,749
"tt25406412",7,"2024-02-16","Inshallah walad","movie",7.1,113,2023,794
"tt0045201",8,"2024-02-16","Hunted","movie",7.3,84,1952,1402
"tt21064584",9,"2024-02-15","The Iron Claw","movie",7.9,132,2023,30352
"tt21193106",8,"2024-02-15","Feud: It's Impossible","tvEpisode",7.7,50,2024,151
"tt0036260",7,"2024-02-15","Phantom Lady","movie",7.2,87,1944,5707
"tt0044513",5,"2024-02-15","Confidence Girl","movie",6,81,1952,254
"tt0046001",4,"2024-02-15","The Limping Man","movie",5.7,76,1953,708
"tt0057091",9,"2024-02-15","Il gattopardo","movie",7.9,186,1963,28531
"tt0049291",9,"2024-02-14","The Harder They Fall","movie",7.5,109,1956,8956
"tt29314279",8,"2024-02-13","True Detective: Night Country: Part 5","tvEpisode",7.4,63,2024,5381
"tt30442305",7,"2024-02-13","Curb Your Enthusiasm: The Lawn Jockey","tvEpisode",7.8,32,2024,603
"tt15314262",6,"2024-02-12","The Beekeeper","movie",6.4,105,2024,52766
"tt21055636",9,"2024-02-12","Super Bowl LVIII","tvSpecial",7.1,NA,2024,99
"tt0051713",8,"2024-02-12","Hell Drivers","movie",7.2,108,1957,3994
"tt0044364",6,"2024-02-11","Another Man's Poison","movie",6.8,90,1951,3318
"tt0175880",9,"2024-02-09","Magnolia","movie",8,188,1999,326611
"tt13429870",9,"2024-02-08","Robot Dreams","movie",7.5,102,2023,2867
"tt21193102",6,"2024-02-08","Feud: Masquerade 1966","tvEpisode",7.3,54,2024,282
"tt23561236",9,"2024-02-08","American Fiction","movie",7.6,117,2023,25781
"tt26047818",6,"2024-02-08","Anyone But You","movie",6.3,103,2023,31801
"tt29118186",6,"2024-02-08","The Last Repair Shop","short",7.2,39,2023,1257
"tt0037761",8,"2024-02-08","Hangover Square","movie",7.4,77,1945,4075
"tt0040338",8,"2024-02-08","The Fallen Idol","movie",7.6,95,1948,9571
"tt5535276",6,"2024-02-08","Maestro","movie",6.6,129,2023,48931
