"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt28922907",8,"2023-12-10","For All Mankind: Goldilocks","tvEpisode",7.7,NA,2023,192
"tt4501244",4,"2023-12-10","Why Him?","movie",6.2,111,2016,121485
"tt14124236",7,"2023-12-09","Frasier","tvSeries",6.8,27,2023,5797
"tt19373218",9,"2023-12-09","A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",8.1,NA,2023,349
"tt19500164",8,"2023-12-09","Nimona","movie",7.6,101,2023,34954
"tt23747062",4,"2023-12-09","Murderville: Who Killed Santa?","tvEpisode",6.5,52,2022,6638
"tt27802570",9,"2023-12-07","Frasier: Reindeer Games","tvEpisode",8.4,31,2023,233
"tt10676048",5,"2023-12-06","The Marvels","movie",5.9,105,2023,60743
"tt13651794",7,"2023-12-05","May December","movie",7.1,117,2023,13010
"tt16252698",7,"2023-12-05","Passages","movie",6.8,91,2023,7141
"tt28922906",9,"2023-12-02","For All Mankind: House Divided","tvEpisode",7.5,NA,2023,321
"tt27802507",6,"2023-11-30","Frasier: The Fix Is In","tvEpisode",7.4,28,2023,248
"tt27250992",7,"2023-11-29","Fargo: The Paradox of Intermediate Transactions","tvEpisode",8.2,41,2023,1257
"tt0154420",9,"2023-11-28","Festen","movie",8,105,1998,92190
"tt19373214",7,"2023-11-28","A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.8,NA,2023,526
"tt29233347",6,"2023-11-28","Christmas in Notting Hill","tvMovie",6.4,84,2023,695
"tt13086266",6,"2023-11-27","Konkeuriteu yutopia","movie",6.7,130,2023,2846
"tt1702014",8,"2023-11-27","Hoje Eu Quero Voltar Sozinho","movie",7.9,96,2014,27246
"tt17351924",8,"2023-11-27","Saltburn","movie",7.5,131,2023,10775
"tt17633184",6,"2023-11-27","Krigsseileren","movie",7.3,150,2022,3659
"tt20245360",7,"2023-11-27","Doctor Who: The Star Beast","tvEpisode",7.1,57,2023,8022
"tt2160915",6,"2023-11-27","Montevideo, Bog te video!","tvSeries",8.4,50,2012,3254
"tt0250258",6,"2023-11-27","Das Experiment","movie",7.7,120,2001,95599
"tt25386302",8,"2023-11-27","Ghosts: Fools","tvEpisode",8.1,NA,2023,222
"tt25386318",6,"2023-11-27","Ghosts: Home","tvEpisode",7.6,NA,2023,182
"tt25386320",8,"2023-11-27","Ghosts: Pineapple Day","tvEpisode",8.2,NA,2023,186
"tt25386322",7,"2023-11-27","Ghosts: En Francais","tvEpisode",8,NA,2023,177
"tt25386324",8,"2023-11-27","Ghosts: Carpe Diem","tvEpisode",8.7,NA,2023,219
"tt25386334",9,"2023-11-27","Ghosts: Last Resort","tvEpisode",8.3,NA,2023,172
"tt15268934",9,"2023-11-26","Invincible: It's Been a While","tvEpisode",9.2,47,2023,3917
"tt27698813",6,"2023-11-26","A World Record Christmas","tvMovie",7,84,2023,530
"tt27802384",9,"2023-11-26","Frasier: Blind Date","tvEpisode",8,23,2023,545
"tt27802500",6,"2023-11-26","Frasier: The B Story","tvEpisode",6.9,26,2023,302
"tt29353026",7,"2023-11-26","My Christmas Guide","tvMovie",7.2,84,2023,745
"tt0108894",7,"2023-11-25","Party of Five","tvSeries",6.8,60,1994,11076
"tt1178197",8,"2023-11-25","Svetat e golyam i spasenie debne otvsyakade","movie",7.9,105,2008,6064
"tt1631323",8,"2023-11-25","God of Love","short",7.6,18,2010,1897
"tt1801071",7,"2023-11-25","Montevideo, vidimo se!","movie",8.1,141,2014,7615
"tt24429218",6,"2023-11-25","Genie","movie",5.9,93,2023,4505
"tt28237077",5,"2023-11-25","A Merry Scottish Christmas","tvMovie",6.7,120,2023,1216
"tt29513295",6,"2023-11-25","Catch Me If You Claus","tvMovie",6.6,84,2023,778
"tt29794723",8,"2023-11-25","Walmart Black Friday Deals: Jingle Bell Rockin'","video",9.1,2,2023,53
"tt0374546",9,"2023-11-25","Bom yeoreum gaeul gyeoul geurigo bom","movie",8,103,2003,85950
"tt0097223",9,"2023-11-25","Dom za vesanje","movie",8.1,142,1988,32260
"tt2364975",8,"2023-11-24","Vi är bäst!","movie",7.1,102,2013,11176
"tt4123432",6,"2023-11-24","Fantastic Beasts: The Secrets of Dumbledore","movie",6.2,142,2022,162527
"tt1149362",9,"2023-11-23","Das weiße Band - Eine deutsche Kindergeschichte","movie",7.8,144,2009,76673
"tt1305806",8,"2023-11-23","El secreto de sus ojos","movie",8.2,129,2009,219013
"tt15057062",8,"2023-11-23","Invincible: This Missive, This Machination!","tvEpisode",8.3,50,2023,3325
"tt1590089",9,"2023-11-23","Kokuhaku","movie",7.7,106,2010,41336
