"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt15314262",6,"2024-02-12","The Beekeeper","movie",6.4,105,2024,44551
"tt21055636",9,"2024-02-12","Super Bowl LVIII","tvSpecial",7.3,NA,2024,54
"tt0051713",8,"2024-02-12","Hell Drivers","movie",7.2,108,1957,3988
"tt0044364",6,"2024-02-11","Another Man's Poison","movie",6.8,90,1951,3311
"tt0175880",9,"2024-02-09","Magnolia","movie",8,188,1999,326380
"tt13429870",9,"2024-02-08","Robot Dreams","movie",7.5,102,2023,1909
"tt21193102",6,"2024-02-08","Feud: Masquerade 1966","tvEpisode",7.4,NA,2024,166
"tt23561236",9,"2024-02-08","American Fiction","movie",7.7,117,2023,18063
"tt26047818",6,"2024-02-08","Anyone But You","movie",6.5,103,2023,23024
"tt29118186",6,"2024-02-08","The Last Repair Shop","short",7.2,39,2023,994
"tt0037761",8,"2024-02-08","Hangover Square","movie",7.4,77,1945,4072
"tt0040338",8,"2024-02-08","The Fallen Idol","movie",7.6,95,1948,9565
"tt5535276",6,"2024-02-08","Maestro","movie",6.6,129,2023,46347
"tt8105234",5,"2024-02-08","Flamin' Hot","movie",6.8,99,2023,15186
"tt16968450",8,"2024-02-07","The Wonderful Story of Henry Sugar","short",7.4,37,2023,58371
"tt27237290",8,"2024-02-06","Vermeer: The Greatest Exhibition","movie",7.6,90,2023,113
"tt0033740",7,"2024-02-06","I Wake Up Screaming","movie",7.2,82,1941,5325
"tt14160834",6,"2024-02-05","Rustin","movie",6.5,106,2023,8065
"tt19623376",7,"2024-02-05","Curb Your Enthusiasm: Atlanta","tvEpisode",7.8,36,2024,849
"tt24082488",8,"2024-02-05","La memoria infinita","movie",7.5,85,2023,1958
"tt29314277",6,"2024-02-05","True Detective: Night Country: Part 4","tvEpisode",6.5,60,2024,4125
"tt14199656",6,"2024-02-04","Mr. & Mrs. Smith: First Date","tvEpisode",7.5,NA,2024,1297
"tt19354770",7,"2024-02-04","Feud: Pilot","tvEpisode",8.1,NA,2024,499
"tt21193100",6,"2024-02-04","Feud: Ice Water in Their Veins","tvEpisode",7.8,NA,2024,302
"tt27503384",8,"2024-02-04","Perfect Days","movie",7.9,123,2023,11576
"tt31013228",7,"2024-02-04","Saturday Night Live: Ayo Edebiri/Jennifer Lopez","tvEpisode",6.8,NA,2024,182
"tt3758542",6,"2024-02-04","Ferrari","movie",6.6,130,2023,25299
"tt15789038",5,"2024-02-03","Elemental","movie",7,101,2023,116455
"tt17632862",7,"2024-02-03","The Brothers Sun","tvSeries",7.6,436,2024,17611
"tt19853494",7,"2024-02-03","The Brothers Sun: Square","tvEpisode",7.7,48,2024,494
"tt19853496",6,"2024-02-03","The Brothers Sun: The Rolodex","tvEpisode",7.7,54,2024,475
"tt19853498",7,"2024-02-03","The Brothers Sun: Country Boy","tvEpisode",7.6,64,2024,458
"tt19853500",8,"2024-02-03","The Brothers Sun: Gymkata","tvEpisode",8.1,69,2024,474
"tt19853502",7,"2024-02-03","The Brothers Sun: Protect the Family","tvEpisode",7.7,54,2024,460
"tt0038235",6,"2024-02-03","A Walk in the Sun","movie",6.9,117,1945,4048
"tt0048312",6,"2024-02-03","The Long Gray Line","movie",7.2,138,1955,3214
"tt6791350",6,"2024-02-02","Guardians of the Galaxy Vol. 3","movie",7.9,150,2023,368501
"tt21192142",9,"2024-01-30","All of Us Strangers","movie",7.9,105,2023,15339
"tt29314274",8,"2024-01-30","True Detective: Night Country: Part 3","tvEpisode",6.7,58,2024,5279
"tt0112471",6,"2024-01-29","Before Sunrise","movie",8.1,101,1995,335357
"tt19853488",7,"2024-01-29","The Brothers Sun: Favor for a Favor","tvEpisode",7.6,51,2024,560
"tt19853490",8,"2024-01-29","The Brothers Sun: Whatever You Want","tvEpisode",7.5,49,2024,498
"tt21027780",7,"2024-01-29","Kuolleet lehdet","movie",7.4,81,2023,16035
"tt26612950",9,"2024-01-29","Das Lehrerzimmer","movie",7.5,98,2023,7128
"tt10989880",7,"2024-01-28","Ted Lasso: Pilot","tvEpisode",7.8,31,2020,8556
"tt10989890",8,"2024-01-28","Ted Lasso: Biscuits","tvEpisode",8.1,30,2020,7647
"tt10989892",10,"2024-01-28","Ted Lasso: Trent Crimm: The Independent","tvEpisode",8.5,31,2020,7694
"tt11044158",8,"2024-01-28","Ted Lasso: For the Children","tvEpisode",8.2,34,2020,7410
"tt11044160",9,"2024-01-28","Ted Lasso: Tan Lines","tvEpisode",8.9,31,2020,7831
"tt11046490",9,"2024-01-28","Ted Lasso: Two Aces","tvEpisode",8.5,32,2020,7089
"tt11156378",9,"2024-01-28","Ted Lasso: Make Rebecca Great Again","tvEpisode",9,32,2020,8245
"tt1200263",6,"2024-01-28","The Color Purple","movie",7,141,2023,8985
"tt19853484",6,"2024-01-28","The Brothers Sun: Pilot","tvEpisode",7.4,47,2024,661
"tt30983522",5,"2024-01-28","Saturday Night Live: Dakota Johnson/Justin Timberlake","tvEpisode",5.6,68,2024,200
"tt5302918",7,"2024-01-28","Nyad","movie",7.1,121,2023,25248
"tt11198810",6,"2024-01-27","She Said","movie",7.3,129,2022,38140
"tt11858890",5,"2024-01-26","The Creator","movie",6.8,133,2023,138038
"tt21113540",7,"2024-01-26","El conde","movie",6.4,110,2023,9968
"tt6166392",5,"2024-01-26","Wonka","movie",7.1,116,2023,91431
"tt29314270",7,"2024-01-23","True Detective: Night Country: Part 2","tvEpisode",7.3,63,2024,6628
"tt0040495",8,"2024-01-22","Johnny Belinda","movie",7.7,102,1948,5250
"tt0056058",9,"2024-01-22","Seppuku","movie",8.6,133,1962,66931
"tt13231544",9,"2024-01-21","Kuru Otlar Üstüne","movie",8,197,2023,6911
"tt18925452",7,"2024-01-21","True Detective: Night Country: Part 1","tvEpisode",7.4,59,2024,10716
"tt30228455",7,"2024-01-21","Saturday Night Live: Kate McKinnon/Billie Eilish","tvEpisode",7.5,69,2023,277
"tt30475737",4,"2024-01-21","Saturday Night Live: Jacob Elordi/Reneé Rapp","tvEpisode",5.4,67,2024,246
"tt0045564",5,"2024-01-21","The Blue Gardenia","movie",6.9,85,1953,6114
"tt0058724",8,"2024-01-21","The Visit","movie",7.4,100,1964,1935
"tt10767052",5,"2024-01-19","Next Goal Wins","movie",6.5,104,2023,11453
"tt0363163",9,"2024-01-19","Der Untergang","movie",8.2,156,2004,372342
"tt13911628",7,"2024-01-18","Lessons in Chemistry","tvMiniSeries",8.3,NA,2023,29043
"tt23842986",7,"2024-01-18","Lessons in Chemistry: Her and Him","tvEpisode",8.3,50,2023,1262
"tt27665620",8,"2024-01-18","Lessons in Chemistry: Living Dead Things","tvEpisode",8.1,47,2023,1136
"tt27665625",7,"2024-01-18","Lessons in Chemistry: Primitive Instinct","tvEpisode",8,NA,2023,934
"tt27665628",9,"2024-01-18","Lessons in Chemistry: CH3COOH","tvEpisode",8.4,43,2023,896
"tt27665636",8,"2024-01-18","Lessons in Chemistry: Poirot","tvEpisode",8.1,NA,2023,837
"tt27665653",9,"2024-01-18","Lessons in Chemistry: Book of Calvin","tvEpisode",8.2,45,2023,850
"tt27665674",8,"2024-01-18","Lessons in Chemistry: Introduction to Chemistry","tvEpisode",8.7,41,2023,997
"tt0069947",10,"2024-01-18","The Day of the Jackal","movie",7.8,143,1973,44461
"tt0123948",7,"2024-01-17","Cure","movie",7.5,111,1997,21965
"tt26901840",6,"2024-01-17","Lessons in Chemistry: Little Miss Hastings","tvEpisode",8,46,2023,1334
"tt27426599",9,"2024-01-17","Fargo: Bisquik","tvEpisode",8.3,45,2024,3974
"tt0039220",8,"2024-01-17","Brighton Rock","movie",7.3,92,1948,6760
"tt0100150",7,"2024-01-16","Miller's Crossing","movie",7.7,115,1990,141129
"tt13923216",5,"2024-01-16","Showing Up","movie",6.4,107,2022,4817
"tt28814949",9,"2024-01-16","Taylor Swift: The Eras Tour","movie",8.2,169,2023,16919
"tt0048174",6,"2024-01-16","Hold Back Tomorrow","movie",6.5,75,1955,269
"tt0050524",5,"2024-01-16","Hot Summer Night","movie",6.1,86,1957,423
"tt19636410",6,"2024-01-15","Ted: Just Say Yes","tvEpisode",8,50,2024,1459
"tt0032234",7,"2024-01-15","The Bank Dick","movie",7.1,72,1940,7760
"tt0101076",6,"2024-01-14","Darkwing Duck","tvSeries",7.6,30,1991,17520
"tt0101081",5,"2024-01-14","Dinosaurs","tvSeries",7.5,30,1991,21453
"tt0101084",7,"2024-01-14","Doug","tvSeries",7.4,30,1991,19915
"tt0101120",5,"2024-01-14","Home Improvement","tvSeries",7.2,22,1991,48605
"tt0101188",7,"2024-01-14","Rugrats","tvSeries",7.4,30,1991,38036
"tt0101190",6,"2024-01-14","Salute Your Shorts","tvSeries",8.3,30,1991,6009
"tt0103369",5,"2024-01-14","Bishôjo senshi Sêrâ Mûn","tvSeries",7.7,30,1992,7393
"tt0105958",6,"2024-01-14","Boy Meets World","tvSeries",8.1,23,1993,45967
"tt0106115",6,"2024-01-14","Rocko's Modern Life","tvSeries",7.9,30,1993,21466
"tt0106172",7,"2024-01-14","Where in the World Is Carmen Sandiego?","tvSeries",7.6,30,1991,2951
"tt0108147",4,"2024-01-14","Sister Act 2: Back in the Habit","movie",5.7,107,1993,58021
"tt0108684",6,"2024-01-14","Aaahh!!! Real Monsters","tvSeries",7.2,30,1994,12431
"tt0108783",7,"2024-01-14","Gargoyles","tvSeries",8,30,1994,18323
"tt0108787",6,"2024-01-14","Ghostwriter","tvSeries",7.9,30,1992,2778
"tt0108847",7,"2024-01-14","The Magic School Bus","tvSeries",7.8,30,1994,11038
"tt0110305",3,"2024-01-14","Lassie","movie",5.8,94,1994,6628
"tt0110613",4,"2024-01-14","My Girl 2","movie",5.3,99,1994,20795
"tt0111419",4,"2024-01-14","Thumbelina","movie",6.2,86,1994,18461
"tt0112123",7,"2024-01-14","Pinky and the Brain","tvSeries",7.8,30,1995,32578
"tt0112225",7,"2024-01-14","Wishbone","tvSeries",8.2,30,1995,4328
"tt0113041",5,"2024-01-14","Father of the Bride Part II","movie",6.1,106,1995,41319
"tt0114327",5,"2024-01-14","Sailor Moon","tvSeries",7.6,24,1995,13101
"tt0115157",7,"2024-01-14","Dexter's Laboratory","tvSeries",7.9,23,1996,53145
"tt0115231",6,"2024-01-14","Kenan & Kel","tvSeries",7.8,30,1996,16660
"tt0116000",4,"2024-01-14","D3: The Mighty Ducks","movie",5.5,104,1996,28421
"tt0117534",4,"2024-01-14","Sabrina the Teenage Witch","tvMovie",6.1,91,1996,7828
"tt0119310",3,"2024-01-14","Honey, We Shrunk Ourselves!","tvMovie",5,74,1997,16751
"tt0119718",2,"2024-01-14","Mr. Magoo","movie",4,87,1997,16079
"tt0124879",6,"2024-01-14","Simon Birch","movie",6.8,114,1998,22105
"tt0169414",6,"2024-01-14","Arthur","tvSeries",7.4,30,1996,15688
"tt0175058",6,"2024-01-14","The Powerpuff Girls","tvSeries",7.3,30,1998,47238
"tt0190641",4,"2024-01-14","Gekijô-ban poketto monsutâ - Myûtsû no gyakushû","movie",6.3,96,1998,45643
"tt24082438",9,"2024-01-14","20 Days in Mariupol","movie",8.5,95,2023,4025
"tt0028950",9,"2024-01-14","La grande illusion","movie",8.1,113,1937,38638
"tt3569230",5,"2024-01-14","Legend","movie",6.9,132,2015,199919
"tt0046231",5,"2024-01-14","Recoil","movie",6,79,1953,210
"tt0049902",10,"2024-01-14","Un condamné à mort s'est échappé ou Le vent souffle où il veut","movie",8.2,101,1956,24664
"tt0865856",5,"2024-01-14","VeggieTales","tvSeries",7.3,32,1993,1762
"tt0098763",4,"2024-01-14","Captain Planet and the Planeteers","tvSeries",6.7,23,1990,12492
"tt0098924",6,"2024-01-14","TaleSpin","tvSeries",7.5,30,1990,15817
"tt13616368",6,"2024-01-13","Amerikatsi","movie",7.4,121,2022,1171
"tt28922925",10,"2024-01-13","For All Mankind: Perestroika","tvEpisode",9,76,2024,1392
"tt8258502",3,"2024-01-12","Foe","movie",5.4,110,2023,8248
"tt0095515",8,"2024-01-12","Let's Get Lost","movie",7.8,120,1988,2186
"tt27426597",10,"2024-01-11","Fargo: The Useless Hand","tvEpisode",8.7,43,2024,3115
"tt14998742",4,"2024-01-08","Rebel Moon - Part One: A Child of Fire","movie",5.6,133,2023,96947
"tt26315142",9,"2024-01-08","Tótem","movie",7.1,95,2023,1755
"tt0037415",8,"2024-01-08","The Uninvited","movie",7.2,99,1944,12353
"tt0114095",4,"2024-01-07","Party Girl","movie",6.5,94,1995,6500
"tt14225838",7,"2024-01-07","Io capitano","movie",7.6,121,2023,5051
"tt16277242",7,"2024-01-07","La sociedad de la nieve","movie",7.9,144,2023,94433
"tt19853258",8,"2024-01-07","Still","movie",8.1,95,2023,14347
"tt24076146",5,"2024-01-07","The Persian Version","movie",6.2,107,2023,2247
"tt28865980",6,"2024-01-07","American Symphony","movie",6.9,104,2023,2464
