"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1,"tt0031951","2021-08-14","2021-08-14",NA,"Son of Frankenstein","https://www.imdb.com/title/tt0031951/","movie",7.1,99,1939,"Drama, Horror, Sci-Fi",10400,"1939-01-13","Rowland V. Lee"
2,"tt6217926","2021-08-14","2021-08-14",NA,"Annette","https://www.imdb.com/title/tt6217926/","movie",6.3,141,2021,"Drama, Musical, Romance",19675,"2021-07-06","Leos Carax"
3,"tt9243804","2021-08-14","2021-08-14",NA,"The Green Knight","https://www.imdb.com/title/tt9243804/","movie",6.6,130,2021,"Adventure, Drama, Fantasy",98504,"2021-07-29","David Lowery"
4,"tt2452150","2021-08-14","2021-08-14",NA,"Respect","https://www.imdb.com/title/tt2452150/","movie",6.5,145,2021,"Biography, Drama, Music",14601,"2021-08-12","Liesl Tommy"
5,"tt0099685","2021-08-14","2021-08-14",NA,"Goodfellas","https://www.imdb.com/title/tt0099685/","movie",8.7,145,1990,"Biography, Crime, Drama",1145699,"1990-09-09","Martin Scorsese"
6,"tt6334354","2021-08-14","2021-08-14",NA,"The Suicide Squad","https://www.imdb.com/title/tt6334354/","movie",7.2,132,2021,"Action, Adventure, Comedy, Sci-Fi",342781,"2021-07-28","James Gunn"
7,"tt0046250","2021-08-14","2021-08-14",NA,"Roman Holiday","https://www.imdb.com/title/tt0046250/","movie",8,118,1953,"Comedy, Romance",138483,"1953-08-20","William Wyler"
8,"tt10633456","2021-08-14","2021-08-14",NA,"Minari","https://www.imdb.com/title/tt10633456/","movie",7.4,115,2020,"Drama",79546,"2020-01-26","Lee Isaac Chung"
9,"tt0033870","2021-08-14","2021-08-14",NA,"The Maltese Falcon","https://www.imdb.com/title/tt0033870/","movie",8,100,1941,"Crime, Film-Noir, Mystery, Romance",158536,"1941-10-03","John Huston"
10,"tt9214832","2021-08-14","2021-08-14",NA,"Emma.","https://www.imdb.com/title/tt9214832/","movie",6.7,124,2020,"Comedy, Drama, Romance",53428,"2020-02-13","Autumn de Wilde"
11,"tt8327492","2021-08-14","2021-08-14",NA,"Tito e os Pássaros","https://www.imdb.com/title/tt8327492/","movie",6.7,73,2018,"Animation, Action, Drama, Family, Fantasy, Sci-Fi",669,"2018-06-11","Gustavo Steinberg, André Catoto, Gabriel Bitar"
12,"tt4595882","2021-08-14","2021-08-14",NA,"Can You Ever Forgive Me?","https://www.imdb.com/title/tt4595882/","movie",7.1,106,2018,"Biography, Comedy, Crime, Drama",52408,"2018-09-01","Marielle Heller"
13,"tt7808498","2021-08-14","2021-08-14",NA,"Boy Howdy: The Story of Creem Magazine","https://www.imdb.com/title/tt7808498/","movie",6.9,75,2019,"Documentary",282,"2019-03-10","Scott Crawford"
14,"tt0048424","2021-08-14","2021-08-14",NA,"The Night of the Hunter","https://www.imdb.com/title/tt0048424/","movie",8,92,1955,"Crime, Drama, Film-Noir, Thriller",89565,"1955-07-26","Charles Laughton"
15,"tt4935462","2021-08-14","2021-08-14",NA,"Amazing Grace","https://www.imdb.com/title/tt4935462/","movie",7.5,89,2018,"Documentary, Music",4697,"2018-11-12","Sydney Pollack, Alan Elliott"
16,"tt0081505","2021-08-14","2021-08-14",NA,"The Shining","https://www.imdb.com/title/tt0081505/","movie",8.4,146,1980,"Drama, Horror",1007146,"1980-05-23","Stanley Kubrick"
17,"tt0074119","2021-08-14","2021-08-14",NA,"All the President's Men","https://www.imdb.com/title/tt0074119/","movie",7.9,138,1976,"Drama, History, Thriller",115646,"1976-04-04","Alan J. Pakula"
18,"tt0078748","2021-08-14","2021-08-14",NA,"Alien","https://www.imdb.com/title/tt0078748/","movie",8.5,117,1979,"Horror, Sci-Fi",872264,"1979-05-25","Ridley Scott"
19,"tt8637428","2021-08-14","2021-08-14",NA,"The Farewell","https://www.imdb.com/title/tt8637428/","movie",7.5,100,2019,"Comedy, Drama",64156,"2019-01-25","Lulu Wang"
20,"tt3281548","2021-08-14","2021-08-14",NA,"Little Women","https://www.imdb.com/title/tt3281548/","movie",7.8,135,2019,"Drama, Romance",200586,"2019-12-07","Greta Gerwig"
21,"tt10011336","2021-08-14","2021-08-14",NA,"Lucky Grandma","https://www.imdb.com/title/tt10011336/","movie",6.3,87,2019,"Comedy, Crime, Drama",1634,"2019-04-28","Sasie Sealy"
22,"tt12680508","2021-08-14","2021-08-14",NA,"Minor Premise","https://www.imdb.com/title/tt12680508/","movie",5.6,95,2020,"Drama, Sci-Fi, Thriller",4183,"2020-08-29","Eric Schultz"
23,"tt6920798","2021-08-14","2021-08-14",NA,"The Bloodhound","https://www.imdb.com/title/tt6920798/","movie",4.9,72,2020,"Mystery, Thriller",574,"2020-12-01","Patrick Picard"
24,"tt10457128","2021-08-14","2021-08-14",NA,"Été 85","https://www.imdb.com/title/tt10457128/","movie",6.9,101,2020,"Drama, Romance",9804,"2020-07-02","François Ozon"
25,"tt11422728","2021-08-14","2021-08-14",NA,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)","https://www.imdb.com/title/tt11422728/","movie",8,118,2021,"Documentary, Music",11603,"2021-01-28","Questlove"
26,"tt10741846","2021-08-14","2021-08-14",NA,"Rita Moreno: Just a Girl Who Decided to Go for It","https://www.imdb.com/title/tt10741846/","movie",7.7,90,2021,"Documentary, Biography",781,"2021-01-29","Mariem Pérez Riera"
27,"tt0073195","2021-08-14","2021-08-14",NA,"Jaws","https://www.imdb.com/title/tt0073195/","movie",8.1,124,1975,"Adventure, Thriller",600782,"1975-06-20","Steven Spielberg"
28,"tt0034583","2021-08-14","2021-08-14",NA,"Casablanca","https://www.imdb.com/title/tt0034583/","movie",8.5,102,1942,"Drama, Romance, War",567645,"1942-11-26","Michael Curtiz"
29,"tt0080684","2021-08-14","2021-08-14",NA,"The Empire Strikes Back","https://www.imdb.com/title/tt0080684/","movie",8.7,124,1980,"Action, Adventure, Fantasy, Sci-Fi",1278089,"1980-05-17","Irvin Kershner"
30,"tt0033467","2021-08-14","2021-08-14",NA,"Citizen Kane","https://www.imdb.com/title/tt0033467/","movie",8.3,119,1941,"Drama, Mystery",440024,"1941-05-01","Orson Welles"
31,"tt3228774","2021-08-14","2021-08-14",NA,"Cruella","https://www.imdb.com/title/tt3228774/","movie",7.3,134,2021,"Adventure, Comedy, Crime, Drama",229970,"2021-05-18","Craig Gillespie"
32,"tt6458228","2021-08-14","2021-08-14",NA,"Il peccato","https://www.imdb.com/title/tt6458228/","movie",6.8,134,2019,"Biography, Drama, History",1068,"2019-10-27","Andrey Konchalovskiy"
33,"tt0064816","2021-08-14","2021-08-14",NA,"La piscine","https://www.imdb.com/title/tt0064816/","movie",7.1,122,1969,"Crime, Drama, Romance",10579,"1969-01-31","Jacques Deray"
34,"tt8772262","2021-08-14","2021-08-14",NA,"Midsommar","https://www.imdb.com/title/tt8772262/","movie",7.1,148,2019,"Drama, Horror, Mystery, Thriller",309420,"2019-06-24","Ari Aster"
35,"tt10366460","2021-08-17","2021-08-17",NA,"CODA","https://www.imdb.com/title/tt10366460/","movie",8,111,2021,"Comedy, Drama, Music",125803,"2021-01-29","Sian Heder"
36,"tt0112697","2021-08-17","2021-08-17",NA,"Clueless","https://www.imdb.com/title/tt0112697/","movie",6.9,97,1995,"Comedy, Romance",216484,"1995-07-07","Amy Heckerling"
37,"tt0032904","2021-08-17","2021-08-17",NA,"The Philadelphia Story","https://www.imdb.com/title/tt0032904/","movie",7.9,112,1940,"Comedy, Romance",69433,"1940-12-05","George Cukor"
38,"tt0056172","2021-08-17","2021-08-17",NA,"Lawrence of Arabia","https://www.imdb.com/title/tt0056172/","movie",8.3,218,1962,"Adventure, Biography, Drama, War",292461,"1962-12-10","David Lean"
