"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"The Stranger","tt0038991",7,2023-05-04,"The Stranger","1946","Passed",1946,"95 min","Crime, Drama, Film-Noir","Orson Welles","Anthony Veiller, Victor Trivas, Decla Dunning","Orson Welles, Edward G. Robinson, Loretta Young","An investigator from the War Crimes Commission travels to Connecticut to find an infamous Nazi.","English, Spanish, French","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTExMDAzMDM0NzZeQTJeQWpwZ15BbWU3MDk3ODIzNzQ@._V1_SX300.jpg","76","7.3",NA,"tt0038991","movie","29 Mar 2005","N/A","N/A","N/A",NA,"7.3/10","76/100","97%",2023.124
"Chevalier","tt12758486",7,2023-05-03,"Chevalier","2022","PG-13",2023,"107 min","Biography, Drama, History","Stephen Williams","Stefani Robinson","Kelvin Harrison Jr., Samara Weaving, Lucy Boynton","Based on the true story of composer Joseph Bologne, Chevalier de Saint-Georges, the illegitimate son of an African slave and a French plantation owner, who rises to heights in French society as a composer before an ill-fated love ...","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BNDU5OTBhNzEtYjllNS00Y2RkLWEzYTgtOTRmMGZhOTYyYmMwXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg","67","6.3",509,"tt12758486","movie","N/A","N/A","N/A","N/A",NA,"6.3/10","67/100","95%",2023.123
"True Lies","tt0111503",6,2023-05-02,"True Lies","1994","R",1994,"141 min","Action, Comedy, Thriller","James Cameron","James Cameron, Claude Zidi, Simon Michaël","Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold","A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used-car salesman while terrorists smuggle nuclear war heads into the United S...","English, French, Arabic, German","United States","Nominated for 1 Oscar. 8 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BYzg5YmUyNGMtMThiNS00MjA2LTgwZDctNDlhM2RkZDNmZmRkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","63","7.3",NA,"tt0111503","movie","26 Aug 2003","$146,282,411","N/A","N/A",NA,"7.3/10","63/100","70%",2023.122
"Five Star Final","tt0021873",7,2023-05-02,"Five Star Final","1931","Not Rated",1931,"89 min","Crime, Drama, Music","Mervyn LeRoy","Louis Weitzenkorn, Byron Morgan, Robert Lord","Edward G. Robinson, Marian Marsh, H.B. Warner","The City Editor of a sleazy tabloid goes against his own journalistic ethics to resurrect a twenty year old murder case... with tragic results.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BN2Q3ZTg2MGUtYmNmYy00YjgxLThlYTMtZjkyM2I5YWNlNzhhXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","N/A","7.3",NA,"tt0021873","movie","22 Jun 2010","N/A","N/A","N/A",NA,"7.3/10",NA,"91%",2023.122
"The Star Witness","tt0022430",4,2023-05-02,"The Star Witness","1931","Passed",1931,"68 min","Crime, Drama","William A. Wellman","Lucien Hubbard, Bud Barsky","Walter Huston, Frances Starr, Grant Mitchell","Members of a family witness two murders, but the gang uses threats, violence and kidnapping to try to keep the members from testifying.","English, German","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNGFkZWJhYTAtOGFlMC00NTJiLThjNjQtODMwN2E3ZDAzNDZlXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg","N/A","6.3",687,"tt0022430","movie","N/A","N/A","N/A","N/A",NA,"6.3/10",NA,NA,2023.122
"Little Caesar","tt0021079",7,2023-05-01,"Little Caesar","1931","Not Rated",1931,"79 min","Action, Crime, Drama","Mervyn LeRoy","W.R. Burnett, Francis Edward Faragoh, Robert N. Lee","Edward G. Robinson, Douglas Fairbanks Jr., Glenda Farrell","A small-time criminal moves to a big city to seek bigger fortune.","English","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BY2ZlZWI1OGEtMzVlNi00ZGRlLWJkZjEtNGUyM2RmNThiZTEyXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","N/A","7.2",NA,"tt0021079","movie","25 Jan 2005","N/A","N/A","N/A",NA,"7.2/10",NA,"92%",2023.121
"An Ostrich Told Me the World Is Fake and I Think I Believe It","tt20115114",7,2023-05-01,"An Ostrich Told Me the World Is Fake and I Think I Believe It","2022","N/A",2023,"11 min","Animation, Short, Comedy","Lachlan Pendragon","Lachlan Pendragon","Lachlan Pendragon, John Cavanagh, Michael Richard","A young office worker uncovers the flaws in his stop-motion universe with the help of a mysterious talking ostrich.","English","Australia","Nominated for 1 Oscar. 1 win & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYjRmYTYwOWItYWY5ZS00NWE1LWJjOWMtYzczMGNkYTdkNzY5XkEyXkFqcGdeQXVyMTU1MTMwNzQ1._V1_SX300.jpg","N/A","7.2",NA,"tt20115114","movie","N/A","N/A","N/A","N/A",NA,"7.2/10",NA,NA,2023.121
"Hangmen Also Die!","tt0035966",6,2023-05-01,"Hangmen Also Die!","1943","Passed",1943,"134 min","Drama, Film-Noir, Thriller","Fritz Lang","John Wexley, Bertolt Brecht, Fritz Lang","Brian Donlevy, Walter Brennan, Anna Lee","After the German administrator of Czechoslovakia is shot, his assassin tries to elude the Gestapo and struggles with his impulse to give himself up as hostages are executed.","English, German","United States","Nominated for 2 Oscars. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTAzNjcyMTQyNTBeQTJeQWpwZ15BbWU4MDAwMTY2ODIx._V1_SX300.jpg","N/A","7.4",NA,"tt0035966","movie","12 Sep 2006","N/A","N/A","N/A",NA,"7.4/10",NA,"86%",2023.121
"Citadel","tt9794044",6,2023-05-01,"Citadel","2023–","TV-14",2023,"N/A","Action, Drama, Thriller","N/A","Josh Appelbaum, Bryan Oh, David Weil","Richard Madden, Priyanka Chopra Jonas, Stanley Tucci","Global spy agency Citadel has fallen, and its agents' memories were wiped clean. Now the powerful syndicate, Manticore, is rising in the void. Can the Citadel agents recollect their past and summon the strength to fight back?","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNjUzZjdhZGMtNjRiNi00MzM0LTg5Y2EtM2E2ZTRhMWViMDhkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg","N/A","6.5",NA,"tt9794044","series",NA,NA,NA,NA,"1","6.5/10",NA,NA,2023.121
"Apocalypto","tt0472043",6,2023-05-01,"Apocalypto","2006","R",2006,"139 min","Action, Adventure, Drama","Mel Gibson","Mel Gibson, Farhad Safinia","Gerardo Taracena, Raoul Max Trujillo, Dalia Hernández","As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.","Maya, English","United States, Mexico","Nominated for 3 Oscars. 9 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BMzhmNGMzMDMtZDM0Yi00MmVmLWExYjAtZDhjZjcxZDM0MzJhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","68","7.8",NA,"tt0472043","movie","22 May 2007","$50,866,635","N/A","N/A",NA,"7.8/10","68/100","65%",2023.121
"The Divorcee","tt0020827",7,2023-04-30,"The Divorcee","1930","Passed",1930,"84 min","Romance, Drama","Robert Z. Leonard","Ursula Parrott, Nick Grinde, Zelda Sears","Norma Shearer, Robert Montgomery, Chester Morris","When a woman discovers that her husband has been unfaithful to her, she decides to respond to his infidelities in kind.","English, French","United States","Won 1 Oscar. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BOTczNTI2ZWEtNjkwOS00YmZmLWFkY2QtZDEzNGFkZTQyNzM2XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","N/A","6.7",NA,"tt0020827","movie","21 Nov 2016","N/A","N/A","N/A",NA,"6.7/10",NA,"75%",2023.12
"There's Always Tomorrow","tt0025876",5,2023-04-30,"There's Always Tomorrow","1934","Passed",1934,"86 min","Drama, Romance","Edward Sloman","Ursula Parrott, William Hurlbut, Margaret Morrison Smith","Frank Morgan, Binnie Barnes, Lois Wilson","Man, feeling neglected by his family, turns to another woman.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BOTA0ZmIyYWEtZGRmYi00YTBiLWFmMDctYThiZjE0NGU0OTlkXkEyXkFqcGdeQXVyNjA5MTAzODY@._V1_SX300.jpg","N/A","6.7",79,"tt0025876","movie","N/A","N/A","N/A","N/A",NA,"6.7/10",NA,NA,2023.12
