"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Hearts of Darkness: A Filmmaker's Apocalypse","tt0102015",9,2023-06-24,"Hearts of Darkness: A Filmmaker's Apocalypse","1991","R",1991,"96 min","Documentary","Fax Bahr, George Hickenlooper, Eleanor Coppola","Fax Bahr, George Hickenlooper","Dennis Hopper, Martin Sheen, Marlon Brando","Documentary that chronicles how Francis Ford Coppola's Apocalypse Now (1979) was plagued by extraordinary script, shooting, budget, and casting problems--nearly destroying the life and career of the celebrated director.","English","United States","Won 2 Primetime Emmys. 8 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNWQxZTQ4OTItNTdmNS00NGY0LTg5NDAtZjViMjQ2ODg3ZGFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","N/A","8.1",NA,"tt0102015","movie","20 Nov 2007","$1,318,449","N/A","N/A","8.1/10",NA,"100%",2023.175
"Broadcast News","tt0092699",6,2023-06-24,"Broadcast News","1987","R",1987,"133 min","Comedy, Drama, Romance","James L. Brooks","James L. Brooks","William Hurt, Albert Brooks, Holly Hunter","Take two rival television reporters: one handsome, one talented, both male. Add one producer, female. Mix well, and watch the sparks fly.","English, Spanish, French, German","United States","Nominated for 7 Oscars. 15 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BN2E1ZmU5NDQtNjdlZC00Y2VhLTk2MWMtMmU0M2YyY2E3MTkyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","84","7.2",NA,"tt0092699","movie","05 Oct 1999","$51,249,404","N/A","N/A","7.2/10","84/100","98%",2023.175
"The Servant","tt0057490",10,2023-06-24,"The Servant","1963","Unrated",1964,"116 min","Drama","Joseph Losey","Harold Pinter, Robin Maugham","Dirk Bogarde, Sarah Miles, Wendy Craig","Upper-class Tony hires servant Hugo Barrett, who turns out to have a hidden agenda.","English","United Kingdom","Won 3 BAFTA 8 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZmM5ODI3ODItYmJiNC00YzAzLTk4M2QtNjViMjM3MDE4YTZiXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","94","7.8",NA,"tt0057490","movie","07 Nov 2015","$45,522","N/A","N/A","7.8/10","94/100","90%",2023.175
"My Architect","tt0373175",8,2023-06-24,"My Architect","2003","N/A",2003,"116 min","Documentary, Biography","Nathaniel Kahn","Nathaniel Kahn","Edmund Bacon, Edwina Pattison Daniels, Balkrishna Doshi","Director Nathaniel Kahn searches to understand his father, noted architect Louis Kahn, who died bankrupt and alone in 1974.","English","United States","Nominated for 1 Oscar. 7 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMjBlZjc0YWMtNzk0Ni00YzEyLWJiMDYtZjdhYjZlN2ZiYjY3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg","81","7.4",NA,"tt0373175","movie","01 Mar 2007","$2,762,863","N/A","N/A","7.4/10","81/100","93%",2023.175
"Here Comes Mr. Jordan","tt0033712",8,2023-06-23,"Here Comes Mr. Jordan","1941","Passed",1941,"94 min","Comedy, Fantasy, Romance","Alexander Hall","Sidney Buchman, Seton I. Miller, Harry Segall","Robert Montgomery, Claude Rains, Evelyn Keyes","Boxer Joe Pendleton dies 50 years too soon due to a heavenly mistake, and is given a new life as a millionaire playboy.","English","United States","Won 2 Oscars. 5 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNmI3NjI1YWEtOGYzNC00NGQzLTg2MjktZjE3YzNjNTM4ODkwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A","7.6",NA,"tt0033712","movie","06 Feb 2007","N/A","N/A","N/A","7.6/10",NA,"100%",2023.174
"A Shaun the Sheep Movie: Farmageddon","tt6193408",6,2023-06-23,"A Shaun the Sheep Movie: Farmageddon","2019","G",2020,"86 min","Animation, Adventure, Comedy","Will Becher, Richard Phelan","Mark Burton, Jon Brown, Richard Starzak","Justin Fletcher, John Sparkes, Amalia Vitale","When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.","English","United Kingdom, France, Belgium, United States, Japan","Nominated for 1 Oscar. 2 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BNTdjZjBkMDMtODBlNi00N2E0LWE1OGItOTgxODNmMDkzNGJmXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg","79","6.8",NA,"tt6193408","movie","14 Feb 2020","N/A","N/A","N/A","6.8/10","79/100","96%",2023.174
"Free Solo","tt7775622",8,2023-06-23,"Free Solo","2018","PG-13",2018,"100 min","Documentary, Adventure, Sport","Jimmy Chin, Elizabeth Chai Vasarhelyi","N/A","Alex Honnold, Tommy Caldwell, Jimmy Chin","Alex Honnold attempts to become the first person to ever free solo climb El Capitan.","English","United States","Won 1 Oscar. 30 wins & 55 nominations total","https://m.media-amazon.com/images/M/MV5BMjMwYjcwNWQtNTQ5YS00MzVlLTkxYzMtNDIwZWIxZTE4Zjg2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","83","8.1",NA,"tt7775622","movie","12 Feb 2019","$17,541,090","N/A","N/A","8.1/10","83/100","98%",2023.174
"Asteroid City","tt14230388",7,2023-06-23,"Asteroid City","2023","PG-13",2023,"104 min","Comedy, Drama, Romance","Wes Anderson","Wes Anderson, Roman Coppola","Jason Schwartzman, Scarlett Johansson, Tom Hanks","Following a writer on his world famous fictional play about a grieving father who travels with his tech-obsessed family to small rural Asteroid City to compete in a stargazing event, only to have his world view disrupted forever.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BNDJmMzY0ZGUtYWE1My00OWViLTg1NTctOWMwZWJlNDQzNGRiXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg","74","7.0",NA,"tt14230388","movie","N/A","$1,080,212","N/A","N/A","7.0/10","74/100","82%",2023.174
"Searching for Sugar Man","tt2125608",7,2023-06-20,"Searching for Sugar Man","2012","PG-13",2012,"86 min","Documentary, Biography, Music","Malik Bendjelloul","Malik Bendjelloul, Stephen 'Sugar' Segerman, Craig Bartholomew Strydom","Rodriguez, Stephen 'Sugar' Segerman, Dennis Coffey","Two South Africans set out to discover what happened to their unlikely musical hero, the mysterious 1970s rock n roller, Rodriguez.","English","Sweden, United Kingdom, Finland","Won 1 Oscar. 44 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMWYyMzgxNDQtMDI2Mi00NmMzLWI5MTAtMmUwNDg3Yjg3N2U3XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SX300.jpg","79","8.2",NA,"tt2125608","movie","22 Jan 2013","$3,696,196","N/A","N/A","8.2/10","79/100","95%",2023.171
"A Serious Man","tt1019452",6,2023-06-20,"A Serious Man","2009","R",2009,"106 min","Comedy, Drama","Ethan Coen, Joel Coen","Joel Coen, Ethan Coen","Michael Stuhlbarg, Richard Kind, Sari Lennick","Larry Gopnik, a Midwestern physics teacher, watches his life unravel over multiple sudden incidents. Though seeking meaning and answers amidst his turmoils, he seems to keep sinking.","English, Yiddish, Hebrew","United Kingdom, France, United States","Nominated for 2 Oscars. 17 wins & 80 nominations total","https://m.media-amazon.com/images/M/MV5BNGZkODlhMjktNzhhMC00YjFiLWJmODMtNjQwOGMzZjMxNTZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","88","7.0",NA,"tt1019452","movie","09 Feb 2010","$9,228,768","N/A","N/A","7.0/10","88/100","89%",2023.171
