"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Look Back in Anger","tt0051879",7,2023-05-24,"Look Back in Anger","1959","Approved",1959,"98 min","Drama","Tony Richardson","John Osborne, Nigel Kneale","Richard Burton, Claire Bloom, Mary Ure","A disillusioned, angry university graduate comes to terms with his grudge against middle-class life and values.","English","United Kingdom","Nominated for 4 BAFTA 1 win & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMDQwMmI3YzctNWI3Ny00YWI4LThiOTItNDJkOWRhOWE2MDlkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","69","7.0",NA,"tt0051879","movie","11 Dec 2001","N/A","N/A","N/A",NA,"7.0/10","69/100","92%",2023.144
"The Big Door Prize","tt14761860",4,2023-05-24,"The Big Door Prize","2023–","TV-MA",2023,"N/A","Comedy, Drama, Sci-Fi","N/A","N/A","Djouliet Amara, Patrick Kerr, Elizabeth Hunter","About the residents of a small town called Deerfield, who one day discover a magical, destiny-predicting machine in their grocery store.","English","United States, South Korea","N/A","https://m.media-amazon.com/images/M/MV5BNjFjNzZjZWEtZjZiOC00NzIyLThlYzMtNmM2YzNkNjg2ZWU0XkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_SX300.jpg","N/A","6.3",NA,"tt14761860","series",NA,NA,NA,NA,"1","6.3/10",NA,NA,2023.144
"Original Cast Album: Company","tt0293475",8,2023-05-24,"Original Cast Album: Company","1970","N/A",1970,"53 min","Documentary","D.A. Pennebaker","N/A","Barbara Barrie, Charles Braswell, Susan Browning","Stephen Sondheim's musical ""Company"" opened on Broadway in the Spring of 1970, and tradition dictates that the cast recording is done on the first Sunday after opening night. D.A. Pennebaker, the now-legendary documentarian, filme...","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BMDZiOTU4NWQtYTg0Zi00ZDI2LWFiZWQtNDU0ZGIwYzJiZDVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","83","8.0",909,"tt0293475","movie","19 Nov 2002","N/A","N/A","N/A",NA,"8.0/10","83/100",NA,2023.144
"Now, Voyager","tt0035140",9,2023-05-24,"Now, Voyager","1942","Passed",1942,"117 min","Drama, Romance","Irving Rapper","Casey Robinson, Olive Higgins Prouty","Bette Davis, Paul Henreid, Claude Rains","A frumpy spinster blossoms under therapy and becomes an elegant, independent woman.","English, Portuguese","United States","Won 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZDQ2YWUxOTctYWNjMi00NzE3LTg4MjUtMzUyNzA0OTJjZjNjXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","70","7.9",NA,"tt0035140","movie","01 Mar 2005","N/A","N/A","N/A",NA,"7.9/10","70/100","91%",2023.144
"Brief Encounter","tt0037558",7,2023-05-24,"Brief Encounter","1945","Not Rated",1946,"86 min","Drama, Romance","David Lean","Noël Coward, Anthony Havelock-Allan, David Lean","Celia Johnson, Trevor Howard, Stanley Holloway","Meeting a stranger in a railway station, a woman is tempted to cheat on her husband.","English, French","United Kingdom","Nominated for 3 Oscars. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BYWQ0MGNjOTYtMWJlNi00YWMxLWFmMzktYjAyNTVkY2U1NWNhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","92","8.0",NA,"tt0037558","movie","28 Feb 2001","N/A","N/A","N/A",NA,"8.0/10","92/100","91%",2023.144
"Greystoke: The Legend of Tarzan, Lord of the Apes","tt0087365",5,2023-05-24,"Greystoke: The Legend of Tarzan, Lord of the Apes","1984","PG",1984,"143 min","Adventure, Drama","Hugh Hudson","Edgar Rice Burroughs, Robert Towne, Michael Austin","Christopher Lambert, Andie MacDowell, Ralph Richardson","A missing heir of respected Scottish family, raised in African jungles by animals, finally returns to his estate only to realize that difference between the two worlds is really significant.","English, French","United Kingdom, United States","Nominated for 3 Oscars. 3 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BM2NmYjZjOGItYTQ0ZC00YjcyLTk3MWUtYzdmZjY1MGNkMDViXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","62","6.4",NA,"tt0087365","movie","19 May 2009","$45,858,563","N/A","N/A",NA,"6.4/10","62/100","73%",2023.144
"Taste of Cherry","tt0120265",8,2023-05-24,"Taste of Cherry","1997","Not Rated",1997,"95 min","Drama","Abbas Kiarostami","Abbas Kiarostami","Homayoun Ershadi, Abdolrahman Bagheri, Afshin Khorshid Bakhtiari","An Iranian man drives his car in search of someone who will quietly bury him under a cherry tree after he commits suicide.","Persian","Iran, France","4 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BNDg3Y2Q5YzMtMzNlYy00Y2MxLTkwYjctN2RhNDQ2NzczYWU4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","80","7.7",NA,"tt0120265","movie","01 Apr 2014","N/A","N/A","N/A",NA,"7.7/10","80/100","83%",2023.144
"Red River","tt0040724",9,2023-05-23,"Red River","1948","Passed",1948,"133 min","Drama, Western","Howard Hawks, Arthur Rosson","Borden Chase, Charles Schnee","John Wayne, Montgomery Clift, Joanne Dru","Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.","English, Spanish","United States","Nominated for 2 Oscars. 4 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMTM2NDA3NTQ2OF5BMl5BanBnXkFtZTcwODUzNzU2NA@@._V1_SX300.jpg","96","7.8",NA,"tt0040724","movie","01 Aug 2006","N/A","N/A","N/A",NA,"7.8/10","96/100","100%",2023.143
"From Here to Eternity","tt0045793",8,2023-05-23,"From Here to Eternity","1953","Passed",1953,"118 min","Drama, Romance, War","Fred Zinnemann","Daniel Taradash, James Jones","Burt Lancaster, Montgomery Clift, Deborah Kerr","At a U.S. Army base in 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his commanding officer's wife and top aide begin a tentative affair.","English","United States","Won 8 Oscars. 25 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BM2U3YzkxNGMtYWE0YS00ODk0LTk1ZGEtNjk3ZTE0MTk4MzJjXkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_SX300.jpg","85","7.6",NA,"tt0045793","movie","04 Mar 2003","$36,416","N/A","N/A",NA,"7.6/10","85/100","88%",2023.143
"The Heiress","tt0041452",9,2023-05-23,"The Heiress","1949","Not Rated",1949,"115 min","Drama, Romance","William Wyler","Ruth Goetz, Augustus Goetz, Henry James","Olivia de Havilland, Montgomery Clift, Ralph Richardson","A young naive woman falls for a handsome young man who her emotionally abusive father suspects is a fortune hunter.","English, French","United States","Won 4 Oscars. 9 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMjZjNmVmYTMtM2U1ZS00MzNmLWExODAtMTI5MDhkZDZmYTgwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A","8.1",NA,"tt0041452","movie","06 Feb 2007","N/A","N/A","N/A",NA,"8.1/10",NA,"100%",2023.143
"Kind Hearts and Coronets","tt0041546",7,2023-05-22,"Kind Hearts and Coronets","1949","Not Rated",1950,"106 min","Comedy, Crime","Robert Hamer","Roy Horniman, Robert Hamer, John Dighton","Dennis Price, Alec Guinness, Valerie Hobson","A distant poor relative of the Duke D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.","English, Italian","United Kingdom","Nominated for 1 BAFTA Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjc1Yzc0ZmItMzU1OS00OWVlLThmYTctMWNlYmFlMjkxMzc0XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","N/A","8.0",NA,"tt0041546","movie","28 Feb 2006","$35,948","N/A","N/A",NA,"8.0/10",NA,"100%",2023.142
"Demolition","tt1172049",5,2023-05-22,"Demolition","2015","R",2016,"101 min","Comedy, Drama","Jean-Marc Vallée","Bryan Sipe","Jake Gyllenhaal, Naomi Watts, Chris Cooper","A successful investment banker struggles after losing his wife in a tragic car crash. With the help of a customer service rep and her young son, he starts to rebuild, beginning with the demolition of the life he once knew.","English","United States","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BNjM4ZGIyODQtNjEyZS00ODgzLWJhNGQtODlmMzRkZDg0OTE1XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_SX300.jpg","49","7.0",NA,"tt1172049","movie","19 Jul 2016","$1,978,592","N/A","N/A",NA,"7.0/10","49/100","54%",2023.142
"Hamlet","tt0040416",7,2023-05-22,"Hamlet","1948","Approved",1948,"154 min","Drama","Laurence Olivier","William Shakespeare, Laurence Olivier","Laurence Olivier, Jean Simmons, John Laurie","Prince Hamlet struggles over whether or not he should kill his uncle, whom he suspects has murdered his father, the former king.","English","United Kingdom","Won 4 Oscars. 16 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ5MTA5NjYyOV5BMl5BanBnXkFtZTcwMjI5MjkzNA@@._V1_SX300.jpg","82","7.6",NA,"tt0040416","movie","19 Sep 2000","N/A","N/A","N/A",NA,"7.6/10","82/100","96%",2023.142
"The Long Voyage Home","tt0032728",6,2023-05-22,"The Long Voyage Home","1940","Approved",1940,"105 min","Drama, War","John Ford","Eugene O'Neill, Dudley Nichols","John Wayne, Thomas Mitchell, Ian Hunter","A merchant ship's crew tries to survive the loneliness of the sea and the coming of war.","English, Spanish","United States","Nominated for 6 Oscars. 3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BNDc3M2ExYWMtNTFjMS00NGRlLWE0YmItZTNjM2Q2Yzk2ZTYyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A","6.9",NA,"tt0032728","movie","06 Jun 2006","N/A","N/A","N/A",NA,"6.9/10",NA,"100%",2023.142
"Through a Glass Darkly","tt0055499",10,2023-05-22,"Through a Glass Darkly","1961","Not Rated",1961,"90 min","Drama","Ingmar Bergman","Ingmar Bergman","Harriet Andersson, Gunnar Björnstrand, Max von Sydow","Recently released from a mental hospital, Karin rejoins her emotionally disconnected family in their island home, only to slip from reality as she begins to believe she is being visited by God.","Swedish, Latin","Sweden","Won 1 Oscar. 3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMjRkZjY4ZGYtNWEyYy00MTgxLTg4MTgtMGFmYzYxYjY0YTRmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","84","8.0",NA,"tt0055499","movie","19 Aug 2003","N/A","N/A","N/A",NA,"8.0/10","84/100","100%",2023.142
"Puss in Boots","tt0448694",5,2023-05-20,"Puss in Boots","2011","PG",2011,"90 min","Animation, Adventure, Comedy","Chris Miller","Tom Wheeler, Brian Lynch, Will Davies","Antonio Banderas, Salma Hayek, Zach Galifianakis","An outlaw cat, his childhood egg-friend, and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor, and regain the trust of his mother and town.","English, Spanish","United States, India","Nominated for 1 Oscar. 9 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BMTMxMTU5MTY4MV5BMl5BanBnXkFtZTcwNzgyNjg2NQ@@._V1_SX300.jpg","65","6.6",NA,"tt0448694","movie","24 Feb 2012","$149,260,504","N/A","N/A",NA,"6.6/10","65/100","86%",2023.14
