"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Season","Episode","seriesID","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Paths of Glory","tt0050825",9,2023-02-02,"Paths of Glory","1957","Approved",1957,"88 min","Drama, War","Stanley Kubrick","Stanley Kubrick, Calder Willingham, Jim Thompson","Kirk Douglas, Ralph Meeker, Adolphe Menjou","After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.","English, German, Latin","United States","Nominated for 1 BAFTA Award7 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","90","8.4",NA,"tt0050825","movie","01 May 2001","N/A","N/A","N/A",NA,NA,NA,NA,"8.4/10","90/100","96%",2023.33
"All Quiet on the Western Front","tt1016150",7,2023-02-01,"All Quiet on the Western Front","2022","R",2022,"148 min","Action, Drama, War","Edward Berger","Edward Berger, Lesley Paterson, Ian Stokell","Felix Kammerer, Albrecht Schuch, Aaron Hilmer","A young German soldier's terrifying experiences and distress on the western front during World War I.","German, French","Germany, United States, United Kingdom","Nominated for 9 Oscars. 18 wins & 81 nominations total","https://m.media-amazon.com/images/M/MV5BYTE1MmZiMWYtYTFmZi00YjA3LWI2ODgtMWFlNWYxZjdmNGE3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg","76","7.8",NA,"tt1016150","movie","28 Oct 2022","N/A","N/A","N/A",NA,NA,NA,NA,"7.8/10","76/100","92%",2023.32
"Triangle of Sadness","tt7322224",8,2023-02-01,"Triangle of Sadness","2022","R",2022,"147 min","Comedy, Drama","Ruben Östlund","Ruben Östlund","Thobias Thorwid, Harris Dickinson, Charlbi Dean","A fashion model celebrity couple join an eventful cruise for the super-rich.","Akan, English, Swedish, German, French, Greek, Tagalog","Sweden, France, United Kingdom, Germany, Turkey, Greece","10 wins & 36 nominations","https://m.media-amazon.com/images/M/MV5BNDRiZjc0ZDMtMjhlYi00ZjAzLTg0MDQtZDI2NGEyYTBlN2M2XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_SX300.jpg","63","7.5",NA,"tt7322224","movie","N/A","$320,475","N/A","N/A",NA,NA,NA,NA,"7.5/10","63/100","72%",2023.32
"Aftersun","tt19770238",10,2023-01-30,"Aftersun","2022","R",2022,"102 min","Drama","Charlotte Wells","Charlotte Wells","Paul Mescal, Frankie Corio, Celia Rowlson-Hall","Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between as she tries to reconcile the father she knew with the man she d...","English","United Kingdom, United States","Nominated for 4 BAFTA 55 wins & 135 nominations total","https://m.media-amazon.com/images/M/MV5BMTM3OTU0ZGUtNzYwYy00ODU3LWI3YjgtOWZlODliMmRiMWEzXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg","95","7.8",NA,"tt19770238","movie","20 Dec 2022","N/A","N/A","N/A",NA,NA,NA,NA,"7.8/10","95/100","95%",2023.3
"The Adventures of Tintin","tt0983193",6,2023-01-25,"The Adventures of Tintin","2011","PG",2011,"107 min","Animation, Action, Adventure","Steven Spielberg","Hergé, Steven Moffat, Edgar Wright","Jamie Bell, Andy Serkis, Daniel Craig","Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.","English","United States, New Zealand, United Kingdom, France, Australia","Nominated for 1 Oscar. 22 wins & 63 nominations total","https://m.media-amazon.com/images/M/MV5BNDE5MDExNTQ1OF5BMl5BanBnXkFtZTcwMDIxMTM5Ng@@._V1_SX300.jpg","68","7.3",NA,"tt0983193","movie","13 Mar 2012","$77,591,831","N/A","N/A",NA,NA,NA,NA,"7.3/10","68/100","74%",2023.25
"To Leslie","tt8129806",7,2023-01-25,"To Leslie","2022","R",2022,"119 min","Drama","Michael Morris","Ryan Binaco","Andrea Riseborough, Allison Janney, James Landry Hébert","Inspired by true events. A West Texas single mother wins the lottery and squanders it just as fast, leaving behind a world of heartbreak. Years later, with her charm running out and nowhere to go, she fights to rebuild her life an...","English","United States","5 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BNmNiMGRkYmUtYjI4MC00ZDg4LTk3YjktNTczNzEzYmExMjAwXkEyXkFqcGdeQXVyMTQ4MTk0NjYx._V1_SX300.jpg","85","7.0",NA,"tt8129806","movie","07 Oct 2022","N/A","N/A","N/A",NA,NA,NA,NA,"7.0/10","85/100","98%",2023.25
"Ghosts","tt11379026",7,2023-01-24,"Ghosts","2021–","TV-PG",2021,"N/A","Comedy, Fantasy","N/A","Joe Port, Joe Wiseman","Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones","A young couple's dreams come true when they inherit a beautiful country house, only to find it's both falling apart and inhabited by many of the deceased previous residents.","English","N/A","2 wins & 19 nominations","https://m.media-amazon.com/images/M/MV5BMzRlOTdiNGEtOTlmZi00YjNiLTljZjItZGNhNjY5ZDM4Yzg2XkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_SX300.jpg","N/A","7.8",NA,"tt11379026","series",NA,NA,NA,NA,"2",NA,NA,NA,"7.8/10",NA,NA,2023.24
"Women Talking","tt13669038",8,2023-01-22,"Women Talking","2022","PG-13",2023,"104 min","Drama","Sarah Polley","Sarah Polley, Miriam Toews","Rooney Mara, Claire Foy, Jessie Buckley","Do nothing. Stay and fight. Or leave. In 2010, the women of an isolated religious community grapple with reconciling a brutal reality with their faith.","English","United States","30 wins & 102 nominations","https://m.media-amazon.com/images/M/MV5BYTZmMmQ4OWYtM2JmNC00NzY0LWJhODUtOTRmMWMyOTU4OWQ4XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg","78","7.6",NA,"tt13669038","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.6/10","78/100","90%",2023.22
"Hallelujah: Leonard Cohen, a Journey, a Song","tt7600742",7,2023-01-20,"Hallelujah: Leonard Cohen, a Journey, a Song","2021","PG-13",2022,"118 min","Documentary, Biography, Music","Daniel Geller, Dayna Goldfine","Daniel Geller, Dayna Goldfine","Leonard Cohen, Nancy Bacal, Steve Berkowitz","This feature-length documentary explores the life of singer-songwriter Leonard Cohen as seen through the prism of his internationally renowned hymn, Hallelujah.","English","United States","2 nominations","https://m.media-amazon.com/images/M/MV5BOTEwNGNmYWItNzk4ZC00ODE5LTk1OTAtMTFkOTc0ZmM5NDJmXkEyXkFqcGdeQXVyMTQyODg5MjQw._V1_SX300.jpg","70","7.6",617,"tt7600742","movie","N/A","$1,058,936","N/A","N/A",NA,NA,NA,NA,"7.6/10","70/100","89%",2023.2
"Missing","tt10855768",5,2023-01-20,"Missing","2023","PG-13",2023,"111 min","Drama, Thriller","Nicholas D. Johnson, Will Merrick","Will Merrick, Nicholas D. Johnson, Sev Ohanian","Tim Griffin, Ava Zaria Lee, Nia Long","After her mother goes missing, a young woman tries to find her from home, using tools available to her online.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNzI3MmU1NjQtZmM2ZC00Y2NkLWFhMDMtZmVhYTc1NTFjZTFhXkEyXkFqcGdeQXVyMTAxNzQ1NzI@._V1_SX300.jpg","66","N/A",NA,"tt10855768","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,NA,"66/100",NA,2023.2
