"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Nashville","tt0073440",10,2023-06-18,"Nashville","1975","R",1975,"160 min","Comedy, Drama, Music","Robert Altman","Joan Tewkesbury","Keith Carradine, Karen Black, Ronee Blakley","Over the course of a few hectic days, numerous interrelated people prepare for a political convention.","English","United States","Won 1 Oscar. 24 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BMDY0MzE3YWQtZTAzMS00ZmRlLWE3NzYtMjk0NDlkMmE4N2U2XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","96","7.6",NA,"tt0073440","movie","15 Aug 2000","$9,984,123","N/A","N/A",NA,"7.6/10","96/100","91%",2023.169
"Opera","tt14039636",7,2023-06-17,"Opera","2020","N/A",2021,"9 min","Animation, Short","Erick Oh","N/A","N/A","Our society and history, which is filled with beauty and absurdity.","English","United States, South Korea","Nominated for 1 Oscar. 4 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BNzE5YzVjYWYtMzk1NC00YjEyLTgzMzctMDg4NzFjYTQ1NTQ2XkEyXkFqcGdeQXVyNjI1MDA1NzI@._V1_SX300.jpg","N/A","7.4",878,"tt14039636","movie","N/A","N/A","N/A","N/A",NA,"7.4/10",NA,NA,2023.168
"The Letter Room","tt11962160",5,2023-06-17,"The Letter Room","2020","TV-14",2021,"33 min","Short, Comedy, Drama","Elvira Lind","Elvira Lind","Oscar Isaac, Alia Shawkat, Brian Petsos","When a corrections officer is transferred to the letter room, he soon finds himself enmeshed in a prisoner's deeply private life.","English, Spanish","United States","Nominated for 1 Oscar. 8 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNWU1ZTkwM2MtZDQ1NC00MWZmLThiMjctNGZhZTBjMDNkNTNhXkEyXkFqcGdeQXVyMTE2NzYxNDcz._V1_SX300.jpg","N/A","6.8",NA,"tt11962160","movie","26 Apr 2021","N/A","N/A","N/A",NA,"6.8/10",NA,NA,2023.168
"Mississippi Burning","tt0095647",7,2023-06-17,"Mississippi Burning","1988","R",1989,"128 min","Crime, Drama, Mystery","Alan Parker","Chris Gerolmo","Gene Hackman, Willem Dafoe, Frances McDormand","Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.","English","United States","Won 1 Oscar. 17 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BNzMxZTI2NzEtMGE0OC00MTQ3LTk0YjUtODZlMzY4N2U3ZDQwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","65","7.8",NA,"tt0095647","movie","02 Feb 2004","$34,603,943","N/A","N/A",NA,"7.8/10","65/100","85%",2023.168
"High Desert","tt13142324",5,2023-06-17,"High Desert","2023–","TV_MA",2023,"N/A","Comedy","N/A","Nancy Fichman, Katie Ford, Jennifer Hoppe","Patricia Arquette, Brad Garrett, Rupert Friend","Peggy, a former addict, who decides to make a new start after the death of her beloved mother with whom she lived in the small desert town of Yucca Valley, California, makes a life-changing decision to become a private investigator.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BOGIzNWY5MWEtN2YwYi00ZTI5LTk4ZmMtNWUzMTZjOWMxZmFlXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg","N/A","6.2",NA,"tt13142324","series",NA,NA,NA,NA,"1","6.2/10",NA,NA,2023.168
"La strada","tt0047528",7,2023-06-17,"La strada","1954","Not Rated",1956,"108 min","Drama","Federico Fellini","Federico Fellini, Tullio Pinelli, Ennio Flaiano","Anthony Quinn, Giulietta Masina, Richard Basehart","A care-free girl is sold to a traveling entertainer, consequently enduring physical and emotional pain along the way.","Italian","Italy","Won 1 Oscar. 12 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYjUyOGMyMTQtYTM5Yy00MjFiLTk2OGItMWYwMDc2YmM1YzhiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","N/A","8.0",NA,"tt0047528","movie","18 Nov 2003","N/A","N/A","N/A",NA,"8.0/10",NA,"97%",2023.168
"Les Misérables","tt10199590",7,2023-06-17,"Les Misérables","2019","R",2019,"104 min","Crime, Drama, Thriller","Ladj Ly","Ladj Ly, Giordano Gederlini, Alexis Manenti","Damien Bonnard, Alexis Manenti, Djebril Zonga","A cop from the provinces moves to Paris to join the Anti-Crime Brigade of Montfermeil, discovering an underworld where the tensions between the different groups mark the rhythm.","French, Bambara","France","Nominated for 1 Oscar. 23 wins & 62 nominations total","https://m.media-amazon.com/images/M/MV5BZTZkYTBkY2MtMzRmNS00NjM3LWFiMzItZmJjNzNhMjgyYzczXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg","78","7.6",NA,"tt10199590","movie","N/A","$330,181","N/A","N/A",NA,"7.6/10","78/100",NA,2023.168
"In the Name of the Father","tt0107207",10,2023-06-16,"In the Name of the Father","1993","R",1994,"133 min","Biography, Crime, Drama","Jim Sheridan","Gerry Conlon, Terry George, Jim Sheridan","Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie","A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.","English","Ireland, United Kingdom","Nominated for 7 Oscars. 7 wins & 41 nominations total","https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","84","8.1",NA,"tt0107207","movie","02 Sep 2003","$25,096,862","N/A","N/A",NA,"8.1/10","84/100","94%",2023.167
"The Flash","tt0439572",5,2023-06-16,"The Flash","2023","PG-13",2023,"144 min","Action, Adventure, Fantasy","Andy Muschietti","Christina Hodson, Joby Harold","Sasha Calle, Ben Affleck, Ezra Miller","Barry Allen uses his super speed to change the past, but his attempt to save his family creates a world without super heroes, forcing him to race for his life in order to save the future.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BZWE2ZWE5MDQtMTJlZi00MTVjLTkxOTgtNmNiYjg2NDIxN2NhXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg","60","N/A",NA,"tt0439572","movie","N/A","N/A","N/A","N/A",NA,NA,"60/100",NA,2023.167
"Life with Father","tt0039566",7,2023-06-15,"Life with Father","1947","Passed",1947,"118 min","Comedy, Family","Michael Curtiz","Clarence Day, Donald Ogden Stewart, Howard Lindsay","William Powell, Irene Dunne, Elizabeth Taylor","A straitlaced turn-of-the-century father presides over a family of boys and the mother who really rules the roost.","English, French","United States","Nominated for 4 Oscars. 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNDkxOGQxOWMtMTZjMS00MjhiLTkyN2MtZTZiYzI1NWUzMzViXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","73","7.1",NA,"tt0039566","movie","04 Jun 2002","N/A","N/A","N/A",NA,"7.1/10","73/100","92%",2023.166
