"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1,"tt0071615","2021-07-11","2021-07-11",NA,"La montaña sagrada","https://www.imdb.com/title/tt0071615/","movie",7.8,114,1973,"Adventure, Drama, Fantasy",45967,"1973-05-31","Alejandro Jodorowsky"
2,"tt0054649","2021-07-14","2021-07-14",NA,"Babes in Toyland","https://www.imdb.com/title/tt0054649/","movie",6.1,106,1961,"Comedy, Family, Fantasy, Musical, Romance",4559,"1961-12-14","Jack Donohue"
3,"tt0042200","2021-07-14","2021-07-14",NA,"Annie Get Your Gun","https://www.imdb.com/title/tt0042200/","movie",6.9,107,1950,"Comedy, Musical, Romance, Western",5116,"1950-05-02","Busby Berkeley, George Sidney"
4,"tt2060510","2021-07-14","2021-07-14",NA,"Jimi Hendrix: Voodoo Child","https://www.imdb.com/title/tt2060510/","movie",7.1,91,2010,"Documentary, Biography, Music",506,"2010-09-18","Bob Smeaton"
5,"tt0049408","2021-07-14","2021-07-14",NA,"The King and I","https://www.imdb.com/title/tt0049408/","movie",7.4,133,1956,"Biography, Drama, Musical, Romance",27276,"1956-06-28","Walter Lang"
6,"tt0048445","2021-07-14","2021-07-14",NA,"Oklahoma!","https://www.imdb.com/title/tt0048445/","movie",7,145,1955,"Comedy, Drama, Musical, Romance, Western",13522,"1955-10-11","Fred Zinnemann"
7,"tt0063385","2021-07-14","2021-07-14",NA,"Oliver!","https://www.imdb.com/title/tt0063385/","movie",7.4,153,1968,"Drama, Family, Musical",40277,"1968-09-26","Carol Reed"
8,"tt0047574","2021-07-14","2021-07-14",NA,"There's No Business Like Show Business","https://www.imdb.com/title/tt0047574/","movie",6.4,117,1954,"Comedy, Drama, Musical, Romance",6524,"1954-12-16","Walter Lang"
9,"tt0959300","2021-07-23","2021-07-23",NA,"The Devil in the White City","https://www.imdb.com/title/tt0959300/","tvMiniSeries",NA,NA,NA,"Drama, History, Thriller",NA,"",""
10,"tt0082992","2021-08-10","2021-08-10",NA,"Rich and Famous","https://www.imdb.com/title/tt0082992/","movie",5.8,117,1981,"Drama",1929,"1981-10-09","George Cukor"
11,"tt0096446","2021-08-17","2021-08-17",NA,"Willow","https://www.imdb.com/title/tt0096446/","movie",7.2,126,1988,"Action, Adventure, Drama, Fantasy, Romance",127440,"1988-05-20","Ron Howard"
12,"tt0388789","2021-08-20","2021-08-20",NA,"Born Into Brothels: Calcutta's Red Light Kids","https://www.imdb.com/title/tt0388789/","movie",7.2,85,2004,"Documentary, Biography, News",17706,"2004-01-17","Zana Briski, Ross Kauffman"
13,"tt0854678","2021-08-20","2021-08-20",NA,"Taxi to the Dark Side","https://www.imdb.com/title/tt0854678/","movie",7.5,106,2007,"Documentary, Crime, History, War",16541,"2007-04-28","Alex Gibney"
14,"tt1213641","2021-08-20","2021-08-20",NA,"First Man","https://www.imdb.com/title/tt1213641/","movie",7.3,141,2018,"Biography, Drama, History",195941,"2018-08-29","Damien Chazelle"
15,"tt0075686","2021-08-20","2021-08-20",NA,"Annie Hall","https://www.imdb.com/title/tt0075686/","movie",8,93,1977,"Comedy, Romance",271761,"1977-03-27","Woody Allen"
16,"tt4284010","2021-08-20","2021-08-20",NA,"What Happened, Miss Simone?","https://www.imdb.com/title/tt4284010/","movie",7.6,101,2015,"Documentary, Biography, Music",14465,"2015-01-22","Liz Garbus"
17,"tt14858658","2021-08-20","2021-08-20",NA,"Pussy Island","https://www.imdb.com/title/tt14858658/","movie",NA,NA,NA,"Thriller",NA,"","Zoë Kravitz"
18,"tt0034240","2021-08-29","2021-08-29",NA,"Sullivan's Travels","https://www.imdb.com/title/tt0034240/","movie",7.9,90,1941,"Adventure, Comedy, Drama, Romance",27738,"1941-12-05","Preston Sturges"
19,"tt0103919","2021-08-31","2021-08-31",NA,"Candyman","https://www.imdb.com/title/tt0103919/","movie",6.7,99,1992,"Horror, Thriller",96288,"1992-09-11","Bernard Rose"
20,"tt0088258","2021-09-16","2021-09-16",NA,"This Is Spinal Tap","https://www.imdb.com/title/tt0088258/","movie",7.9,82,1984,"Comedy, Music",143647,"1984-03-02","Rob Reiner"
21,"tt0067116","2021-09-16","2021-09-16",NA,"The French Connection","https://www.imdb.com/title/tt0067116/","movie",7.7,104,1971,"Action, Crime, Drama, Thriller",129471,"1971-10-07","William Friedkin"
22,"tt0079641","2021-09-17","2021-09-17",NA,"Nosferatu: Phantom der Nacht","https://www.imdb.com/title/tt0079641/","movie",7.4,107,1979,"Drama, Horror",38556,"1979-01-17","Werner Herzog"
23,"tt0077402","2021-09-17","2021-09-17",NA,"Dawn of the Dead","https://www.imdb.com/title/tt0077402/","movie",7.8,127,1978,"Horror, Thriller",124991,"1978-09-01","George A. Romero"
24,"tt0095497","2021-09-27","2021-09-27",NA,"The Last Temptation of Christ","https://www.imdb.com/title/tt0095497/","movie",7.5,164,1988,"Drama",60496,"1988-05-26","Martin Scorsese"
25,"tt0063350","2021-10-02","2021-10-02",NA,"Night of the Living Dead","https://www.imdb.com/title/tt0063350/","movie",7.8,96,1968,"Horror, Thriller",134264,"1968-10-01","George A. Romero"
26,"tt0088993","2021-10-02","2021-10-02",NA,"Day of the Dead","https://www.imdb.com/title/tt0088993/","movie",7.1,101,1985,"Horror, Thriller",72083,"1985-06-30","George A. Romero"
