"TheatreID","Title","IMDB"
"f-0100003618","""Straight Line Crazy"" presented by NTL",""
"f-0100002520","12 ANGRY MEN (1957)",""
"f-0100003631","ALL THE KING'S MEN (1949)",""
"f-0100001817","BLADE RUNNER 2049",""
"f-0100003641","BRUTE FORCE (1947)",""
"f-0100003630","Count Gore presents A NIGHTMARE ON ELM STREET",""
"f-0100001869","CROSSFIRE (1947)",""
"f-0100001001","DARK CORNER, THE in 35mm",""
"f-0100003648","DESPERATE (1947)",""
"f-0100001306","ERASERHEAD",""
"f-0100003610","EXECUTIONERS",""
"f-0100003609","GIANT (1956)",""
"f-0100003597","GOOD FAIRY, THE (1935)",""
"f-0100000827","GREASE SING-A-LONG",""
"f-0100003611","HEROIC TRIO, THE",""
"f-0100003589","HIGH AND LOW (1963)",""
"f-0100003598","I WAS A MALE WAR BRIDE in 35mm",""
"f-0100003650","INFERNAL AFFAIRS",""
"f-0100003651","INFERNAL AFFAIRS II",""
"f-0100003652","INFERNAL AFFAIRS III",""
"f-0100003568","IT SHOULD HAPPEN TO YOU in 35mm w/ ONCE TOO OFTEN",""
"f-0100001304","LADY FROM SHANGHAI, THE",""
"f-0100000052","LOST HIGHWAY",""
"f-0100003645","LURED (1947)",""
"f-0100000005","MAN WITH A MOVIE CAMERA",""
"f-0100003570","MARRYING KIND, THE in 35mm",""
"f-0100002517","MARTY (1955)",""
"f-0100003604","MASK (1985)",""
"f-0100003575","MIRACLE WORKER, THE (1962)",""
"f-0100003596","MORE THE MERRIER, THE",""
"f-0100001309","MULHOLLAND DRIVE",""
"f-0100002970","MY FAVORITE WIFE (1940) in 35mm",""
"f-0100003635","NIGHTMARE ALLEY (1947)",""
"f-0100003599","NINOTCHKA (1939)",""
"f-0100000238","NOSFERATU: A SYMPHONY OF HORROR (1922)",""
"f-0100002557","ODDS AGAINST TOMORROW",""
"f-0100000514","ON DANGEROUS GROUND (1951)",""
"f-0100001221","OUT OF THE PAST (1947)",""
"f-0100002768","PALM BEACH STORY, THE",""
"f-0100003608","PANDA! GO PANDA!",""
"f-0100003571","PATTERNS (1956)",""
"f-0100003649","PHANTOM OF THE OPERA (1925/1929)",""
"f-0100003020","PHILADELPHIA STORY, THE",""
"f-0100003633","PLACE IN THE SUN, A (1951)",""
"f-0100003646","POSSESSED (1947)",""
"f-0100000593","PROWLER, THE (1951) in 35mm",""
"f-0100003644","RED HOUSE, THE (1947) in 35mm",""
"f-0100003590","RED SUN (1971)",""
"f-0100003572","REQUIEM FOR A HEAVYWEIGHT (1962)",""
"f-0100000318","ROCKY HORROR PICTURE SHOW, THE + live shadowcast",""
"f-0100003603","SAINT JACK",""
"f-0100003587","SAMURAI ASSASSIN in 35mm",""
"f-0100003591","SAMURAI REBELLION in 35mm",""
"f-0100003643","SECRET BEYOND THE DOOR...",""
"f-0100000013","SEVEN SAMURAI",""
"f-0100003638","SNIPER (1952), THE",""
"f-0100003546","STAR! in 70mm",""
"f-0100003637","STORM WARNING (1951) in 35mm",""
"f-0100002767","SULLIVAN'S TRAVELS",""
"f-0100000527","SWORD OF DOOM, THE",""
"f-0100003573","TERESA (1951)",""
"f-0100003543","THE LOST RECORD",""
"f-0100003617","THEY ALL LAUGHED",""
"f-0100003642","THEY WON'T BELIEVE ME",""
"f-0100003625","THREE COLORS: BLUE",""
"f-0100003627","THREE COLORS: RED",""
"f-0100003626","THREE COLORS: WHITE",""
"f-0100003629","THREE THOUSAND YEARS OF LONGING",""
"f-0100003636","T-MEN",""
"f-0100002511","TO BE OR NOT TO BE (1942)",""
"f-0100003612","TOP OF THE HEAP (1972)",""
"f-0100000062","TRON (1982)",""
"f-0100001307","TWIN PEAKS: FIRE WALK WITH ME",""
"f-0100003639","UNFAITHFUL (1947), THE",""
"f-0100001826","UNSUSPECTED, THE (1947) in 35mm",""
"f-0100003549","VICTOR/VICTORIA (1982)",""
"f-0100003574","WRONG MAN, THE (1956)",""
"f-0100003588","ZATOICHI MEETS YOJIMBO in 35mm",""
