"TheatreID","Title","IMDB"
"f-0100003734","""A Christmas Carol: A Ghost Story""",""
"f-0100003704","A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS",""
"f-0100003655","ARGENTINA, 1985",""
"f-0100003641","BRUTE FORCE (1947)",""
"f-0100003630","Count Gore presents A NIGHTMARE ON ELM STREET",""
"f-0100001869","CROSSFIRE (1947)",""
"f-0100001001","DARK CORNER, THE in 35mm",""
"f-0100001026","FAUST (1926)",""
"f-0100000079","GHOSTBUSTERS (1984)",""
"f-0100002743","HÄXAN",""
"f-0100003703","HOCUS POCUS (1993)",""
"f-0100001438","HOUSE (1977)",""
"f-0100003702","I MARRIED A WITCH",""
"f-0100001304","LADY FROM SHANGHAI, THE",""
"f-0100003645","LURED (1947)",""
"f-0100000005","MAN WITH A MOVIE CAMERA",""
"f-0100003699","MEET ME IN THE BATHROOM",""
"f-0100003698","MOONAGE DAYDREAM",""
"f-0100003635","NIGHTMARE ALLEY (1947)",""
"f-0100000238","NOSFERATU: A SYMPHONY OF HORROR (1922)",""
"f-0100002557","ODDS AGAINST TOMORROW",""
"f-0100000514","ON DANGEROUS GROUND (1951)",""
"f-0100003712","Our Gang comedy shorts program",""
"f-0100003649","PHANTOM OF THE OPERA (1925/1929)",""
"f-0100003646","POSSESSED (1947)",""
"f-0100000593","PROWLER, THE (1951) in 35mm",""
"f-0100003644","RED HOUSE, THE (1947) in 35mm",""
"f-0100003643","SECRET BEYOND THE DOOR...",""
"f-0100003628","SEE HOW THEY RUN (2022)",""
"f-0100001639","SUSPIRIA (1977)",""
"f-0100003694","TÁR",""
"f-0100000237","THE BEYOND: THE COMPOSER'S CUT",""
"f-0100003701","THE HANDS OF ORLAC (1924)",""
"f-0100002959","THE RIVER (1997)",""
"f-0100000318","THE ROCKY HORROR PICTURE SHOW + live shadowcast",""
"f-0100003708","THE SAPHEAD",""
"f-0100003642","THEY WON'T BELIEVE ME",""
"f-0100003697","TRIANGLE OF SADNESS",""
"f-0100003639","UNFAITHFUL (1947), THE",""
"f-0100001826","UNSUSPECTED, THE (1947) in 35mm",""
"f-0100003706","VIVE L'AMOUR",""
"f-0100003696","WHAT WENT WRONG?",""
