"TheatreID","Title","IMDB"
"f-0100003734","""A Christmas Carol: A Ghost Story""",""
"f-0100003704","A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS",""
"f-0100003735","ARMAGEDDON TIME",""
"f-0100003726","BACK TO ANPING HARBOR",""
"f-0100003720","BANSHEES OF INISHERIN, THE",""
"f-0100003722","BRIDE WHO HAS RETURNED FROM HELL, THE",""
"f-0100002593","CABARET (1972)",""
"f-0100000795","CATCH ME IF YOU CAN (2002)",""
"f-0100000773","CLOSE ENCOUNTERS OF THE THIRD KIND",""
"f-0100003725","DANGEROUS YOUTH (1969)",""
"f-0100000065","E.T. THE EXTRA-TERRESTRIAL",""
"f-0100003723","FANTASY OF THE DEER WARRIOR, THE",""
"f-0100000079","GHOSTBUSTERS (1984)",""
"f-0100003728","HEAT (1995)",""
"f-0100003703","HOCUS POCUS (1993)",""
"f-0100001438","HOUSE (1977)",""
"f-0100003721","HUSBAND'S SECRET, THE",""
"f-0100003702","I MARRIED A WITCH",""
"f-0100003730","JACKIE BROWN",""
"f-0100000022","JURASSIC PARK (1993)",""
"f-0100001686","KING OF COMEDY, THE",""
"f-0100000005","MAN WITH A MOVIE CAMERA",""
"f-0100001116","MEET ME IN ST. LOUIS",""
"f-0100003699","MEET ME IN THE BATHROOM",""
"f-0100003712","Our Gang comedy shorts program",""
"f-0100003649","PHANTOM OF THE OPERA (1925/1929)",""
"f-0100001534","POLTERGEIST (1982)",""
"f-0100000032","RESERVOIR DOGS",""
"f-0100003732","SECRET OF NIMH, THE",""
"f-0100003727","SIX SUSPECTS (1965)",""
"f-0100003733","STAR IS BORN, A (1954)",""
"f-0100001639","SUSPIRIA (1977)",""
"f-0100003694","TÁR",""
"f-0100002959","THE RIVER (1997)",""
"f-0100003708","THE SAPHEAD",""
"f-0100003729","THIEF (1981)",""
"f-0100003697","TRIANGLE OF SADNESS",""
"f-0100003724","VENGEANCE OF THE PHOENIX SISTERS",""
"f-0100003706","VIVE L'AMOUR",""
"f-0100003696","WHAT WENT WRONG?",""
"f-0100000421","WIZARD OF OZ, THE",""
