"TheatreID","Title","IMDB"
"f-0100003831","5 CENTIMETERS PER SECOND +VOICES OF A DISTANT STAR",""
"f-0100003013","8½",""
"f-0100003823","ADVISE & CONSENT in 35mm",""
"f-0100003870","AFTER YANG",""
"f-0100003868","AFTERSUN",""
"f-0100002382","AKIRA (1988)",""
"f-0100003835","ALL QUIET ON THE WESTERN FRONT (2022)",""
"f-0100003857","ALL THE BEAUTY AND THE BLOODSHED",""
"f-0100003655","ARGENTINA, 1985",""
"f-0100003821","AU HASARD BALTHAZAR",""
"f-0100003720","BANSHEES OF INISHERIN, THE",""
"f-0100003841","BEAUTY AND THE BEAST (1991)",""
"f-0100003838","BEDKNOBS AND BROOMSTICKS (1971)",""
"f-0100000687","BELLADONNA OF SADNESS",""
"f-0100003860","BENEDICTION (2021)",""
"f-0100000043","BIG LEBOWSKI, THE",""
"f-0100003819","BLADE (1998)",""
"f-0100003861","BONES AND ALL",""
"f-0100003803","BROKER",""
"f-0100003808","CALENDAR GIRLS (2022)",""
"f-0100003811","CAR WASH",""
"f-0100003810","CHARLEY VARRICK",""
"f-0100003828","CHILDREN WHO CHASE LOST VOICES",""
"f-0100003809","CINEMA PARADISO",""
"f-0100000641","CITY OF WOMEN",""
"f-0100000085","CLUE (1985) with live shadowcast",""
"f-0100003812","COFFY",""
"f-0100003826","CONFORMIST, THE (1970)",""
"f-0100002037","Count Gore De Vol presents THE SHINING",""
"f-0100003850","COUP 53",""
"f-0100003848","CRIMSON GOLD",""
"f-0100003866","DECISION TO LEAVE",""
"f-0100003865","DESCENDANT (2022)",""
"f-0100003867","DEVOTION (2022)",""
"f-0100003872","EMILY THE CRIMINAL",""
"f-0100003768","EO",""
"f-0100003853","FELLINI SATYRICON",""
"f-0100003863","FIRE OF LOVE (2022)",""
"f-0100003873","FUNNY PAGES",""
"f-0100000121","GASLIGHT (1944)",""
"f-0100000054","GHOST IN THE SHELL (1995)",""
"f-0100003862","GOOD NIGHT OPPY",""
"f-0100000822","HARVEY GIRLS, THE (1946)",""
"f-0100003824","HUNGER, THE (1983)",""
"f-0100003871","HUSTLE (2022)",""
"f-0100001327","I AM NOT YOUR NEGRO",""
"f-0100003851","I VITELLONI",""
"f-0100003837","IKIRU",""
"f-0100000435","KING KONG (1933)",""
"f-0100003845","LEILA'S BROTHERS",""
"f-0100003801","LIVING (2022)",""
"f-0100000783","LONG GOODBYE, THE",""
"f-0100003834","LUPIN III: THE CASTLE OF CAGLIOSTRO",""
"f-0100002293","MAN OF INTEGRITY, A",""
"f-0100001240","MANCHURIAN CANDIDATE, THE (1962)",""
"f-0100003839","MIRROR CRACK'D, THE",""
"f-0100003829","MOBILE SUIT GUNDAM: CHAR'S COUNTERATTACK",""
"f-0100003813","MONTE WALSH (1970)",""
"f-0100003814","MR. MAJESTYK",""
"f-0100003859","NANNY",""
"f-0100003856","NOPE",""
"f-0100001006","PICTURE OF DORIAN GRAY, THE (1945)",""
"f-0100003840","PIRATES OF PENZANCE, THE (1983)",""
"f-0100003830","PLACE PROMISED IN OUR EARLY DAYS, THE",""
"f-0100003815","ROLLING THUNDER (1977)",""
"f-0100000575","ROMAN HOLIDAY",""
"f-0100003804","ROSEWOOD (1997) in 35mm",""
"f-0100003849","RUNNER, THE (1984)",""
"f-0100003846","SEE YOU FRIDAY, ROBINSON",""
"f-0100003802","SKINAMARINK",""
"f-0100003842","STATE OF THE UNION (1948)",""
"f-0100003820","STORMY WEATHER (1943)",""
"f-0100003844","SUBTRACTION",""
"f-0100003852","SWINDLE, THE (1955)",""
"f-0100003694","TÁR",""
"f-0100003800","THE FABELMANS",""
"f-0100003816","THE OUTFIT (1973) in 35mm",""
"f-0100003869","TILL",""
"f-0100003858","TOP GUN: MAVERICK",""
"f-0100003697","TRIANGLE OF SADNESS",""
"f-0100003855","VOICE OF THE MOON, THE",""
"f-0100003817","WALKING TALL (1973)",""
"f-0100003833","WEATHERING WITH YOU",""
"f-0100003864","WOMAN KING, THE",""
"f-0100003836","WOMEN TALKING",""
"f-0100003832","YOUR NAME",""
