"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003618","31708","""Straight Line Crazy"" presented by NTL"," https://www.youtube.com/watch?v=-4-Hq4XOD_k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31708&visLang=1","Filmed theater","180 Minutes","AFI - AFI Silver 2"
NA,"f-0100003618","31715","""Straight Line Crazy"" presented by NTL"," https://www.youtube.com/watch?v=-4-Hq4XOD_k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31715&visLang=1","Filmed theater","180 Minutes","AFI - AFI Silver 2"
NA,"f-0100003618","31721","""Straight Line Crazy"" presented by NTL"," https://www.youtube.com/watch?v=-4-Hq4XOD_k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31721&visLang=1","Filmed theater","180 Minutes","AFI - AFI Silver 2"
NA,"f-0100002520","31709","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31709&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002520","31713","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31713&visLang=1","Drama","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100002520","31720","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31720&visLang=1","Drama","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100002520","31727","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-12T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31727&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002520","31733","12 ANGRY MEN (1957)","https://www.youtube.com/watch?v=TEN-2uTi2c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002520?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-14T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31733&visLang=1","Drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000036","31360","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31360&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 3"
NA,"f-0100000036","31368","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31368&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
