"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003734","32926","""A Christmas Carol: A Ghost Story""","https://www.youtube.com/watch?v=-WUXaxGHGTI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003734?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32926&visLang=1","Filmed theater","125 Minutes","AFI - AFI Silver 2"
NA,"f-0100003734","32927","""A Christmas Carol: A Ghost Story""","https://www.youtube.com/watch?v=-WUXaxGHGTI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003734?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32927&visLang=1","Filmed theater","125 Minutes","AFI - AFI Silver 2"
NA,"f-0100003704","32768","A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS","https://www.youtube.com/watch?v=Z3bQ4B22qd0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003704?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 02, 2022","2022-11-02T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32768&visLang=1","Horror","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003735","33117","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33117&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33118","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33118&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33119","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33119&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33120","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33120&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33121","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33121&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33137","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33137&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33138","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33138&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
