"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003734","32926","""A Christmas Carol: A Ghost Story""","https://www.youtube.com/watch?v=-WUXaxGHGTI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003734?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32926&visLang=1","Filmed theater","125 Minutes","AFI - AFI Silver 2"
NA,"f-0100003734","32927","""A Christmas Carol: A Ghost Story""","https://www.youtube.com/watch?v=-WUXaxGHGTI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003734?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32927&visLang=1","Filmed theater","125 Minutes","AFI - AFI Silver 2"
NA,"f-0100003704","32767","A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS","https://www.youtube.com/watch?v=Z3bQ4B22qd0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003704?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, October 31, 2022","2022-10-31T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32767&visLang=1","Horror","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003704","32768","A NIGHTMARE ON ELM STREET 3: DREAM WARRIORS","https://www.youtube.com/watch?v=Z3bQ4B22qd0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003704?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, October 31, 2022","2022-11-02T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32768&visLang=1","Horror","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003655","32905","ARGENTINA, 1985","https://www.youtube.com/watch?v=Bd353FL7qw4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003655?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, October 20, 2022","2022-10-20T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32905&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 3"
NA,"f-0100003641","32260","BRUTE FORCE (1947)","https://www.youtube.com/watch?v=uTn6pHKVpNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32260&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003641","32261","BRUTE FORCE (1947)","https://www.youtube.com/watch?v=uTn6pHKVpNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32261&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003641","32262","BRUTE FORCE (1947)","https://www.youtube.com/watch?v=uTn6pHKVpNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32262&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003630","32211","Count Gore presents A NIGHTMARE ON ELM STREET","https://www.youtube.com/watch?v=dCVh4lBfW-c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003630?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 29, 2022","2022-10-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32211&visLang=1","Horror","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100001869","32235","CROSSFIRE (1947)","https://www.youtube.com/watch?v=AosW1dIPjTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, October 20, 2022","2022-10-20T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32235&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
