"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003831","34256","5 CENTIMETERS PER SECOND +VOICES OF A DISTANT STAR","https://www.youtube.com/watch?v=iPsu_sk-e7Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003831?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-07T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34256&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003831","34257","5 CENTIMETERS PER SECOND +VOICES OF A DISTANT STAR","https://www.youtube.com/watch?v=iPsu_sk-e7Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003831?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-10T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34257&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003831","34258","5 CENTIMETERS PER SECOND +VOICES OF A DISTANT STAR","https://www.youtube.com/watch?v=iPsu_sk-e7Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003831?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-12T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34258&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003831","34259","5 CENTIMETERS PER SECOND +VOICES OF A DISTANT STAR","https://www.youtube.com/watch?v=iPsu_sk-e7Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003831?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-13T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34259&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003013","34373","8½","https://www.youtube.com/watch?v=4CjMvGBY_lI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 09, 2023","2023-03-09T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34373&visLang=1","Drama","138 Minutes","AFI - AFI Silver 1"
NA,"f-0100003013","34374","8½","https://www.youtube.com/watch?v=4CjMvGBY_lI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 09, 2023","2023-03-10T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34374&visLang=1","Drama","138 Minutes","AFI - AFI Silver 1"
NA,"f-0100003013","34375","8½","https://www.youtube.com/watch?v=4CjMvGBY_lI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 09, 2023","2023-03-11T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34375&visLang=1","Drama","138 Minutes","AFI - AFI Silver 1"
NA,"f-0100003013","34376","8½","https://www.youtube.com/watch?v=4CjMvGBY_lI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 09, 2023","2023-03-12T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34376&visLang=1","Drama","138 Minutes","AFI - AFI Silver 1"
NA,"f-0100003013","34377","8½","https://www.youtube.com/watch?v=4CjMvGBY_lI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, March 09, 2023","2023-03-14T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34377&visLang=1","Drama","138 Minutes","AFI - AFI Silver 1"
NA,"f-0100003823","34016","ADVISE & CONSENT in 35mm","https://www.youtube.com/watch?v=ZEcjjss8LFk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003823?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-15T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34016&visLang=1","Drama","140 Minutes","AFI - AFI Silver 1"
NA,"f-0100003870","34538","AFTER YANG","https://www.youtube.com/watch?v=Kwp32zLc08c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003870?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 09, 2023","2023-04-09T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34538&visLang=1","Sci-fi drama","96 Minutes","AFI - AFI Silver 1"
