"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Citizen Kane","tt0033467",1941,"119 min","Citizen Kane",1941,"PG","05 Sep 1941","119 min","Drama, Mystery","Orson Welles","Herman J. Mankiewicz, Orson Welles, John Houseman","Orson Welles, Joseph Cotten, Dorothy Comingore","Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'.","English, Italian","United States","Won 1 Oscar. 11 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","100",8.3,428996,"tt0033467","movie","8.3/10","100/100","99%",8,2021-07-09,"1940s","Yes",NA
"The Godfather","tt0068646",1972,"175 min","The Godfather",1972,"R","24 Mar 1972","175 min","Crime, Drama","Francis Ford Coppola","Mario Puzo, Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan","The Godfather follows Vito Corleone, Don of the Corleone family, as he passes the mantle to his unwilling son, Michael.","English, Italian, Latin","United States","Won 3 Oscars. 31 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","100",9.2,1742506,"tt0068646","movie","9.2/10","100/100","97%",8,2021-07-09,"1970s","Yes",NA
"Casablanca","tt0034583",1942,"102 min","Casablanca",1942,"PG","23 Jan 1943","102 min","Drama, Romance, War","Michael Curtiz","Julius J. Epstein, Philip G. Epstein, Howard Koch","Humphrey Bogart, Ingrid Bergman, Paul Henreid","A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.","English, French, German, Italian","United States","Won 3 Oscars. 10 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","100",8.5,550919,"tt0034583","movie","8.5/10","100/100","99%",9,2021-07-09,"1940s","Yes",NA
"Raging Bull","tt0081398",1980,"129 min","Raging Bull",1980,"R","19 Dec 1980","129 min","Biography, Drama, Sport","Martin Scorsese","Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci","The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","English","United States","Won 2 Oscars. 24 wins & 28 nominations total","https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg","89",8.2,340527,"tt0081398","movie","8.2/10","89/100","94%",NA,NA,"1980s","No",NA
"Singin' in the Rain","tt0045152",1952,"103 min","Singin' in the Rain",1952,"G","11 Apr 1952","103 min","Comedy, Musical, Romance","Stanley Donen, Gene Kelly","Betty Comden, Adolph Green","Gene Kelly, Donald O'Connor, Debbie Reynolds","A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.","English","United States","Nominated for 2 Oscars. 7 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg","99",8.3,232808,"tt0045152","movie","8.3/10","99/100","100%",6,2021-11-04,"1950s","Yes",NA
"Gone with the Wind","tt0031381",1939,"238 min","Gone with the Wind",1939,"Passed","17 Jan 1940","238 min","Drama, History, Romance","Victor Fleming, George Cukor, Sam Wood","Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett","Clark Gable, Vivien Leigh, Thomas Mitchell","The manipulative daughter of a Georgia plantation owner conducts a turbulent romance with a roguish profiteer during the American Civil War and Reconstruction periods.","English","United States","Won 10 Oscars. 21 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.1,306067,"tt0031381","movie","8.1/10","97/100","90%",7,2022-01-16,"1930s","Yes",NA
"Lawrence of Arabia","tt0056172",1962,"228 min","Lawrence of Arabia",1962,"Approved","11 Dec 1962","228 min","Adventure, Biography, Drama","David Lean","Robert Bolt, Michael Wilson","Peter O'Toole, Alec Guinness, Anthony Quinn","The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.","English, Arabic, Turkish","United Kingdom","Won 7 Oscars. 31 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","100",8.3,283697,"tt0056172","movie","8.3/10","100/100","94%",9,2021-07-09,"1960s","Yes",NA
"Schindler's List","tt0108052",1993,"195 min","Schindler's List",1993,"R","04 Feb 1994","195 min","Biography, Drama, History","Steven Spielberg","Thomas Keneally, Steven Zaillian","Liam Neeson, Ralph Fiennes, Ben Kingsley","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","English, Hebrew, German, Polish, Latin","United States","Won 7 Oscars. 91 wins & 49 nominations total","https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","94",8.9,1292883,"tt0108052","movie","8.9/10","94/100","98%",8,2021-07-09,"1990s","Yes",NA
"Vertigo","tt0052357",1958,"128 min","Vertigo",1958,"PG","22 May 1958","128 min","Mystery, Romance, Thriller","Alfred Hitchcock","Alec Coppel, Samuel A. Taylor, Pierre Boileau","James Stewart, Kim Novak, Barbara Bel Geddes","A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.","English","United States","Nominated for 2 Oscars. 8 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100",8.3,388292,"tt0052357","movie","8.3/10","100/100","94%",8,2021-07-09,"1950s","Yes",NA
"The Wizard of Oz","tt0032138",1939,"102 min","The Wizard of Oz",1939,"G","25 Aug 1939","102 min","Adventure, Family, Fantasy","Victor Fleming, George Cukor, Mervyn LeRoy","Noel Langley, Florence Ryerson, Edgar Allan Woolf","Judy Garland, Frank Morgan, Ray Bolger","Young Dorothy Gale and her dog are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishe","English","United States","Won 2 Oscars. 13 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNjUyMTc4MDExMV5BMl5BanBnXkFtZTgwNDg0NDIwMjE@._V1_SX300.jpg","92",8,384035,"tt0032138","movie","8.0/10","92/100","98%",10,2021-07-09,"1930s","Yes",NA
