"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,53,40,21,3,0.88,33,38,0.46,1,1,1,1,1,1,1,1
"Director",238,134,104,74,28,0.73,61,77,0.44,18,13,6,0.72,20,7,14,0.35
"Documentary",382,36,346,11,76,0.13,26,271,0.09,12,4,9,0.33,25,2,24,0.08
"Effects",712,327,385,135,86,0.61,193,300,0.39,31,23,9,0.74,19,3,17,0.16
"International",333,37,296,22,47,0.32,16,250,0.06,10,3,8,0.3,11,2,10,0.18
"Music",936,296,640,118,94,0.56,179,547,0.25,21,13,9,0.62,25,4,22,0.16
"Performance",991,409,582,184,144,0.56,226,439,0.34,55,35,21,0.64,64,11,54,0.17
"Picture",265,154,111,75,23,0.77,80,89,0.47,17,14,4,0.82,25,8,18,0.32
"Short",1230,135,1095,36,255,0.12,100,841,0.11,4,2,3,0.5,26,5,22,0.19
"Visual Style",960,325,635,149,121,0.55,177,515,0.26,28,19,10,0.68,37,6,32,0.16
"Writing",718,313,405,129,73,0.64,185,333,0.36,31,23,9,0.74,58,14,45,0.24
