"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",290,127,163,58,41,0.59,70,123,0.36,18,14,5,0.78,22,3,20,0.14
"Actor, Supporting",275,127,148,57,32,0.64,71,117,0.38,10,7,4,0.7,15,4,12,0.27
"Actress, Lead",359,128,231,50,50,0.5,79,182,0.3,15,9,7,0.6,25,8,18,0.32
"Actress, Supporting",277,117,160,50,40,0.56,68,121,0.36,14,11,4,0.79,14,3,12,0.21
"Animated",93,53,40,21,3,0.88,33,38,0.46,1,1,1,1,1,1,1,1
"Art Direction",419,144,275,67,56,0.54,78,220,0.26,15,11,5,0.73,15,3,13,0.2
"Cinematography",421,152,269,75,49,0.6,78,221,0.26,17,11,7,0.65,15,4,12,0.27
"Costume",341,110,231,53,41,0.56,58,191,0.23,7,5,3,0.71,11,1,11,0.09
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,4,2,3,0.5
"Director",228,132,96,73,25,0.74,60,72,0.45,15,12,4,0.8,16,8,9,0.5
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,3,0,3,0
"Documentary",382,35,347,10,77,0.11,26,271,0.09,10,4,7,0.4,26,2,25,0.08
"Film Editing",224,123,101,65,26,0.71,59,76,0.44,9,7,3,0.78,6,2,5,0.33
"International",333,36,297,21,48,0.3,16,250,0.06,11,3,9,0.27,10,2,9,0.2
"Makeup",105,66,39,35,8,0.81,32,32,0.5,4,4,1,1,1,1,1,1
"Picture",265,153,112,74,24,0.76,80,89,0.47,14,12,3,0.86,22,8,15,0.36
"Score",606,190,416,81,57,0.59,110,360,0.23,15,11,5,0.73,18,4,15,0.22
"Short, Animated",388,65,323,22,71,0.24,44,253,0.15,1,1,1,1,11,2,10,0.18
"Short, Documentary",355,30,325,7,75,0.09,24,251,0.09,1,1,1,1,13,3,11,0.23
"Short, Live Action",493,40,453,9,112,0.07,32,342,0.09,4,2,3,0.5,4,1,4,0.25
"Song",401,140,261,55,37,0.6,86,225,0.28,8,6,3,0.75,13,2,12,0.15
"Sound",386,167,219,74,42,0.64,94,178,0.35,12,8,5,0.67,11,2,10,0.18
"Visual Effects",232,130,102,53,25,0.68,78,78,0.5,8,7,2,0.88,4,1,4,0.25
"Writing",718,310,408,127,75,0.63,184,334,0.36,28,20,9,0.71,53,13,41,0.25
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
