"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,58,35,22,2,0.92,37,34,0.52,1,1,1,1,1,1,1,1
"Director",238,140,98,76,26,0.75,65,73,0.47,18,13,6,0.72,20,7,14,0.35
"Documentary",382,39,343,13,74,0.15,27,270,0.09,12,4,9,0.33,25,2,24,0.08
"Effects",712,336,376,140,81,0.63,197,296,0.4,31,24,8,0.77,19,3,17,0.16
"International",333,41,292,25,44,0.36,17,249,0.06,10,3,8,0.3,11,2,10,0.18
"Music",936,307,629,122,90,0.58,186,540,0.26,21,14,8,0.67,25,5,21,0.2
"Performance",991,429,562,194,134,0.59,236,429,0.35,55,36,20,0.65,64,12,53,0.19
"Picture",265,162,103,77,21,0.79,86,83,0.51,17,14,4,0.82,25,9,17,0.36
"Short",1230,176,1054,56,235,0.19,121,820,0.13,4,2,3,0.5,26,7,20,0.27
"Visual Style",960,339,621,155,115,0.57,185,507,0.27,28,20,9,0.71,37,9,29,0.24
"Writing",718,328,390,133,69,0.66,196,322,0.38,31,24,8,0.77,58,17,42,0.29
