"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,113,172,53,45,0.54,61,128,0.32,19,11,9,0.58,25,4,22,0.16
"Actor, Supporting",271,115,156,54,34,0.61,62,123,0.34,11,8,4,0.73,13,2,12,0.15
"Actress, Lead",354,112,242,45,54,0.45,68,189,0.26,15,6,10,0.4,25,5,21,0.2
"Actress, Supporting",272,98,174,43,45,0.49,56,130,0.3,12,7,6,0.58,18,2,17,0.11
"Animated",88,44,44,20,3,0.87,25,42,0.37,1,1,1,1,1,1,1,1
"Art Direction",415,132,283,63,59,0.52,70,225,0.24,13,8,6,0.62,19,4,16,0.21
"Cinematography",416,134,282,68,55,0.55,67,228,0.23,11,7,5,0.64,19,3,17,0.16
"Costume",337,98,239,48,45,0.52,51,195,0.21,7,4,4,0.57,13,1,13,0.08
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,3,2,2,0.67
"Director",223,117,106,67,30,0.69,51,77,0.4,8,5,4,0.62,18,6,13,0.33
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,4,0,4,0
"Documentary",377,23,354,8,78,0.09,16,277,0.05,7,2,6,0.29,22,1,22,0.05
"Film Editing",219,110,109,58,31,0.65,53,79,0.4,7,6,2,0.86,10,4,7,0.4
"International",328,25,303,15,53,0.22,11,251,0.04,9,3,7,0.33,10,2,9,0.2
"Makeup",102,59,43,34,8,0.81,26,36,0.42,4,4,1,1,1,1,1,1
"Picture",259,137,122,68,29,0.7,70,94,0.43,12,7,6,0.58,25,7,19,0.28
"Score",606,177,429,76,62,0.55,102,368,0.22,11,7,5,0.64,17,4,14,0.24
"Short, Animated",383,39,344,15,77,0.16,25,268,0.09,1,1,1,1,12,2,11,0.17
"Short, Documentary",350,16,334,5,76,0.06,12,259,0.04,1,1,1,1,13,2,12,0.15
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,4,1,4,0.25,4,1,4,0.25
"Song",395,134,261,52,38,0.58,83,224,0.27,9,8,2,0.89,11,2,10,0.18
"Sound",386,157,229,73,43,0.63,85,187,0.31,14,11,4,0.79,11,1,11,0.09
"Visual Effects",230,121,109,50,27,0.65,72,83,0.46,10,9,2,0.9,5,1,5,0.2
"Writing",710,273,437,117,83,0.58,157,355,0.31,24,14,11,0.58,61,9,53,0.15
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
