"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",481,118,363,42,73,0.37,77,291,0.21,1,1,1,1,11,2,10,0.18
"Director",238,132,106,73,29,0.72,60,78,0.43,15,12,4,0.8,18,8,11,0.44
"Documentary",737,65,672,16,151,0.1,50,522,0.09,10,4,7,0.4,38,4,35,0.11
"Effects",711,325,386,134,86,0.61,192,301,0.39,22,15,8,0.68,16,3,14,0.19
"International",333,36,297,21,48,0.3,16,250,0.06,11,3,9,0.27,10,2,9,0.2
"Live Action",493,40,453,9,112,0.07,32,342,0.09,4,2,3,0.5,4,1,4,0.25
"Music",936,296,640,118,94,0.56,179,547,0.25,20,14,7,0.7,32,5,28,0.16
"Performance",993,405,588,182,147,0.55,224,442,0.34,44,29,16,0.66,64,12,53,0.19
"Picture",265,153,112,74,24,0.76,80,89,0.47,14,12,3,0.86,22,8,15,0.36
"Visual Style",960,324,636,149,121,0.55,176,516,0.25,31,20,12,0.65,34,5,30,0.15
"Writing",718,310,408,127,75,0.63,184,334,0.36,28,20,9,0.71,53,13,41,0.25
