"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,110,175,53,45,0.54,58,131,0.31,15,10,6,0.67,22,3,20,0.14
"Actor, Supporting",271,114,157,54,34,0.61,61,124,0.33,11,8,4,0.73,15,2,14,0.13
"Actress, Lead",354,109,245,44,55,0.44,66,191,0.26,17,9,9,0.53,30,6,25,0.2
"Actress, Supporting",272,97,175,43,45,0.49,55,131,0.3,11,7,5,0.64,13,1,13,0.08
"Animated",88,44,44,20,3,0.87,25,42,0.37,2,2,1,1,1,1,1,1
"Art Direction",415,130,285,62,60,0.51,69,226,0.23,22,12,11,0.55,15,3,13,0.2
"Cinematography",416,131,285,68,55,0.55,64,231,0.22,13,8,6,0.62,19,3,17,0.16
"Costume",337,98,239,48,45,0.52,51,195,0.21,7,4,4,0.57,12,1,12,0.08
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,3,2,2,0.67
"Director",223,113,110,66,31,0.68,48,80,0.38,13,11,3,0.85,19,6,14,0.32
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,3,0,3,0
"Documentary",377,23,354,8,78,0.09,16,277,0.05,5,2,4,0.4,26,1,26,0.04
"Film Editing",219,109,110,58,31,0.65,52,80,0.39,12,11,2,0.92,8,2,7,0.25
"International",328,23,305,14,54,0.21,10,252,0.04,7,2,6,0.29,10,2,9,0.2
"Makeup",102,59,43,34,8,0.81,26,36,0.42,4,3,2,0.75,1,1,1,1
"Picture",259,134,125,68,29,0.7,67,97,0.41,17,14,4,0.82,21,6,16,0.29
"Score",606,175,431,75,63,0.54,101,369,0.21,12,7,6,0.58,17,4,14,0.24
"Short, Animated",383,39,344,15,77,0.16,25,268,0.09,2,2,1,1,12,2,11,0.17
"Short, Documentary",350,16,334,5,76,0.06,12,259,0.04,1,1,1,1,12,1,12,0.08
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,4,1,4,0.25,4,1,4,0.25
"Song",395,133,262,52,38,0.58,82,225,0.27,11,6,6,0.55,14,2,13,0.14
"Sound",386,157,229,73,43,0.63,85,187,0.31,18,15,4,0.83,11,1,11,0.09
"Visual Effects",230,121,109,50,27,0.65,72,83,0.46,6,5,2,0.83,4,1,4,0.25
"Writing",710,265,445,114,86,0.57,152,360,0.3,34,24,11,0.71,59,9,51,0.15
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
