"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,116,169,53,45,0.54,64,125,0.34,19,11,9,0.58,25,4,22,0.16
"Actor, Supporting",271,118,153,55,33,0.62,64,121,0.35,11,8,4,0.73,13,2,12,0.15
"Actress, Lead",354,113,241,45,54,0.45,69,188,0.27,15,6,10,0.4,25,5,21,0.2
"Actress, Supporting",272,102,170,43,45,0.49,60,126,0.32,12,8,5,0.67,18,2,17,0.11
"Animated",88,45,43,20,3,0.87,26,41,0.39,1,1,1,1,1,1,1,1
"Art Direction",415,136,279,64,58,0.52,73,222,0.25,13,9,5,0.69,19,4,16,0.21
"Cinematography",416,136,280,68,55,0.55,69,226,0.23,11,8,4,0.73,19,3,17,0.16
"Costume",337,99,238,48,45,0.52,52,194,0.21,7,4,4,0.57,13,1,13,0.08
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,3,2,2,0.67
"Director",223,117,106,67,30,0.69,51,77,0.4,8,5,4,0.62,18,6,13,0.33
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,4,0,4,0
"Documentary",377,23,354,8,78,0.09,16,277,0.05,7,2,6,0.29,22,1,22,0.05
"Film Editing",219,111,108,58,31,0.65,54,78,0.41,7,6,2,0.86,10,4,7,0.4
"International",328,25,303,15,53,0.22,11,251,0.04,9,3,7,0.33,10,2,9,0.2
"Makeup",102,59,43,34,8,0.81,26,36,0.42,4,4,1,1,1,1,1,1
"Picture",259,138,121,68,29,0.7,71,93,0.43,12,8,5,0.67,25,7,19,0.28
"Score",606,178,428,76,62,0.55,103,367,0.22,11,7,5,0.64,17,4,14,0.24
"Short, Animated",383,42,341,16,76,0.17,27,266,0.09,1,1,1,1,12,2,11,0.17
"Short, Documentary",350,17,333,5,76,0.06,13,258,0.05,1,1,1,1,13,2,12,0.15
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,4,1,4,0.25,4,1,4,0.25
"Song",395,134,261,52,38,0.58,83,224,0.27,9,8,2,0.89,11,2,10,0.18
"Sound",386,159,227,73,43,0.63,87,185,0.32,14,11,4,0.79,11,1,11,0.09
"Visual Effects",230,122,108,50,27,0.65,73,82,0.47,10,9,2,0.9,5,1,5,0.2
"Writing",710,278,432,118,82,0.59,161,351,0.31,24,14,11,0.58,61,9,53,0.15
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
