"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,57,36,22,2,0.92,36,35,0.51,1,1,1,1,1,1,1,1
"Director",238,139,99,76,26,0.75,64,74,0.46,18,13,6,0.72,20,7,14,0.35
"Documentary",382,36,346,11,76,0.13,26,271,0.09,12,4,9,0.33,25,2,24,0.08
"Effects",712,333,379,139,82,0.63,195,298,0.4,31,24,8,0.77,19,3,17,0.16
"International",333,39,294,24,45,0.35,16,250,0.06,10,3,8,0.3,11,2,10,0.18
"Music",936,301,635,121,91,0.57,181,545,0.25,21,13,9,0.62,25,4,22,0.16
"Performance",991,424,567,193,135,0.59,232,433,0.35,55,35,21,0.64,64,12,53,0.19
"Picture",265,159,106,77,21,0.79,83,86,0.49,17,14,4,0.82,25,9,17,0.36
"Short",1230,173,1057,56,235,0.19,118,823,0.13,4,2,3,0.5,26,7,20,0.27
"Visual Style",960,334,626,154,116,0.57,181,511,0.26,28,19,10,0.68,37,8,30,0.22
"Writing",718,321,397,131,71,0.65,191,327,0.37,31,24,8,0.77,58,15,44,0.26
