"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,119,166,55,43,0.56,65,124,0.34,19,11,9,0.58,25,5,21,0.2
"Actor, Supporting",271,119,152,55,33,0.62,65,120,0.35,11,8,4,0.73,13,3,11,0.23
"Actress, Lead",354,119,235,45,54,0.45,75,182,0.29,15,6,10,0.4,25,6,20,0.24
"Actress, Supporting",272,109,163,47,41,0.53,63,123,0.34,12,8,5,0.67,18,5,14,0.28
"Animated",88,45,43,20,3,0.87,26,41,0.39,1,1,1,1,1,1,1,1
"Art Direction",415,138,277,65,57,0.53,74,221,0.25,13,9,5,0.69,19,5,15,0.26
"Cinematography",416,141,275,71,52,0.58,71,224,0.24,11,8,4,0.73,19,4,16,0.21
"Costume",337,104,233,50,43,0.54,55,191,0.22,7,4,4,0.57,13,2,12,0.15
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,3,2,2,0.67
"Director",223,123,100,69,28,0.71,55,73,0.43,8,5,4,0.62,18,7,12,0.39
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,4,0,4,0
"Documentary",377,24,353,8,78,0.09,17,276,0.06,7,2,6,0.29,22,1,22,0.05
"Film Editing",219,114,105,61,28,0.69,54,78,0.41,7,6,2,0.86,10,4,7,0.4
"International",328,29,299,19,49,0.28,11,251,0.04,9,3,7,0.33,10,2,9,0.2
"Makeup",102,60,42,34,8,0.81,27,35,0.44,4,4,1,1,1,1,1,1
"Picture",259,142,117,70,27,0.72,73,91,0.45,12,8,5,0.67,25,9,17,0.36
"Score",606,186,420,80,58,0.58,107,363,0.23,11,7,5,0.64,17,5,13,0.29
"Short, Animated",383,42,341,16,76,0.17,27,266,0.09,1,1,1,1,12,2,11,0.17
"Short, Documentary",350,17,333,5,76,0.06,13,258,0.05,1,1,1,1,13,2,12,0.15
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,4,1,4,0.25,4,1,4,0.25
"Song",395,134,261,52,38,0.58,83,224,0.27,9,8,2,0.89,11,2,10,0.18
"Sound",386,162,224,73,43,0.63,90,182,0.33,14,11,4,0.79,11,2,10,0.18
"Visual Effects",230,124,106,51,26,0.66,74,81,0.48,10,10,1,1,5,1,5,0.2
"Writing",710,289,421,121,79,0.6,169,343,0.33,24,14,11,0.58,61,13,49,0.21
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
