"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,66,27,22,2,0.92,45,26,0.63,1,1,1,1,1,1,1,1
"Director",238,145,93,79,23,0.77,67,71,0.49,20,16,5,0.8,18,7,12,0.39
"Documentary",382,42,340,15,72,0.17,28,269,0.09,11,4,8,0.36,23,2,22,0.09
"Effects",712,342,370,144,77,0.65,199,294,0.4,40,35,6,0.88,19,5,15,0.26
"International",333,43,290,25,44,0.36,19,247,0.07,11,3,9,0.27,10,1,10,0.1
"Music",936,311,625,122,90,0.58,190,536,0.26,27,16,12,0.59,25,7,19,0.28
"Performance",991,444,547,200,128,0.61,245,420,0.37,66,47,20,0.71,68,13,56,0.19
"Picture",265,165,100,79,19,0.81,87,82,0.51,20,18,3,0.9,23,8,16,0.35
"Short",1230,203,1027,61,230,0.21,143,798,0.15,4,2,3,0.5,26,9,18,0.35
"Visual Style",960,346,614,160,110,0.59,187,505,0.27,33,23,11,0.7,36,8,29,0.22
"Writing",718,336,382,135,67,0.67,202,316,0.39,37,31,7,0.84,56,17,40,0.3
