"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",285,119,166,55,43,0.56,65,124,0.34,18,14,5,0.78,22,3,20,0.14
"Actor, Supporting",271,122,149,55,33,0.62,68,117,0.37,10,7,4,0.7,15,4,12,0.27
"Actress, Lead",354,119,235,45,54,0.45,75,182,0.29,15,9,7,0.6,25,7,19,0.28
"Actress, Supporting",272,109,163,47,41,0.53,63,123,0.34,14,11,4,0.79,14,3,12,0.21
"Animated",88,45,43,20,3,0.87,26,41,0.39,1,1,1,1,1,1,1,1
"Art Direction",415,138,277,65,57,0.53,74,221,0.25,15,11,5,0.73,15,3,13,0.2
"Cinematography",416,141,275,71,52,0.58,71,224,0.24,17,10,8,0.59,15,4,12,0.27
"Costume",337,104,233,50,43,0.54,55,191,0.22,7,4,4,0.57,11,1,11,0.09
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,4,2,3,0.5
"Director",223,123,100,69,28,0.71,55,73,0.43,15,12,4,0.8,16,7,10,0.44
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,3,0,3,0
"Documentary",377,24,353,8,78,0.09,17,276,0.06,10,4,7,0.4,26,1,26,0.04
"Film Editing",219,114,105,61,28,0.69,54,78,0.41,9,7,3,0.78,6,2,5,0.33
"International",328,29,299,19,49,0.28,11,251,0.04,11,3,9,0.27,10,2,9,0.2
"Makeup",102,60,42,34,8,0.81,27,35,0.44,4,4,1,1,1,1,1,1
"Picture",259,142,117,70,27,0.72,73,91,0.45,14,12,3,0.86,22,8,15,0.36
"Score",606,186,420,80,58,0.58,107,363,0.23,15,11,5,0.73,18,4,15,0.22
"Short, Animated",383,43,340,17,75,0.18,27,266,0.09,1,1,1,1,11,1,11,0.09
"Short, Documentary",350,17,333,5,76,0.06,13,258,0.05,1,1,1,1,13,2,12,0.15
"Short, Live Action",488,15,473,5,115,0.04,11,359,0.03,4,1,4,0.25,4,1,4,0.25
"Song",395,134,261,52,38,0.58,83,224,0.27,8,6,3,0.75,13,2,12,0.15
"Sound",386,163,223,73,43,0.63,91,181,0.33,12,8,5,0.67,11,2,10,0.18
"Visual Effects",230,124,106,51,26,0.66,74,81,0.48,8,7,2,0.88,4,1,4,0.25
"Writing",710,289,421,121,79,0.6,169,343,0.33,28,20,9,0.71,53,9,45,0.17
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
