"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,78,15,22,2,0.92,57,14,0.8,1,1,1,1,1,1,1,1
"Director",238,148,90,80,22,0.78,69,69,0.5,20,16,5,0.8,18,8,11,0.44
"Documentary",382,42,340,15,72,0.17,28,269,0.09,11,4,8,0.36,23,2,22,0.09
"Effects",712,351,361,146,75,0.66,206,287,0.42,40,35,6,0.88,19,5,15,0.26
"International",333,44,289,25,44,0.36,20,246,0.08,11,3,9,0.27,10,1,10,0.1
"Music",936,320,616,122,90,0.58,199,527,0.27,27,16,12,0.59,25,7,19,0.28
"Performance",991,457,534,205,123,0.62,253,412,0.38,66,47,20,0.71,68,16,53,0.24
"Picture",265,172,93,80,18,0.82,93,76,0.55,20,18,3,0.9,23,9,15,0.39
"Short",1230,211,1019,63,228,0.22,149,792,0.16,4,2,3,0.5,26,9,18,0.35
"Visual Style",960,357,603,165,105,0.61,193,499,0.28,33,23,11,0.7,36,11,26,0.31
"Writing",718,344,374,138,64,0.68,207,311,0.4,37,31,7,0.84,56,19,38,0.34
