"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,77,16,22,2,0.92,56,15,0.79,1,1,1,1,1,1,1,1
"Director",238,147,91,80,22,0.78,68,70,0.49,20,16,5,0.8,18,7,12,0.39
"Documentary",382,42,340,15,72,0.17,28,269,0.09,11,4,8,0.36,23,2,22,0.09
"Effects",712,344,368,145,76,0.66,200,293,0.41,40,35,6,0.88,19,5,15,0.26
"International",333,44,289,25,44,0.36,20,246,0.08,11,3,9,0.27,10,1,10,0.1
"Music",936,312,624,122,90,0.58,191,535,0.26,27,16,12,0.59,25,7,19,0.28
"Performance",991,452,539,205,123,0.62,248,417,0.37,66,47,20,0.71,68,15,54,0.22
"Picture",265,171,94,80,18,0.82,92,77,0.54,20,18,3,0.9,23,8,16,0.35
"Short",1230,202,1028,61,230,0.21,142,799,0.15,4,2,3,0.5,26,9,18,0.35
"Visual Style",960,351,609,163,107,0.6,189,503,0.27,33,23,11,0.7,36,10,27,0.28
"Writing",718,342,376,138,64,0.68,205,313,0.4,37,31,7,0.84,56,18,39,0.32
