"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,55,38,21,3,0.88,35,36,0.49,1,1,1,1,1,1,1,1
"Director",238,135,103,74,28,0.73,62,76,0.45,18,13,6,0.72,20,7,14,0.35
"Documentary",382,36,346,11,76,0.13,26,271,0.09,12,4,9,0.33,25,2,24,0.08
"Effects",712,328,384,136,85,0.62,193,300,0.39,31,23,9,0.74,19,3,17,0.16
"International",333,37,296,22,47,0.32,16,250,0.06,10,3,8,0.3,11,2,10,0.18
"Music",936,297,639,119,93,0.56,179,547,0.25,21,13,9,0.62,25,4,22,0.16
"Performance",991,411,580,185,143,0.56,227,438,0.34,55,35,21,0.64,64,11,54,0.17
"Picture",265,155,110,75,23,0.77,81,88,0.48,17,14,4,0.82,25,8,18,0.32
"Short",1230,167,1063,53,238,0.18,115,826,0.12,4,2,3,0.5,26,7,20,0.27
"Visual Style",960,326,634,150,120,0.56,177,515,0.26,28,19,10,0.68,37,6,32,0.16
"Writing",718,314,404,129,73,0.64,186,332,0.36,31,23,9,0.74,58,14,45,0.24
