"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,57,36,22,2,0.92,36,35,0.51,1,1,1,1,1,1,1,1
"Director",238,140,98,76,26,0.75,65,73,0.47,18,13,6,0.72,20,7,14,0.35
"Documentary",382,36,346,11,76,0.13,26,271,0.09,12,4,9,0.33,25,2,24,0.08
"Effects",712,335,377,140,81,0.63,196,297,0.4,31,24,8,0.77,19,3,17,0.16
"International",333,41,292,25,44,0.36,17,249,0.06,10,3,8,0.3,11,2,10,0.18
"Music",936,307,629,122,90,0.58,186,540,0.26,21,14,8,0.67,25,5,21,0.2
"Performance",991,428,563,194,134,0.59,235,430,0.35,55,36,20,0.65,64,12,53,0.19
"Picture",265,160,105,77,21,0.79,84,85,0.5,17,14,4,0.82,25,9,17,0.36
"Short",1230,175,1055,56,235,0.19,120,821,0.13,4,2,3,0.5,26,7,20,0.27
"Visual Style",960,338,622,155,115,0.57,184,508,0.27,28,20,9,0.71,37,9,29,0.24
"Writing",718,325,393,132,70,0.65,194,324,0.37,31,24,8,0.77,58,16,43,0.28
