"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Actor, Lead",290,126,164,56,42,0.57,71,123,0.37,18,14,5,0.78,22,3,20,0.14
"Actor, Supporting",275,127,148,56,32,0.64,72,117,0.38,10,7,4,0.7,15,4,12,0.27
"Actress, Lead",359,127,232,48,51,0.48,80,182,0.31,15,9,7,0.6,25,7,19,0.28
"Actress, Supporting",281,121,160,48,40,0.55,74,121,0.38,14,11,4,0.79,14,3,12,0.21
"Animated",93,53,40,20,3,0.87,34,38,0.47,1,1,1,1,1,1,1,1
"Art Direction",420,145,275,66,56,0.54,80,220,0.27,15,11,5,0.73,15,3,13,0.2
"Cinematography",421,152,269,74,49,0.6,79,221,0.26,17,11,7,0.65,15,4,12,0.27
"Costume",342,110,232,51,42,0.55,60,191,0.24,7,4,4,0.57,11,1,11,0.09
"Direction, Dance",21,2,19,NA,5,NA,2,15,0.12,1,1,1,1,4,2,3,0.5
"Director",228,131,97,71,26,0.73,61,72,0.46,15,12,4,0.8,16,7,10,0.44
"Director, Assistant",10,0,10,0,5,0,0,6,0,1,0,1,0,3,0,3,0
"Documentary",382,35,347,9,77,0.1,27,271,0.09,10,4,7,0.4,26,2,25,0.08
"Film Editing",225,124,101,64,26,0.71,61,76,0.45,9,7,3,0.78,6,2,5,0.33
"International",333,36,297,20,48,0.29,17,250,0.06,11,3,9,0.27,10,2,9,0.2
"Makeup",107,67,40,34,8,0.81,34,33,0.51,4,4,1,1,1,1,1,1
"Picture",269,156,113,73,24,0.75,84,90,0.48,14,12,3,0.86,22,8,15,0.36
"Score",606,189,417,81,57,0.59,109,361,0.23,15,11,5,0.73,18,4,15,0.22
"Short, Animated",388,64,324,21,71,0.23,44,254,0.15,1,1,1,1,11,2,10,0.18
"Short, Documentary",355,30,325,6,75,0.07,25,251,0.09,1,1,1,1,13,3,11,0.23
"Short, Live Action",493,40,453,8,112,0.07,33,342,0.09,4,2,3,0.5,4,1,4,0.25
"Song",404,143,261,53,37,0.59,91,225,0.29,8,6,3,0.75,13,2,12,0.15
"Sound",386,165,221,74,42,0.64,92,180,0.34,12,8,5,0.67,11,2,10,0.18
"Visual Effects",235,132,103,52,25,0.68,81,79,0.51,8,7,2,0.88,4,1,4,0.25
"Writing",720,307,413,123,77,0.62,185,337,0.35,28,20,9,0.71,53,11,43,0.21
"Writing, Title",1,0,1,0,NA,NA,0,1,0,1,0,1,0,1,0,1,0
