"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",481,118,363,42,73,0.37,77,291,0.21,1,1,1,1,11,2,10,0.18
"Director",238,134,104,74,28,0.73,61,77,0.44,15,12,4,0.8,18,8,11,0.44
"Documentary",737,66,671,17,150,0.1,50,522,0.09,10,4,7,0.4,38,4,35,0.11
"Effects",712,326,386,135,86,0.61,192,301,0.39,22,15,8,0.68,16,3,14,0.19
"International",333,36,297,21,48,0.3,16,250,0.06,11,3,9,0.27,10,2,9,0.2
"Live Action",493,40,453,9,112,0.07,32,342,0.09,4,2,3,0.5,4,1,4,0.25
"Music",936,296,640,118,94,0.56,179,547,0.25,20,14,7,0.7,32,5,28,0.16
"Performance",991,408,583,183,145,0.56,226,439,0.34,44,30,15,0.68,64,12,53,0.19
"Picture",265,154,111,75,23,0.77,80,89,0.47,14,12,3,0.86,22,8,15,0.36
"Visual Style",960,325,635,149,121,0.55,177,515,0.26,31,20,12,0.65,34,5,30,0.15
"Writing",718,312,406,128,74,0.63,185,333,0.36,28,20,9,0.71,53,13,41,0.25
