"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,87,6,22,2,0.92,66,5,0.93,1,1,1,1,1,1,1,1
"Director",238,148,90,80,22,0.78,69,69,0.5,20,16,5,0.8,18,8,11,0.44
"Documentary",382,43,339,16,71,0.18,28,269,0.09,11,4,8,0.36,23,2,22,0.09
"Effects",712,357,355,146,75,0.66,212,281,0.43,40,35,6,0.88,19,5,15,0.26
"International",333,44,289,25,44,0.36,20,246,0.08,11,3,9,0.27,10,1,10,0.1
"Music",936,323,613,122,90,0.58,202,524,0.28,27,16,12,0.59,25,7,19,0.28
"Performance",991,462,529,206,122,0.63,257,408,0.39,66,47,20,0.71,68,17,52,0.25
"Picture",265,174,91,80,18,0.82,95,74,0.56,20,18,3,0.9,23,10,14,0.43
"Short",1230,230,1000,68,223,0.23,163,778,0.17,4,2,3,0.5,26,10,17,0.38
"Visual Style",960,361,599,165,105,0.61,197,495,0.28,33,23,11,0.7,36,11,26,0.31
"Writing",718,347,371,139,63,0.69,209,309,0.4,37,31,7,0.84,56,20,37,0.36
