"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,62,31,22,2,0.92,41,30,0.58,1,1,1,1,1,1,1,1
"Director",238,144,94,78,24,0.76,67,71,0.49,18,13,6,0.72,20,7,14,0.35
"Documentary",382,41,341,15,72,0.17,27,270,0.09,12,5,8,0.42,25,2,24,0.08
"Effects",712,342,370,144,77,0.65,199,294,0.4,31,25,7,0.81,19,3,17,0.16
"International",333,43,290,25,44,0.36,19,247,0.07,10,3,8,0.3,11,2,10,0.18
"Music",936,311,625,122,90,0.58,190,536,0.26,21,14,8,0.67,25,5,21,0.2
"Performance",991,442,549,199,129,0.61,244,421,0.37,55,36,20,0.65,64,12,53,0.19
"Picture",265,165,100,79,19,0.81,87,82,0.51,17,14,4,0.82,25,9,17,0.36
"Short",1230,176,1054,56,235,0.19,121,820,0.13,4,2,3,0.5,26,7,20,0.27
"Visual Style",960,345,615,159,111,0.59,187,505,0.27,28,20,9,0.71,37,9,29,0.24
"Writing",718,335,383,135,67,0.67,201,317,0.39,31,24,8,0.77,58,17,42,0.29
