"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,58,35,22,2,0.92,37,34,0.52,1,1,1,1,1,1,1,1
"Director",238,142,96,77,25,0.75,66,72,0.48,18,13,6,0.72,20,7,14,0.35
"Documentary",382,40,342,14,73,0.16,27,270,0.09,12,4,9,0.33,25,2,24,0.08
"Effects",712,338,374,141,80,0.64,198,295,0.4,31,24,8,0.77,19,3,17,0.16
"International",333,41,292,25,44,0.36,17,249,0.06,10,3,8,0.3,11,2,10,0.18
"Music",936,308,628,122,90,0.58,187,539,0.26,21,14,8,0.67,25,5,21,0.2
"Performance",991,439,552,197,131,0.6,243,422,0.37,55,36,20,0.65,64,12,53,0.19
"Picture",265,164,101,78,20,0.8,87,82,0.51,17,14,4,0.82,25,9,17,0.36
"Short",1230,176,1054,56,235,0.19,121,820,0.13,4,2,3,0.5,26,7,20,0.27
"Visual Style",960,342,618,157,113,0.58,186,506,0.27,28,20,9,0.71,37,9,29,0.24
"Writing",718,330,388,134,68,0.66,197,321,0.38,31,24,8,0.77,58,17,42,0.29
