"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,149,89,81,21,0.79,69,69,0.5,20,16,5,0.8,18,8,11,0.44
"Documentary",382,57,325,20,67,0.23,38,259,0.13,11,4,8,0.36,23,4,20,0.17
"Effects",712,357,355,146,75,0.66,212,281,0.43,40,35,6,0.88,19,5,15,0.26
"International",333,45,288,26,43,0.38,20,246,0.08,11,3,9,0.27,10,1,10,0.1
"Music",936,327,609,123,89,0.58,205,521,0.28,27,16,12,0.59,25,7,19,0.28
"Performance",991,470,521,211,117,0.64,260,405,0.39,66,47,20,0.71,68,18,51,0.26
"Picture",265,177,88,81,17,0.83,97,72,0.57,20,18,3,0.9,23,10,14,0.43
"Short",1230,448,782,137,154,0.47,312,629,0.33,4,2,3,0.5,26,15,12,0.58
"Visual Style",960,368,592,167,103,0.62,202,490,0.29,33,23,11,0.7,36,11,26,0.31
"Writing",718,353,365,141,61,0.7,213,305,0.41,37,31,7,0.84,56,20,37,0.36
