"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,151,87,81,21,0.79,71,67,0.51,20,16,5,0.8,18,8,11,0.44
"Documentary",382,61,321,21,66,0.24,41,256,0.14,11,4,8,0.36,23,4,20,0.17
"Effects",712,362,350,150,71,0.68,213,280,0.43,40,35,6,0.88,19,5,15,0.26
"International",333,55,278,28,41,0.41,28,238,0.11,11,3,9,0.27,10,1,10,0.1
"Music",936,330,606,123,89,0.58,208,518,0.29,27,16,12,0.59,25,7,19,0.28
"Performance",991,477,514,214,114,0.65,264,401,0.4,66,48,19,0.73,68,18,51,0.26
"Picture",265,179,86,81,17,0.83,99,70,0.59,20,18,3,0.9,23,10,14,0.43
"Short",1230,448,782,137,154,0.47,312,629,0.33,4,2,3,0.5,26,15,12,0.58
"Visual Style",960,372,588,169,101,0.63,204,488,0.29,33,23,11,0.7,36,11,26,0.31
"Writing",718,357,361,143,59,0.71,215,303,0.42,37,31,7,0.84,56,20,37,0.36
