"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"01-1929",NA,0.8,NA,1,NA,NA,0.2,0.7,NA,0.2,0.8,9,15,24,"38%"
"02-1930",NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,28,28,"0%"
"03-1930",NA,0.5,NA,0,NA,NA,0.2,0.6,NA,0.2,0.6,4,22,26,"15%"
"04-1931",NA,0.4,NA,NA,NA,NA,0.2,0.2,NA,0.3,0.2,5,17,22,"23%"
"05-1932",NA,1,NA,NA,NA,NA,1,1,0.6,1,1,23,4,27,"85%"
"06-1934",NA,0.3,NA,0.5,NA,NA,0.2,0.4,0.6,0.2,0.2,9,19,28,"32%"
"07-1935",NA,0.3,NA,0,NA,0,0.5,0.2,0.6,0,0.5,9,23,32,"28%"
"08-1936",NA,0.1,NA,0.1,NA,0.2,0.1,0.2,0.8,0.1,0.1,11,36,47,"23%"
"09-1937",NA,0.2,NA,0.1,NA,0,0.2,0.1,0.2,0.1,0.2,5,47,52,"10%"
"10-1938",NA,0.2,NA,0.2,NA,0,0.3,0.3,0.2,0.1,0.2,8,49,57,"14%"
"11-1939",NA,0.2,NA,0.1,NA,0.1,0.2,0.3,0.5,0.1,0.2,10,47,57,"18%"
"12-1940",NA,1,NA,0.4,NA,0.3,0.8,1,0.5,0.5,1,19,31,50,"38%"
"13-1941",NA,1,NA,0.3,NA,0.2,0.6,0.9,0.6,0.2,0.5,17,52,69,"25%"
"14-1942",NA,1,0.5,0.4,NA,0.3,0.8,1,0.3,0.4,0.7,29,70,99,"29%"
"15-1943",NA,0,0.4,0.1,NA,0.2,0.2,0.2,0.8,0,0.3,28,68,96,"29%"
"16-1944",NA,0.2,0,0.1,NA,0.1,0.1,0.1,0.3,0,0.1,9,75,84,"11%"
"17-1945",NA,0.4,0,0,NA,0.1,0.3,0.4,0.4,0.2,0.3,12,73,85,"14%"
"18-1946",NA,0.6,0,0.2,NA,0.1,0.4,1,0.4,0.3,0.2,16,68,84,"19%"
"19-1947",NA,1,NA,0.7,NA,0.3,0.5,1,0.3,0.4,0.5,19,36,55,"35%"
"20-1948",NA,0.6,0,0.6,NA,0.2,0.5,0.6,0.4,0.4,0.5,22,38,60,"37%"
"21-1949",NA,0.4,0,0.6,NA,0.2,0.3,0.6,0.3,0.3,0.4,15,37,52,"29%"
"22-1950",NA,0.6,0,0.2,NA,0.1,0.2,0.6,0.4,0.1,0.3,13,48,61,"21%"
"23-1951",NA,1,0,0.5,NA,0.2,0.5,1,0.4,0.4,0.4,14,41,55,"25%"
"24-1952",NA,1,0,0.3,NA,0.3,0.4,0.6,0.5,0.2,0.4,14,41,55,"25%"
"25-1953",NA,0,0,0,NA,0.1,0.1,0,0.5,0.1,0.1,12,49,61,"20%"
"26-1954",NA,0.4,0.3,0.4,NA,0.1,0.2,0.4,0.6,0.1,0.2,16,50,66,"24%"
