"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"01-1929",NA,0.8,NA,1,NA,NA,0.2,0.8,NA,0.2,0.8,10,14,24,"42%"
"02-1930",NA,0.5,NA,0,NA,NA,0.2,0.6,NA,0.2,0.6,4,22,26,"15%"
"03-1930",NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,28,28,"0%"
"04-1931",NA,0.4,NA,NA,NA,NA,0.2,0.2,NA,0.3,0.2,5,17,22,"23%"
"05-1932",NA,1,NA,NA,NA,NA,1,1,0.6,1,1,23,4,27,"85%"
"06-1934",NA,0.3,NA,0.5,NA,NA,0.2,0.4,0.6,0.2,0.2,9,19,28,"32%"
"07-1935",NA,0.3,NA,0,NA,0.2,0.5,0.2,0.6,0,0.5,10,22,32,"31%"
"08-1936",NA,0.1,NA,0.1,NA,0.2,0.1,0.2,0.8,0.1,0.1,11,36,47,"23%"
"09-1937",NA,0.3,NA,0.3,NA,0,0.3,0.4,0.2,0.1,0.6,10,42,52,"19%"
"10-1938",NA,0.4,NA,0.3,NA,0.2,0.3,0.5,0.2,0.1,0.4,11,46,57,"19%"
"11-1939",NA,0.6,NA,0.2,NA,0.1,0.4,0.6,0.5,0.3,0.4,15,42,57,"26%"
"12-1940",NA,1,NA,0.4,NA,0.3,0.8,1,0.5,0.5,1,19,31,50,"38%"
"13-1941",NA,1,NA,0.4,NA,0.3,0.7,1,0.6,0.3,0.5,20,49,69,"29%"
"14-1942",NA,1,0.5,0.4,NA,0.3,0.9,1,0.4,0.4,0.8,33,66,99,"33%"
"15-1943",NA,0,0.4,0.2,NA,0.2,0.2,0.2,0.8,0.1,0.3,32,64,96,"33%"
"16-1944",NA,0.2,0,0.1,NA,0.2,0.2,0.1,0.3,0.2,0.2,15,69,84,"18%"
"17-1945",NA,0.6,0,0.1,NA,0.1,0.4,0.6,0.4,0.2,0.4,16,69,85,"19%"
"18-1946",NA,0.6,0,0.3,NA,0.2,0.5,1,0.4,0.4,0.3,19,65,84,"23%"
"19-1947",NA,1,NA,0.9,NA,0.4,0.6,1,0.3,0.5,0.5,25,30,55,"45%"
"20-1948",NA,1,0,0.7,NA,0.3,0.6,1,0.4,0.6,0.7,26,34,60,"43%"
"21-1949",NA,0.6,0,0.7,NA,0.3,0.4,0.8,0.3,0.4,0.6,16,36,52,"31%"
"22-1950",NA,0.8,0,0.3,NA,0.2,0.3,0.8,0.4,0.1,0.4,18,43,61,"30%"
"23-1951",NA,1,0,0.5,NA,0.4,0.6,1,0.4,0.4,0.6,20,35,55,"36%"
"24-1952",NA,1,0,0.3,NA,0.3,0.4,0.6,0.5,0.2,0.5,16,39,55,"29%"
"25-1953",NA,0.4,0,0.2,NA,0.2,0.4,0.4,0.5,0.2,0.4,16,45,61,"26%"
"26-1954",NA,0.4,0.3,0.4,NA,0.1,0.2,0.4,0.6,0.1,0.4,20,46,66,"30%"
"27-1955",NA,0.8,0.5,0.8,NA,0.5,0.3,0.4,0.3,0.4,0.3,18,36,54,"33%"
"28-1956",NA,0.6,0,0.1,NA,0.2,0.3,0.2,0.9,0.3,0.2,21,34,55,"38%"
"29-1957",NA,0.4,0.3,0.3,0.2,0.3,0.3,0.6,0.3,0.4,0.4,19,40,59,"32%"
"30-1958",NA,0.6,0,0.2,0.2,0.2,0.2,0.6,1,0.4,0.6,19,27,46,"41%"
"31-1959",NA,0.6,0,0.5,0.2,0.1,0.4,1,0.6,0.4,0.4,15,38,53,"28%"
"32-1960",NA,0.8,0,0.5,0.4,0.3,0.5,0.8,0.5,0.4,0.9,18,31,49,"37%"
"33-1961",NA,0.4,0,0.4,0.2,0.2,0.5,0.4,0.7,0.3,0.3,20,35,55,"36%"
"34-1962",NA,0.8,0.5,0.5,0.2,0.3,0.7,0.6,0.5,0.5,0.7,22,32,54,"41%"
"35-1963",NA,0.6,0,0.6,0.4,0.4,0.5,0.8,0.5,0.3,0.6,23,32,55,"42%"
"36-1964",NA,0.6,0.3,0.4,0.4,0.5,0.3,0.6,0.2,0.3,0.5,17,40,57,"30%"
"37-1965",NA,0.6,0,0.6,0.8,0.5,0.5,0.6,0.5,0.5,0.4,21,36,57,"37%"
"38-1966",NA,0.8,0,0.3,0.4,0.4,0.6,1,0.3,0.5,0.6,18,37,55,"33%"
"39-1967",NA,0.6,0,0.3,0.2,0.2,0.3,0.6,0.5,0.4,0.4,15,38,53,"28%"
"40-1968",NA,1,0,0.8,0.2,0.6,0.9,1,0.5,0.7,0.8,23,24,47,"49%"
"41-1969",NA,0.6,0.4,0.6,0.2,0.5,0.3,0.4,0.3,0.5,0.6,19,33,52,"37%"
"42-1970",NA,0.8,0.2,0.4,0.2,0.5,0.5,0.6,0.5,0.4,0.6,16,29,45,"36%"
"43-1971",NA,0.2,0.2,0.2,0.2,0.5,0.2,0.4,0.3,0.1,0.3,12,37,49,"24%"
"44-1972",NA,0.8,0.6,0.5,0.2,0.2,0.4,0.6,0.5,0.5,0.8,22,27,49,"45%"
"45-1973",NA,0.6,0,0.4,0.4,0.4,0.5,0.4,0.1,0.6,0.4,11,37,48,"23%"
"46-1974",NA,0.8,0,0.6,0.2,0.6,0.6,1,0.3,0.5,0.8,17,29,46,"37%"
"47-1975",NA,1,0.2,0.9,0.2,0.7,0.8,1,0.3,0.7,0.8,21,29,50,"42%"
"48-1976",NA,1,0.2,0.6,0.2,0.4,0.3,1,0.2,0.4,0.5,14,41,55,"25%"
"49-1977",NA,0.6,0.2,0.5,0.4,0.4,0.7,0.8,0.2,0.5,0.4,17,33,50,"34%"
"50-1978",NA,0.6,0,0.4,0.2,0.5,0.6,0.6,0.4,0.3,0.3,16,33,49,"33%"
"51-1979",NA,0.8,0,0.8,0,0.6,0.6,1,0.4,0.5,0.6,18,30,48,"38%"
"52-1980",NA,0.8,0,0.7,0.2,0.5,0.5,1,0.3,0.5,0.5,18,36,54,"33%"
"53-1981",NA,0.8,0,0.7,0.4,0.8,0.2,0.8,0.3,0.5,0.4,14,34,48,"29%"
"54-1982",NA,1,0,0.6,0.2,0.8,0.7,1,0.2,0.5,0.7,15,27,42,"36%"
"55-1983",NA,0.8,0,0.9,0,0.6,0.5,0.6,0.3,0.6,0.6,17,30,47,"36%"
"56-1984",NA,0.4,0,0.6,0.2,0.5,0.3,0.6,0.3,0.5,0.4,12,34,46,"26%"
"57-1985",NA,0.2,0.2,0.6,0.2,0.7,0.3,0.2,0.3,0.4,0.4,21,31,52,"40%"
"58-1986",NA,0.8,0,0.6,0,0.6,0.5,1,0.4,0.7,0.8,18,30,48,"38%"
"59-1987",NA,1,0,0.8,0.2,0.8,0.7,1,0.4,0.7,0.7,24,28,52,"46%"
"60-1988",NA,0.8,0.4,0.9,0.6,0.8,0.5,1,0.3,0.5,0.7,28,27,55,"51%"
"61-1989",NA,0.8,0.2,0.6,0,0.5,0.7,1,0.5,0.6,0.7,24,29,53,"45%"
"62-1990",NA,0.8,0.2,0.5,0.2,0.6,0.4,1,0.9,0.4,0.7,25,26,51,"49%"
"63-1991",NA,0.8,0.2,0.8,0,0.4,0.5,1,0.4,0.4,0.6,20,32,52,"38%"
"64-1992",NA,1,0,1,0,1,0.8,1,0.3,0.8,0.8,22,23,45,"49%"
"65-1993",NA,1,0,1,0.2,0.7,0.4,1,0.5,0.5,0.6,27,29,56,"48%"
"66-1994",NA,1,0,0.7,0,0.7,0.5,1,0.4,0.7,0.7,21,29,50,"42%"
"67-1995",NA,1,0.2,0.8,0.2,0.9,0.5,1,0.4,0.7,0.7,26,30,56,"46%"
