"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"01-1929",NA,0.8,NA,1,NA,NA,0.2,0.7,NA,0.2,0.6,8,16,24,"33%"
"02-1930",NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,28,28,"0%"
"03-1930",NA,0.5,NA,0,NA,NA,0.2,0.6,NA,0.2,0.6,4,22,26,"15%"
"04-1931",NA,0.4,NA,NA,NA,NA,0.2,0.2,NA,0.3,0.2,5,17,22,"23%"
"05-1932",NA,1,NA,NA,NA,NA,0.8,1,0.6,1,1,22,5,27,"81%"
"06-1934",NA,0.3,NA,0.5,NA,NA,0.2,0.4,0.6,0.2,0.2,9,19,28,"32%"
"07-1935",NA,0.3,NA,0,NA,0,0.5,0.2,0.6,0,0.5,9,23,32,"28%"
"08-1936",NA,0.1,NA,0.1,NA,0.2,0.1,0.2,0.8,0.1,0.1,11,36,47,"23%"
"09-1937",NA,0.2,NA,0.1,NA,0,0.2,0.1,0.1,0.1,0.2,4,48,52,"8%"
"10-1938",NA,0.2,NA,0.2,NA,0,0.3,0.3,0.2,0.1,0.2,7,50,57,"12%"
"11-1939",NA,0.2,NA,0.1,NA,0.1,0.2,0.3,0.2,0.1,0.2,6,51,57,"11%"
"12-1940",NA,1,NA,0.4,NA,0.3,0.8,1,0.4,0.5,1,18,32,50,"36%"
"13-1941",NA,1,NA,0.3,NA,0.2,0.6,0.9,0.5,0.2,0.5,16,53,69,"23%"
"14-1942",NA,1,0.5,0.4,NA,0.3,0.8,1,0.2,0.4,0.7,27,72,99,"27%"
"15-1943",NA,0,0.4,0.1,NA,0.2,0.2,0.1,0.8,0,0.2,27,69,96,"28%"
"16-1944",NA,0.2,0,0.1,NA,0.1,0.1,0.1,0.2,0,0.1,7,77,84,"8%"
"17-1945",NA,0.4,0,0,NA,0.1,0.3,0.4,0.2,0.2,0.3,8,77,85,"9%"
"18-1946",NA,0.4,0,0.2,NA,0.1,0.3,0.8,0.2,0.2,0.1,11,73,84,"13%"
"19-1947",NA,1,NA,0.7,NA,0.2,0.4,0.8,0.2,0.2,0.5,16,39,55,"29%"
"20-1948",NA,0.6,0,0.6,NA,0.2,0.5,0.6,0.3,0.4,0.5,19,41,60,"32%"
"21-1949",NA,0.4,0,0.6,NA,0.1,0.3,0.6,0.2,0.3,0.4,12,40,52,"23%"
"22-1950",NA,0.6,0,0.2,NA,0.1,0.2,0.6,0.3,0.1,0.3,12,49,61,"20%"
"23-1951",NA,1,0,0.5,NA,0.2,0.5,1,0.4,0.4,0.4,14,41,55,"25%"
"24-1952",NA,1,0,0.3,NA,0.3,0.4,0.6,0.4,0.2,0.4,13,42,55,"24%"
"25-1953",NA,0,0,0,NA,0.1,0.1,0,0.4,0.1,0.1,10,51,61,"16%"
"26-1954",NA,0.4,0.3,0.4,NA,0.1,0.2,0.4,0.5,0.1,0.2,15,51,66,"23%"
"27-1955",NA,0.6,0.5,0.5,NA,0.4,0.2,0.4,0.2,0.4,0.3,14,40,54,"26%"
"28-1956",NA,0.4,0,0,NA,0.2,0.3,0,0.7,0.2,0.1,16,39,55,"29%"
"29-1957",NA,0.2,0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.3,13,46,59,"22%"
"30-1958",NA,0.6,0,0.2,0.2,0.2,0.2,0.6,0.4,0.4,0.4,11,35,46,"24%"
"31-1959",NA,0.6,0,0.4,0.2,0.1,0.4,1,0.6,0.4,0.4,14,39,53,"26%"
"32-1960",NA,0.6,0,0.5,0,0.3,0.5,0.6,0.3,0.4,0.8,13,36,49,"27%"
"33-1961",NA,0.4,0,0.3,0,0.1,0.4,0.2,0.7,0.2,0.2,16,39,55,"29%"
"34-1962",NA,0.8,0,0.4,0.2,0.2,0.4,0.6,0.3,0.3,0.6,13,41,54,"24%"
"35-1963",NA,0.6,0,0.5,0.2,0.2,0.5,0.6,0.5,0.2,0.5,17,38,55,"31%"
"36-1964",NA,0.4,0,0.4,0,0.5,0.3,0.6,0.1,0.2,0.4,12,45,57,"21%"
"37-1965",NA,0.6,0,0.4,0.2,0.4,0.3,0.6,0.4,0.3,0.4,14,43,57,"25%"
"38-1966",NA,0.6,0,0.3,0.4,0.4,0.6,1,0.3,0.5,0.6,17,38,55,"31%"
"39-1967",NA,0.6,0,0.3,0.2,0.2,0.3,0.6,0.5,0.2,0.4,12,41,53,"23%"
"40-1968",NA,1,0,0.5,0.2,0.6,0.8,1,0.5,0.7,0.7,19,28,47,"40%"
"41-1969",NA,0.4,0.4,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.5,17,35,52,"33%"
"42-1970",NA,0.8,0,0.4,0.2,0.4,0.3,0.6,0.5,0.4,0.5,13,32,45,"29%"
"43-1971",NA,0.2,0.2,0.2,0,0.2,0.2,0.2,0.3,0,0.2,7,42,49,"14%"
"44-1972",NA,0.6,0,0.4,0,0.2,0.2,0.4,0.4,0.3,0.4,13,36,49,"27%"
"45-1973",NA,0.6,0,0.4,0.2,0.3,0.5,0.4,0.1,0.5,0.4,8,40,48,"17%"
"46-1974",NA,0.8,0,0.5,0,0.5,0.6,1,0.3,0.5,0.8,14,32,46,"30%"
"47-1975",NA,0.8,0.2,0.7,0.2,0.6,0.7,1,0.3,0.7,0.7,18,32,50,"36%"
"48-1976",NA,1,0,0.6,0.2,0.4,0.2,1,0.2,0.3,0.4,12,43,55,"22%"
"49-1977",NA,0.6,0.2,0.5,0,0.4,0.6,0.8,0.2,0.3,0.3,13,37,50,"26%"
"50-1978",NA,0.6,0,0.4,0,0.5,0.4,0.4,0.4,0.3,0.2,13,36,49,"27%"
"51-1979",NA,0.8,0,0.8,0,0.6,0.5,0.8,0.3,0.4,0.5,15,33,48,"31%"
"52-1980",NA,0.8,0,0.6,0,0.5,0.5,1,0.3,0.4,0.5,16,38,54,"30%"
"53-1981",NA,0.2,0,0.3,0,0.4,0.1,0.2,0.3,0.1,0.2,7,41,48,"15%"
"54-1982",NA,1,0,0.5,0,0.7,0.6,1,0.2,0.5,0.5,11,31,42,"26%"
"55-1983",NA,0.6,0,0.9,0,0.6,0.5,0.4,0.2,0.6,0.5,15,32,47,"32%"
"56-1984",NA,0.4,0,0.6,0.2,0.5,0.2,0.6,0.3,0.5,0.4,11,35,46,"24%"
"57-1985",NA,0.2,0.2,0.6,0,0.7,0.3,0.2,0.2,0.4,0.4,19,33,52,"37%"
"58-1986",NA,0.8,0,0.6,0,0.5,0.5,0.8,0.3,0.6,0.7,16,32,48,"33%"
"59-1987",NA,0.4,0,0.6,0,0.7,0.5,0.4,0.3,0.5,0.5,18,34,52,"35%"
"60-1988",NA,0.4,0.2,0.8,0.2,0.7,0.4,0.6,0.2,0.3,0.4,19,36,55,"35%"
"61-1989",NA,0.8,0,0.6,0,0.5,0.5,1,0.5,0.6,0.6,20,33,53,"38%"
"62-1990",NA,0.6,0.2,0.5,0.2,0.6,0.4,1,0.9,0.3,0.7,24,27,51,"47%"
"63-1991",NA,0.8,0,0.8,0,0.4,0.4,1,0.4,0.4,0.5,17,35,52,"33%"
"64-1992",NA,0.8,0,0.9,0,1,0.8,1,0.3,0.8,0.7,20,25,45,"44%"
"65-1993",NA,0.8,0,0.8,0,0.7,0.4,1,0.4,0.4,0.5,22,34,56,"39%"
"66-1994",NA,0.8,0,0.7,0,0.7,0.5,1,0.2,0.7,0.7,18,32,50,"36%"
"67-1995",NA,1,0,0.8,0.2,0.9,0.5,1,0.3,0.6,0.7,21,35,56,"38%"
"68-1996",NA,0.8,0.2,0.9,0,0.8,0.5,1,0.3,0.5,0.7,22,35,57,"39%"
"69-1997",NA,0.8,0,0.9,0,0.9,0.6,1,0.3,0.6,0.7,34,31,65,"52%"
"70-1998",NA,0.8,0,0.9,0,0.9,0.6,1,0.3,0.6,0.5,24,33,57,"42%"
"71-1999",NA,1,0,1,0.2,0.9,0.6,1,0.3,0.8,0.8,27,26,53,"51%"
"72-2000",NA,1,0,1,0,0.6,0.6,1,0.2,0.8,0.9,27,31,58,"47%"
"73-2001",NA,1,0,0.9,0.2,0.8,0.7,1,0.3,0.7,0.9,26,26,52,"50%"
"74-2002",1,1,0,1,0.2,1,0.7,1,0.8,0.8,0.9,32,18,50,"64%"
"75-2003",1,0.8,0.4,1,0,0.7,0.8,1,0.3,0.7,0.7,27,25,52,"52%"
"76-2004",1,1,0.8,1,0.2,1,1,1,0.5,1,0.9,37,12,49,"76%"
"77-2005",1,0.6,0.2,0.9,0.2,0.9,0.8,0.8,0.3,0.8,0.9,33,21,54,"61%"
"78-2006",1,1,0.4,1,0,0.9,0.7,1,0.1,0.9,0.9,29,25,54,"54%"
"79-2007",1,0.8,0.4,0.8,0.4,1,0.9,1,0.6,0.8,1,39,19,58,"67%"
"80-2008",1,0.8,0.2,0.8,0,0.8,0.8,1,0.4,0.8,0.8,33,25,58,"57%"
"81-2009",1,1,0.2,0.9,0,0.8,0.7,1,0.3,0.6,0.8,21,29,50,"42%"
"82-2010",1,1,0,1,0,0.8,0.7,1,0.7,0.7,0.8,35,23,58,"60%"
"83-2011",1,1,0.2,0.9,0,0.9,0.8,1,0.1,0.6,0.9,23,33,56,"41%"
"84-2012",1,1,0,1,0,0.9,0.9,1,0.3,0.8,0.9,36,25,61,"59%"
"85-2013",1,1,0.2,1,0.2,0.8,0.9,1,0.3,0.8,1,31,22,53,"58%"
"86-2014",1,1,0,0.8,0.4,0.7,1,1,0.2,0.8,1,30,28,58,"52%"
"87-2015",1,1,0.2,0.9,0,0.6,1,1,0.2,0.8,1,34,26,60,"57%"
"88-2016",1,1,0.2,1,0,0.7,1,1,0.1,0.9,1,31,26,57,"54%"
"89-2017",1,1,0,0.8,0.4,0.9,0.9,1,0.3,1,1,38,24,62,"61%"
"90-2018",1,1,0.2,0.9,0.8,0.9,1,1,0.6,0.9,1,45,14,59,"76%"
"91-2019",1,1,0.4,1,1,0.9,0.8,1,0.3,0.9,0.9,35,17,52,"67%"
"92-2020",1,1,0.4,1,0.8,0.8,0.9,1,0.6,1,1,42,11,53,"79%"
"93-2021",1,1,0.8,0.8,1,0.7,1,1,1,0.8,1,49,7,56,"88%"
"94-2022",1,1,1,1,1,1,1,1,1,1,1,53,0,53,"100%"
"95-2023",1,1,1,1,1,0.9,1,1,1,1,1,53,1,54,"98%"
"Not Seen",0,158,321,422,276,664,589,172,782,672,444,NA,NA,NA,NA
"Seen",94,326,61,524,59,468,620,422,448,519,549,NA,NA,NA,NA
"Total",94,484,382,946,335,1132,1209,594,1230,1191,993,1868,3205,5073,"37%"
