"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"01-1929",NA,0.6,NA,1,NA,NA,0.2,0.5,NA,0.2,0.6,7,17,24,0.3
"02-1930",NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,28,28,0
"03-1930",NA,0.5,NA,0,NA,NA,0.2,0.6,NA,0.2,0.6,4,22,26,0.2
"04-1931",NA,0.4,NA,NA,NA,NA,0.2,0.2,NA,0.3,0.2,5,17,22,0.2
"05-1932",NA,1,NA,NA,NA,NA,0.6,1,0.6,0.6,0.7,17,10,27,0.6
"06-1934",NA,0.3,NA,0.5,NA,NA,0.2,0.4,0.6,0.2,0.2,9,19,28,0.3
"07-1935",NA,0.3,NA,0,NA,0,0.5,0.2,0.6,0,0.5,9,23,32,0.3
"08-1936",NA,0.1,NA,0.1,NA,0.2,0.1,0.2,0.4,0.1,0.1,8,39,47,0.2
"09-1937",NA,0.2,NA,0.1,NA,0,0.2,0.1,0.1,0.1,0.2,4,48,52,0.1
"10-1938",NA,0.2,NA,0.2,NA,0,0.3,0.3,0.2,0.1,0.2,7,50,57,0.1
"11-1939",NA,0.2,NA,0.1,NA,0.1,0.2,0.3,0.2,0.1,0.2,6,51,57,0.1
"12-1940",NA,1,NA,0.4,NA,0.3,0.8,1,0.4,0.5,1,18,32,50,0.4
"13-1941",NA,0.8,NA,0.2,NA,0.2,0.5,0.8,0.5,0.2,0.4,15,54,69,0.2
"14-1942",NA,1,0.5,0.4,NA,0.3,0.7,0.8,0.2,0.4,0.7,25,74,99,0.3
"15-1943",NA,0,0.4,0.1,NA,0.2,0.2,0.1,0.4,0,0.2,21,75,96,0.2
"16-1944",NA,0.2,0,0.1,NA,0.1,0.1,0.1,0.2,0,0.1,7,77,84,0.1
"17-1945",NA,0.4,0,0,NA,0.1,0.3,0.4,0.2,0.2,0.3,8,77,85,0.1
"18-1946",NA,0.4,0,0.2,NA,0.1,0.3,0.8,0.2,0.2,0.1,11,73,84,0.1
"19-1947",NA,1,NA,0.7,NA,0.2,0.4,0.8,0.2,0.2,0.5,16,39,55,0.3
